SK_ID_CURR,TARGET
188408,0.02370533218813863
188409,0.01255922550256863
188410,0.10138787148708397
188411,0.10521188952508952
188412,0.4034439749129556
188413,0.051944299971567666
188414,0.02963876652040495
188415,0.062382966502706784
188416,0.11465883574673173
188417,0.1494838087241464
188418,0.04798142181425976
188419,0.13691450508558067
188420,0.16533702488652524
188421,0.1877087644890283
188422,0.0295124277391589
188423,0.012313912989402015
188424,0.024163815196938908
188425,0.06831929928390021
188426,0.07134675033340611
188427,0.09527850664011135
188428,0.09378261969950359
188429,0.20411165220416042
188430,0.028589407524661284
188431,0.2617986656696125
188432,0.0336575097906151
188433,0.09098724025340413
188434,0.059177099579208046
188435,0.17031346472406725
188436,0.21972304476320947
188437,0.013294872000653818
188438,0.10256503762439023
188439,0.47541414717659675
188440,0.08038622224654939
188441,0.014753344982750412
188442,0.13228407126312822
188443,0.20455670124065006
188444,0.0532998614500931
188445,0.05603773218883701
188446,0.09095099062344075
188447,0.10968186870081341
188448,0.04322442463246944
188449,0.09790094449562235
188450,0.03739371531424212
188451,0.12703281323127813
188452,0.03999083882508357
188453,0.049660926992924494
188454,0.03274808622445837
188455,0.34098868593596793
188456,0.39971509013125095
188457,0.014534751507513669
188458,0.014000644278295634
188459,0.02105077665818559
188460,0.026440215295466137
188461,0.029774000867968425
188462,0.024221131591642346
188463,0.09542851837402015
188464,0.10883228394115413
188465,0.1374318840582968
188466,0.3321447713234574
188467,0.02909548837067932
188468,0.3998102557144047
188469,0.033031364854061745
188470,0.028897508534505675
188471,0.15776306914675525
188472,0.06499362314490649
188473,0.051277944392503445
188474,0.19137579639665955
188475,0.24890807213486857
188476,0.0289127647741345
188477,0.09657041552582034
188478,0.04421296981575455
188479,0.058494925187681616
188480,0.022896505224564788
188481,0.07207787319846241
188482,0.46908260795197254
188483,0.09057125772172575
188484,0.0584600420697583
188485,0.004935098613812576
188486,0.030229446132194287
188487,0.017277074778417
188488,0.004603759740929713
188489,0.048389525714387066
188490,0.12005816673862911
188491,0.0733917972621138
188492,0.054393653988834015
188493,0.017044940800653316
188494,0.051606835088292835
188495,0.07613736797916328
188496,0.10612275485835197
188497,0.1797922970240753
188498,0.034468673201742794
188499,0.1881532222392255
188500,0.1297774199249778
188501,0.11966826817351005
188502,0.04470880974556071
188503,0.2644922124645796
188504,0.31882742241633355
188505,0.086905695449936
188506,0.13360805003748608
188507,0.06668227711896114
188508,0.06372121885941479
188509,0.06801678078427575
188510,0.12871768938251404
188511,0.019774874575829618
188512,0.012939650794891903
188513,0.05972337556927833
188514,0.1599589877444168
188515,0.08980253536456628
188516,0.18809285545687657
188517,0.025074438101317806
188518,0.04848323090324224
188519,0.2082180253100593
188520,0.05712633242450516
188521,0.0928953976673965
188522,0.07983032870621541
188523,0.04406032721555021
188524,0.1355912259823626
188525,0.06647384606322286
188526,0.055058445091373566
188527,0.31365359145921684
188528,0.04456814655021464
188529,0.029300954162788617
188530,0.13579842580732784
188531,0.07976275220803901
188532,0.04188990462081838
188533,0.06994729776428248
188534,0.022564760001988798
188535,0.05621302319966419
188536,0.2607861682627013
188537,0.07931318817651574
188538,0.07260822211472233
188539,0.05252252432920328
188540,0.18342331980278584
188541,0.02035395320168
188542,0.2096589956933341
188543,0.012949659129252939
188544,0.03749118985602647
188545,0.029241282020650232
188546,0.013428872512177966
188547,0.07583613677146539
188548,0.1823062713326726
188549,0.08069830274990263
188550,0.03398390098850065
188551,0.03498878426604402
188552,0.033955704016020875
188553,0.011923854439485208
188554,0.03291544700505097
188555,0.1070091689292643
188556,0.09181641184931075
188557,0.12237487677282764
188558,0.19122178439017845
188559,0.02919936083072199
188560,0.009144746672855052
188561,0.335778072469908
188562,0.1820502499995115
188563,0.2581633976755352
188564,0.06082222509754893
188565,0.09044096420895498
188566,0.03596345598513629
188567,0.08731631858724995
188568,0.10086512736886886
188569,0.1209322147047138
188570,0.01260068231120462
188571,0.19730538761432062
188572,0.021626943064715857
188573,0.010142969686946541
188574,0.06127375995470398
188575,0.1050441558019977
188576,0.09215133856424407
188577,0.04630683678538516
188578,0.10798793286176628
188579,0.09373848371495283
188580,0.07386372862482213
188581,0.1188762386954734
188582,0.0955869658427149
188583,0.0649524875693108
188584,0.08858576199189544
188585,0.011647704193207677
188586,0.025602026737888632
188587,0.09430104652493547
188588,0.024586229594727328
188589,0.0757505099889787
188590,0.02530904432792363
188591,0.03446722227766974
188592,0.014698307455147058
188593,0.04027720735486112
188594,0.01769525434891726
188595,0.11099946978062078
188596,0.0773171390153763
188597,0.09564553859252764
188598,0.04377035626926416
188599,0.021764205071664714
188600,0.34247755339093805
188601,0.2667593469564395
188602,0.11400651130889859
188603,0.01442041374064586
188604,0.01196554451707902
188605,0.03565452728920887
188606,0.21425062372462214
188607,0.10876589003790275
188608,0.04325820415684866
188609,0.09425680699057981
188610,0.03759278337361696
188611,0.02384974666467276
188612,0.31140831201979796
188613,0.07599153257768869
188614,0.12038066583398126
188615,0.027091162366508433
188616,0.0749613320008541
188617,0.029981373755271944
188618,0.2465827449779192
188619,0.11769537015830255
188620,0.06847348716271512
188621,0.018883976113104623
188622,0.215095249473768
188623,0.1230117358503127
188624,0.06001353915405277
188625,0.07051125443469128
188626,0.015301874151530953
188627,0.043358891432478355
188628,0.1568155902698487
188629,0.046341596293780055
188630,0.03224913695440279
188631,0.04050392823940536
188632,0.031052715907226556
188633,0.10995790795626405
188634,0.028482285890903784
188635,0.16634868007066156
188636,0.09206643914948034
188637,0.027845080654439077
188638,0.05337710259611275
188639,0.04969521658258982
188640,0.07496202849368025
188641,0.07154354082365086
188642,0.07332041457931311
188643,0.01418253994626571
188644,0.017626343791203692
188645,0.0035262591867778305
188646,0.4870760667401197
188647,0.14064549208838112
188648,0.052068282679727275
188649,0.020852478984951888
188650,0.04387282375717944
188651,0.06764587621284475
188652,0.08437183619461845
188653,0.05669629441671279
188654,0.03074906510222467
188655,0.1194833382663655
188656,0.039971241651438255
188657,0.14707939748001564
188658,0.09535426027506841
188659,0.15833573181767446
188660,0.04662378526796863
188661,0.015204249777723696
188662,0.019519660889235152
188663,0.05176594014888696
188664,0.098838362974573
188665,0.00767979999283892
188666,0.052266329065287435
188667,0.05810306162177665
188668,0.1204037178643016
188669,0.035543960014432475
188670,0.027334523906695253
188671,0.19199154885027747
188672,0.06820661634342569
188673,0.18970163272353552
188674,0.026724590631036823
188675,0.12799147189921772
188676,0.013598231733549987
188677,0.020777541946070174
188678,0.08081545385896483
188679,0.058951199174851
188680,0.09868929973510071
188681,0.07146908369243264
188682,0.07451171460052312
188683,0.13734159880128172
188684,0.08577303009467756
188685,0.03308594951677249
188686,0.22434445633775826
188687,0.04034416142923357
188688,0.020177150657613573
188689,0.05070750107362996
188690,0.06974190035049276
188691,0.07895525897784535
188692,0.1226071180709691
188693,0.06266641302890866
188694,0.054613138625263014
188695,0.1314817775739019
188696,0.22020280709081907
188697,0.06465092995609706
188698,0.010035199430337675
188699,0.1587609946732314
188700,0.02399879026759305
188701,0.0148048614971359
188702,0.09940245379996963
188703,0.0071748365718868915
188704,0.17267811346481482
188705,0.03448473727321918
188706,0.021591291263335276
188707,0.10056571437796946
188708,0.04180835457815696
188709,0.35062145162065284
188710,0.02515112623388065
188711,0.10664482565165577
188712,0.07781688233064347
188713,0.130880411893421
188714,0.11698539438063583
188715,0.02991615390513106
188716,0.08397136331153846
188717,0.007961231100067336
188718,0.10997783371522739
188719,0.2122352816797672
188720,0.5148322582524598
188721,0.0948648569890976
188722,0.02103660028501297
188723,0.06839801412027562
188724,0.0346389794771261
188725,0.384683045424692
188726,0.10726018809270411
188727,0.0369195668529266
188728,0.04632679939422513
188729,0.11063315237228062
188730,0.26336189410273647
188731,0.20758474776102515
188732,0.2558712007930436
188733,0.11059460995867372
188734,0.04005503735213133
188735,0.03350059686017954
188736,0.12776175536143483
188737,0.026932345088065093
188738,0.0932611497486179
188739,0.06548678928980878
188740,0.0738117116059604
188741,0.1124579211095461
188742,0.008062413672059595
188743,0.03051660195958597
188744,0.1529263234028995
188745,0.08619589109304257
188746,0.06400158014724032
188747,0.01379951517548305
188748,0.0655327138541329
188749,0.1259332089203114
188750,0.060850299529696304
188751,0.05987007146082783
188752,0.017749250828866008
188753,0.05859929924204718
188754,0.04459789080646174
188755,0.04584677354253239
188756,0.07881570430300947
188757,0.17521332655900104
188758,0.03787647207199849
188759,0.14512950458250945
188760,0.026374877328615244
188761,0.04930004023098104
188762,0.05454965616696355
188763,0.023245812677701056
188764,0.14382151159062592
188765,0.030058657135824934
188766,0.05854184724300447
188767,0.030075737436017276
188768,0.02091811605455576
188769,0.04117366561700765
188770,0.07697872244952189
188771,0.05692665812731366
188772,0.03258541783505621
188773,0.11704344804832331
188774,0.061850262242707316
188775,0.19530108764193843
188776,0.05069776538612162
188777,0.0450233126993501
188778,0.05236132909152622
188779,0.016891821993604082
188780,0.0669895910764394
188781,0.01517946368061829
188782,0.0602385975874732
188783,0.07632582858371542
188784,0.09977462317082371
188785,0.06602838350604562
188786,0.029660650231068602
188787,0.03026036653664998
188788,0.3856892413488246
188789,0.014047416998024729
188790,0.025417515395183277
188791,0.05393377454535686
188792,0.04370093411885266
188793,0.37723994068401984
188794,0.04089237880044955
188795,0.3674120520222665
188796,0.03820298899799357
188797,0.06838041680430626
188798,0.03188504214645956
188799,0.10828640152683427
188800,0.1225578578577222
188801,0.013455273095560027
188802,0.014827307242442267
188803,0.10789842062632443
188804,0.19592513598172726
188805,0.010240512486311847
188806,0.06904844710582496
188807,0.00997920894045817
188808,0.036619726577396955
188809,0.021194464624158256
188810,0.04189421366358321
188811,0.034201279471725736
188812,0.01632663349617962
188813,0.06997156766393745
188814,0.0784441956944699
188815,0.04246528423958355
188816,0.19867679851656384
188817,0.12407477879090412
188818,0.020703616591326565
188819,0.040707703983206396
188820,0.0676920457738168
188821,0.07636763791075142
188822,0.14698205081123447
188823,0.024117095566845798
188824,0.04659173514427552
188825,0.006757406932119007
188826,0.030141650471506715
188827,0.053965150212163374
188828,0.013100974590705791
188829,0.019958390807430355
188830,0.07630596540185543
188831,0.0465734328689801
188832,0.10201884847745957
188833,0.04250880906431754
188834,0.05233915113670035
188835,0.03647553412843599
188836,0.17079914391428502
188837,0.05360323849717874
188838,0.07187593641423681
188839,0.3593372164047073
188840,0.40031664776417797
188841,0.01825609408076012
188842,0.01927293540524626
188843,0.20602805331795193
188844,0.04854248810416834
188845,0.11818440920161567
188846,0.07318161914138394
188847,0.36909305983863827
188848,0.024705575508592037
188849,0.047987008659486456
188850,0.010756969917475599
188851,0.048837256120063885
188852,0.04767119126860472
188853,0.14373359623666146
188854,0.04221829507492005
188855,0.2567397192797459
188856,0.059094869206222735
188857,0.09263723365085545
188858,0.04027899775636944
188859,0.11865302686541129
188860,0.011452932736710943
188861,0.14784506581865905
188862,0.13334424566144956
188863,0.01853333711202018
188864,0.26965556368779237
188865,0.041947800719959204
188866,0.038578202609479424
188867,0.01696178696583151
188868,0.06427235908064828
188869,0.014557058867656462
188870,0.19523564718837344
188871,0.1333090433536944
188872,0.009790352694253586
188873,0.06680643410628896
188874,0.16518868928266556
188875,0.018707671805494992
188876,0.07674871563507962
188877,0.1241724772597205
188878,0.011918798600785405
188879,0.056414998237379485
188880,0.051189754807305476
188881,0.0493588374018087
188882,0.04286519153306704
188883,0.009710551271271415
188884,0.08291681758320561
188885,0.1442171091625562
188886,0.02932617739785689
188887,0.027743669691180868
188888,0.03682968324733886
188889,0.04385869474254182
188890,0.16679708826643802
188891,0.15837585436173368
188892,0.03141002243992282
188893,0.0849363824477801
188894,0.03082006343495099
188895,0.02200695232219532
188896,0.059588823028712476
188897,0.021428597702505266
188898,0.2414442854188312
188899,0.04458009270421647
188900,0.024400926466509838
188901,0.22161590068831258
188902,0.05592156717056144
188903,0.24328837002063045
188904,0.015899567453473866
188905,0.1685579358518583
188906,0.050601423690128856
188907,0.017238737986389977
188908,0.12967081954020498
188909,0.15920718688450922
188910,0.07296306677035524
188911,0.12023594948807549
188912,0.035330235031190864
188913,0.03871287106090163
188914,0.1256293703860149
188915,0.021913573361509647
188916,0.05418561718130772
188917,0.1689333804271799
188918,0.03916377515420704
188919,0.15958189480101598
188920,0.27889545093735957
188921,0.04966023239841105
188922,0.12687528005947557
188923,0.12022628171789294
188924,0.2792806873428704
188925,0.028886867950429208
188926,0.09602663761989223
188927,0.022567403704904808
188928,0.16421177885918406
188929,0.06282592221756149
188930,0.09410425553107071
188931,0.03953159273490824
188932,0.03332763874995524
188933,0.009132467450233887
188934,0.3600898850371899
188935,0.06890005848577406
188936,0.0543005332524083
188937,0.0629187073857328
188938,0.01504156558993207
188939,0.5785248233683428
188940,0.11329310204469842
188941,0.010740953735719086
188942,0.0431067420550939
188943,0.21596920343574827
188944,0.0953189813149821
188945,0.07731682109698591
188946,0.03604531071172694
188947,0.026066466912607684
188948,0.03689003809046557
188949,0.0756945738520613
188950,0.22534939381746977
188951,0.04513364243476864
188952,0.021878069274758924
188953,0.020770838684799744
188954,0.02602973164905759
188955,0.07861510264385001
188956,0.016867349473096153
188957,0.08115940342019075
188958,0.025186904014709716
188959,0.030253974581117095
188960,0.014920984702955447
188961,0.06338987108247221
188962,0.039006563142252065
188963,0.05162524986308461
188964,0.0441561961266001
188965,0.03580078180173583
188966,0.04670898949335632
188967,0.044883980285697705
188968,0.19207410246394474
188969,0.10901163935228533
188970,0.017645787685635492
188971,0.13537304379355616
188972,0.04997345307408295
188973,0.16604407870536578
188974,0.22787010482992187
188975,0.04156270947062545
188976,0.17330486294099195
188977,0.07087298111195418
188978,0.061618732426656705
188979,0.43492489121398786
188980,0.09464791499888872
188981,0.021438131527341368
188982,0.042964854778370414
188983,0.06944077137832355
188984,0.31526935888215113
188985,0.0804913425131703
188986,0.06243035593616752
188987,0.224359942364062
188988,0.569570609826702
188989,0.06705945822431918
188990,0.07789979376025634
188991,0.05036074230271356
188992,0.047861809198994625
188993,0.2709174887226898
188994,0.14218251054815648
188995,0.25332890027117216
188996,0.05178478619467595
188997,0.040739428983056374
188998,0.24753458757346922
188999,0.018833930991523955
189000,0.04398936736399409
189001,0.3008265332590742
189002,0.08672228757957083
189003,0.5886699822480336
189004,0.03676532604363166
189005,0.11703425946929827
189006,0.09091457948311431
189007,0.1840794307454146
189008,0.07633342824941047
189009,0.02853587011060212
189010,0.13778458753507525
189011,0.04138059090882222
189012,0.14477677632319028
189013,0.07939934611502114
189014,0.06960670274665298
189015,0.06815206752964127
189016,0.06006814946167598
189017,0.10554203842522294
189018,0.020617828131203657
189019,0.07704631830254821
189020,0.2319537401649506
189021,0.09399307387950849
189022,0.11328694935782886
189023,0.024785575504954235
189024,0.055619434078656355
189025,0.012220261041709464
189026,0.027525106400675493
189027,0.031483720348187506
189028,0.0748857538706485
189029,0.04802043104411152
189030,0.1366843214170167
189031,0.07843211468937555
189032,0.2842653474134003
189033,0.030638290179355585
189034,0.008922791941713281
189035,0.02949690243368896
189036,0.06970588379689113
189037,0.08005825772250066
189038,0.07488799347902973
189039,0.0692004179572434
189040,0.0638942168677942
189041,0.08032813615229673
189042,0.013347490411692666
189043,0.3095740093706564
189044,0.1214954280120827
189045,0.02045650373908663
189046,0.027103796867927327
189047,0.6912549275670317
189048,0.25097695857265057
189049,0.13574726886064145
189050,0.04978619780502374
189051,0.08939196942393865
189052,0.0994181509983715
189053,0.08022036106138611
189054,0.05166407933375036
189055,0.08359575626331028
189056,0.04568843484396783
189057,0.09333114971114119
189058,0.07917322411917598
189059,0.16382676341351268
189060,0.006391009002286424
189061,0.055895977576442296
189062,0.09245681128249347
189063,0.02287372389730615
189064,0.027663663190782464
189065,0.1021160276676787
189066,0.10394259805691317
189067,0.10424857509451785
189068,0.06937980037932898
189069,0.026996450865502918
189070,0.03605210296001975
189071,0.0391019444596899
189072,0.08771233149269367
189073,0.043947907733556044
189074,0.0256890587510413
189075,0.27005441652252166
189076,0.025465900348032484
189077,0.12712795224330492
189078,0.1398379680165946
189079,0.019304677022071472
189080,0.06376917603800447
189081,0.08681250802796558
189082,0.050867519649398514
189083,0.009818634765532587
189084,0.060906111377107296
189085,0.030501803522430048
189086,0.11835528392197901
189087,0.026606862518241257
189088,0.07645482928966371
189089,0.052226985085434205
189090,0.05920504775984687
189091,0.07924956345889562
189092,0.057988844731010854
189093,0.018835540895968977
189094,0.09619469686478826
189095,0.13504204648557966
189096,0.02409495414963474
189097,0.015301488526524796
189098,0.02498640201944344
189099,0.07452652427869243
189100,0.10216700996782269
189101,0.01720083022802953
189102,0.01201552537174912
189103,0.07600728579392223
189104,0.4034064249953098
189105,0.01631371666256843
189106,0.041829901244476865
189107,0.06843754294328759
189108,0.006506713082796303
189109,0.05310697410163334
189110,0.055546252436741744
189111,0.10519798560725085
189112,0.047273620401346673
189113,0.008088013889754957
189114,0.10525064508560109
189115,0.02524441635261861
189116,0.032516475685867435
189117,0.514243270075452
189118,0.037911469907128126
189119,0.10875541042126917
189120,0.1926378265905408
189121,0.06974708714301674
189122,0.023314983653327886
189123,0.058290858161622036
189124,0.13496117086595988
189125,0.033031228130808284
189126,0.08370603752934178
189127,0.07557714056805506
189128,0.017408806637354616
189129,0.034944549429180786
189130,0.1865630307075286
189131,0.016596570792317036
189132,0.08709248122679208
189133,0.03012633401992982
189134,0.0909824048883387
189135,0.04410941351427187
189136,0.2669825776714323
189137,0.026896009479042065
189138,0.01868484892614299
189139,0.0659759468154999
189140,0.09471000954954822
189141,0.11035546296447206
189142,0.028499334563632458
189143,0.10966906050911637
189144,0.03172277457699257
189145,0.180437248269191
189146,0.0757799147897773
189147,0.17900027811111663
189148,0.03704878190006481
189149,0.047096823056550365
189150,0.05289236334352236
189151,0.019447001482982382
189152,0.2289266405440678
189153,0.045520490329646876
189154,0.023212313218236594
189155,0.05793725426916121
189156,0.11212078340766082
189157,0.03624865118588423
189158,0.092238083990961
189159,0.0505896220095695
189160,0.03020035235181852
189161,0.17059748598910762
189162,0.099162235430015
189163,0.2296942293836545
189164,0.11675783754825325
189165,0.09725955824617326
189166,0.06307879476240713
189167,0.033582820374546206
189168,0.09025652789850937
189169,0.10509511382243393
189170,0.08942552351422271
189171,0.010764591575763887
189172,0.15165176856165014
189173,0.021987733266679035
189174,0.06210732405647351
189175,0.021860880257841494
189176,0.2912314099996829
189177,0.06302471096989952
189178,0.1060020508838564
189179,0.2696632797399532
189180,0.1713263820719954
189181,0.006275408199803419
189182,0.0359734681779256
189183,0.0491332896459691
189184,0.04766883071039432
189185,0.18573472284634873
189186,0.014635567856033779
189187,0.06317051287016762
189188,0.03864209660718547
189189,0.23489386261555825
189190,0.1816301926179378
189191,0.05490094305243108
189192,0.05402683935929839
189193,0.04608402892218909
189194,0.09105663493609849
189195,0.06617897194749701
189196,0.34235290683898817
189197,0.060692555805434714
189198,0.07000357190755227
189199,0.023335741341100367
189200,0.029719481317316724
189201,0.02017867837309696
189202,0.06204681559707106
189203,0.05943541634452699
189204,0.06982730636827038
189205,0.0375428156351823
189206,0.06313667945897358
189207,0.02021640160478515
189208,0.04031555903780322
189209,0.017637876864105624
189210,0.0661056238241388
189211,0.044536370246070545
189212,0.11782349673255617
189213,0.07373997798940586
189214,0.1825304850152533
189215,0.24282921872556332
189216,0.3204439954472968
189217,0.14542145982197147
189218,0.019074872947591068
189219,0.3663242153076928
189220,0.018208065519164804
189221,0.059068392204084254
189222,0.07640795486277248
189223,0.026049044111564373
189224,0.030354966925447143
189225,0.21336169569633523
189226,0.06523685391768522
189227,0.06777138546727593
189228,0.014074444593842111
189229,0.028072199493050058
189230,0.0846525674848718
189231,0.16962620944897272
189232,0.05824501494363641
189233,0.03589444717243753
189234,0.018026533771417476
189235,0.0895512798009236
189236,0.030968731990971568
189237,0.17113170412675344
189238,0.02357517991223447
189239,0.02726223226069978
189240,0.3583344177947763
189241,0.11359560380587194
189242,0.0415887512577696
189243,0.0981344977387898
189244,0.08311971057330604
189245,0.036052260260782766
189246,0.16318441055240712
189247,0.0771354786608125
189248,0.021571024219270544
189249,0.04536690225306275
189250,0.1299533701927965
189251,0.04354913231391848
189252,0.049396731372835324
189253,0.17495126196936425
189254,0.08416665134602455
189255,0.05202176473199641
189256,0.02977007247525758
189257,0.023194124382705846
189258,0.20835814545923131
189259,0.15086226161246455
189260,0.046094378052627685
189261,0.18816614290898018
189262,0.15320739851831625
189263,0.060146647013804705
189264,0.06580102020887403
189265,0.07660561875136512
189266,0.06311374232451021
189267,0.04375638943710016
189268,0.18025637866154004
189269,0.06348240016576889
189270,0.1439381928797119
189271,0.06503174912368831
189272,0.028059345072910136
189273,0.028534889324871162
189274,0.03377010151284226
189275,0.17970244707121522
189276,0.05037062516157545
189277,0.040495649757533114
189278,0.17691495182453476
189279,0.09641044066464896
189280,0.2434489572055419
189281,0.12005629499767805
189282,0.06321703801398898
189283,0.1247452515026959
189284,0.1564520573248036
189285,0.05301890531930462
189286,0.13258633103307693
189287,0.025753541454072618
189288,0.016640268217126747
189289,0.014163340364654945
189290,0.05063324327790822
189291,0.061484227705519236
189292,0.14158858686805087
189293,0.09222382512808759
189294,0.08093291668580593
189295,0.02730825665213173
189296,0.030217200768834863
189297,0.035038907290613965
189298,0.14080664133521906
189299,0.019005722052161125
189300,0.028007988812126
189301,0.13760773787754288
189302,0.14393269084009266
189303,0.067458189802384
189304,0.05587993889444333
189305,0.13053355651128026
189306,0.15850441481799177
189307,0.021714405994928288
189308,0.4566400640353888
189309,0.030720769082288237
189310,0.028187054305171648
189311,0.028619365702199098
189312,0.037398862796937916
189313,0.6117177669937496
189314,0.014081009675349808
189315,0.07560482051549952
189316,0.0888861445451899
189317,0.030376168965769952
189318,0.08844398521838538
189319,0.02960990809895717
189320,0.031957517488199534
189321,0.07562592550641785
189322,0.07181593990888048
189323,0.0063393499040998854
189324,0.10885322324021843
189325,0.051477749200329645
189326,0.20774969719231867
189327,0.1403602603082308
189328,0.036109556521773195
189329,0.04387824821208296
189330,0.37308448469751226
189331,0.02629673052703814
189332,0.11896285502586422
189333,0.016493278984179714
189334,0.007442366307448968
189335,0.029739852040066034
189336,0.03605653035672031
189337,0.024560307992481125
189338,0.14039402982383917
189339,0.04660569760130424
189340,0.052386817953523505
189341,0.004899431367843072
189342,0.008297448772147963
189343,0.02165602638481673
189344,0.050699151018863964
189345,0.035314295023477854
189346,0.06546004766578484
189347,0.020786605106492044
189348,0.07440894362514058
189349,0.026257551606547316
189350,0.016647501823185647
189351,0.01876192986904461
189352,0.0497705796486298
189353,0.02113215049295601
189354,0.06414348176002692
189355,0.030471579871881472
189356,0.02462047795202554
189357,0.09719993207823245
189358,0.08852723914133222
189359,0.017488694440850338
189360,0.0940244559218485
189361,0.09299567507082906
189362,0.1121417377248425
189363,0.16493197187920441
189364,0.23518532870643846
189365,0.0913730267278264
189366,0.06206556795021045
189367,0.09229144928210814
189368,0.0317163333166921
189369,0.05689327177838267
189370,0.09686232268983944
189371,0.06576281562243497
189372,0.08977779013483879
189373,0.03002417954985458
189374,0.10661529579866531
189375,0.05173148807233817
189376,0.2698981899870519
189377,0.032120117837475634
189378,0.1662940881164348
189379,0.05109963959413485
189380,0.03910893118450232
189381,0.03789822036210405
189382,0.032783930920486884
189383,0.061971077289394334
189384,0.023498458183777566
189385,0.0999273920843962
189386,0.06641912135116504
189387,0.06598401140794985
189388,0.015369284848148212
189389,0.0733403171244357
189390,0.08709117985732685
189391,0.01438713219193186
189392,0.0280611506016896
189393,0.014270470432747127
189394,0.12728073040721488
189395,0.026631893072368424
189396,0.0758790908220957
189397,0.07431931824626388
189398,0.04831108333217968
189399,0.6044073373565709
189400,0.09014176105491961
189401,0.6040554119832233
189402,0.049870490227718785
189403,0.27963179836934066
189404,0.029823265346160966
189405,0.13462033932634374
189406,0.43043851223042856
189407,0.10001191044407728
189408,0.04836117301005701
189409,0.16491984489603348
189410,0.1020867193164444
189411,0.10841399490987493
189412,0.019152346469007663
189413,0.0502731541314996
189414,0.03418589197123634
189415,0.042707405410382905
189416,0.024793197531488665
189417,0.08081150713788142
189418,0.25849494169710213
189419,0.1025427199008664
189420,0.10389580886012183
189421,0.03675338552379605
189422,0.09309307252446966
189423,0.0631312631695928
189424,0.027119299434122508
189425,0.08071635161417495
189426,0.07049052016153262
189427,0.012479835376604688
189428,0.18794392505585913
189429,0.1230238656092807
189430,0.1611177132523856
189431,0.015691553818790876
189432,0.210360165127803
189433,0.10216601612943235
189434,0.029180637485273216
189435,0.25353137651332563
189436,0.08425968261896259
189437,0.1683798398538327
189438,0.13983016277212995
189439,0.07841122283889601
189440,0.06181576953599815
189441,0.03338833891843044
189442,0.08273454257050629
189443,0.03911849002634791
189444,0.06660793966562485
189445,0.10183701662395343
189446,0.06643389213406568
189447,0.0273137852126822
189448,0.011178023163478382
189449,0.0542227985203276
189450,0.028652160918715308
189451,0.1325484633757918
189452,0.1601708617820665
189453,0.09325451254074583
189454,0.06419860196975204
189455,0.028026674048946137
189456,0.09218177428431326
189457,0.3326825972935035
189458,0.04155410669344872
189459,0.38712425746850204
189460,0.10839393724273068
189461,0.07891704012418053
189462,0.03254841024668793
189463,0.11091635007847006
189464,0.0744384698605373
189465,0.050001094522394644
189466,0.06523877503832992
189467,0.058159270799307876
189468,0.12567350194948554
189469,0.07705988031956078
189470,0.12023693659512139
189471,0.03409205368587855
189472,0.031177298216409823
189473,0.1410717725413879
189474,0.178247631957113
189475,0.026641823379800034
189476,0.301461967078951
189477,0.033786714560398334
189478,0.016302789884677402
189479,0.019396539257729748
189480,0.043159637288316906
189481,0.04092856412705873
189482,0.05318371819299752
189483,0.04494335362737049
189484,0.009489748586853641
189485,0.038619383110663874
189486,0.15252936882071394
189487,0.042054767971685655
189488,0.1563614542056076
189489,0.12571730147005022
189490,0.023733783238606133
189491,0.09171133450320541
189492,0.03646689886294562
189493,0.04476317209732649
189494,0.2903899901260493
189495,0.07402450845195196
189496,0.009583290160383609
189497,0.02402393534643579
189498,0.5561871246149049
189499,0.027409905819517192
189500,0.09693904528751618
189501,0.028061481915480586
189502,0.0167116176344951
189503,0.1583440328250847
189504,0.0381060906907227
189505,0.33252042471471654
189506,0.02013031829127995
189507,0.13095893900993938
189508,0.04287243986812711
189509,0.05181631736427174
189510,0.08804766030004098
189511,0.007745095416002222
189512,0.21815248558207745
189513,0.15758256703864754
189514,0.05519728478219041
189515,0.028578667860236745
189516,0.6397907327029699
189517,0.022691467362677922
189518,0.06528130434360141
189519,0.09272719841441909
189520,0.0953838509613551
189521,0.013219958628514132
189522,0.07873330313000317
189523,0.12093329585557976
189524,0.06752114602274328
189525,0.09172208111367727
189526,0.10225248661763038
189527,0.055360888076909566
189528,0.08266928855080663
189529,0.07122556063648673
189530,0.11352403144162053
189531,0.05627944270126635
189532,0.11652487587311103
189533,0.05365635423178257
189534,0.15122832158605026
189535,0.05545379697827847
189536,0.1658506091214261
189537,0.007529826973711879
189538,0.06355041583606644
189539,0.06497993703864127
189540,0.09272280171704537
189541,0.14795121207366713
189542,0.03056609418464198
189543,0.1193295147642291
189544,0.022963932253335092
189545,0.24860069590889827
189546,0.11804258238603942
189547,0.046338883115155306
189548,0.11257774828646934
189549,0.08747225972821461
189550,0.06312898651890278
189551,0.08557607274658857
189552,0.034863338917376634
189553,0.02187777559377484
189554,0.1323979720149542
189555,0.06621537036427873
189556,0.21504381034396355
189557,0.022476027108691427
189558,0.2865739129127451
189559,0.11214462962059667
189560,0.05555274993941841
189561,0.03618269792670882
189562,0.0424267264682245
189563,0.024133899182605098
189564,0.05044622498928721
189565,0.2202013824711586
189566,0.07887357394499121
189567,0.06352760344743918
189568,0.022868786490011183
189569,0.009335977731772178
189570,0.02167837300583773
189571,0.03058216805060973
189572,0.03356928399246074
189573,0.03726960969778546
