SK_ID_CURR,TARGET
177578,0.0652274284198074
177579,0.06388604572646946
177580,0.019211446572819677
177581,0.07434002541850279
177582,0.2050674561906899
177583,0.11450093964082658
177584,0.04284068324275025
177585,0.0349362162251161
177586,0.17676977892123985
177587,0.06731802253467066
177588,0.060416727807780894
177589,0.09188002842721703
177590,0.04766891842884115
177591,0.07761967872772656
177592,0.09677364265408304
177593,0.1490265324665001
177594,0.012880601456892309
177595,0.10650359718220716
177596,0.04284068324275025
177597,0.035490713531821184
177598,0.0253276589903136
177599,0.2965368454941583
177600,0.15594694040528287
177601,0.03290564010217892
177602,0.07504639864851011
177603,0.007598629582572041
177604,0.038822563818967676
177605,0.10079680292851413
177606,0.06146982002372879
177607,0.009879335937468257
177608,0.037571073920252475
177609,0.12350717174807105
177610,0.03501880795110848
177611,0.08999851610290226
177612,0.09233695993071873
177613,0.142645812403357
177614,0.1420905326130609
177615,0.10521646383012882
177616,0.028214638308105076
177617,0.05912243774869915
177618,0.0487064587508651
177619,0.08089585199164845
177620,0.10780540579200426
177621,0.30068340868812543
177622,0.13541763720236605
177623,0.08394737595236142
177624,0.0465604360096487
177625,0.22210658100208333
177626,0.06750939227227565
177627,0.2758688384867622
177628,0.09829862499996041
177629,0.011322468709052826
177630,0.09992295772072858
177631,0.03408983868441664
177632,0.10247299668623046
177633,0.2032116940673473
177634,0.06440262772237701
177635,0.046671835441661334
177636,0.06898154777632429
177637,0.03443827926447606
177638,0.03597944760625332
177639,0.04178890023341102
177640,0.0365905786870418
177641,0.05485272121170709
177642,0.028191169461674045
177643,0.06514948414085948
177644,0.0722235489651181
177645,0.0292880107665809
177646,0.08126305367813651
177647,0.07548273508734957
177648,0.08183667439490629
177649,0.09853287904505717
177650,0.04727999580717676
177651,0.005401049767362553
177652,0.0838565479290683
177653,0.09571768350157223
177654,0.11421006080904982
177655,0.04513967703809563
177656,0.12327457736825241
177657,0.0713492059154124
177658,0.07937823342479354
177659,0.1253074639411607
177660,0.061472593403438136
177661,0.18317068374777795
177662,0.09050412028917884
177663,0.10112507262263883
177664,0.05471734496088457
177665,0.12076439291793395
177666,0.05131559545315928
177667,0.058553467834176746
177668,0.05337599555907572
177669,0.04351121113530874
177670,0.09096382800983877
177671,0.04670648381412893
177672,0.10335840065289176
177673,0.23964020647539772
177674,0.09225345257810481
177675,0.02543717868797129
177676,0.10335840065289176
177677,0.0727186265838677
177678,0.0385468109330421
177679,0.0849480895294478
177680,0.04401387125066753
177681,0.07095797043347982
177682,0.023750087806289105
177683,0.06414959090348209
177684,0.09531976313728595
177685,0.07368243950448233
177686,0.1695817015332993
177687,0.07451328385888763
177688,0.015070193528514889
177689,0.06677211851630198
177690,0.014908209387498605
177691,0.06783287428311716
177692,0.06454926141062634
177693,0.11579434473186181
177694,0.03195964498434643
177695,0.06507776176852416
177696,0.0726725311661829
177697,0.0689133100434994
177698,0.06599921369206446
177699,0.08547405221155069
177700,0.06282999395821462
177701,0.07996393447294567
177702,0.08431643183591721
177703,0.12014317849209687
177704,0.07915193087324823
177705,0.1455665067675324
177706,0.07895891191910974
177707,0.1621140217772294
177708,0.021511093459548738
177709,0.08323078717833912
177710,0.20991771917298654
177711,0.11809054484654781
177712,0.07437552860659757
177713,0.03227146449922877
177714,0.08155034579586402
177715,0.05522317412933829
177716,0.07311998117656238
177717,0.04469896738298226
177718,0.08128770859015573
177719,0.06779021493441957
177720,0.10780540579200426
177721,0.0491673706507781
177722,0.09379240761729667
177723,0.055151567821882845
177724,0.09937695564104439
177725,0.12795886928825093
177726,0.0335844256732919
177727,0.025752265119689453
177728,0.015731893469874515
177729,0.027976182386715287
177730,0.041821073923492554
177731,0.006600927208720499
177732,0.14144361138177486
177733,0.17421831590007744
177734,0.04059596412304054
177735,0.03775013927475069
177736,0.06669153312617647
177737,0.16985073134648346
177738,0.09797649298430895
177739,0.31048435492619003
177740,0.044494752327338793
177741,0.10496680838844333
177742,0.2206598921718915
177743,0.08992938903477225
177744,0.09673193812618155
177745,0.062194998164332056
177746,0.04601340872691879
177747,0.11228154976458521
177748,0.047581041803912004
177749,0.2620542782428895
177750,0.052158355771208254
177751,0.058615357611578
177752,0.13420696725610662
177753,0.03015886117966899
177754,0.06009367693452546
177755,0.05827826263187847
177756,0.044494752327338793
177757,0.029379735148904455
177758,0.08269989946006162
177759,0.16769516335476642
177760,0.08684005023355508
177761,0.040046987276512534
177762,0.19691054541324374
177763,0.1103636739943296
177764,0.12975769538132523
177765,0.05324898935533603
177766,0.04021420115941967
177767,0.03509519142446945
177768,0.08712116564541611
177769,0.0715591864215263
177770,0.09264623929572219
177771,0.08882395159894889
177772,0.03590205957230244
177773,0.03077461412058925
177774,0.1016265186483261
177775,0.016514891783563246
177776,0.04109951452637095
177777,0.07035742380008395
177778,0.037526102670342995
177779,0.029676901470263202
177780,0.06388604572646946
177781,0.12410250910977542
177782,0.1689646299033048
177783,0.09893036474809094
177784,0.05777368339921094
177785,0.01465067829570345
177786,0.013004189958164354
177787,0.11866661830157306
177788,0.0498525907847837
177789,0.035642257350434414
177790,0.27039651212950905
177791,0.08726672685694785
177792,0.11860027444442865
177793,0.08786871370800767
177794,0.04747041697957104
177795,0.07165484435979068
177796,0.06539502702069559
177797,0.06903957461585919
177798,0.11791296063560547
177799,0.027034644934268603
177800,0.1006340943000429
177801,0.03733292464245564
177802,0.10299841771002641
177803,0.084907498439717
177804,0.17457474125463843
177805,0.07311688218236936
177806,0.025283388431760704
177807,0.031527416357155356
177808,0.011246377670018697
177809,0.014323433296110147
177810,0.04790476648990986
177811,0.06544516098630138
177812,0.0684129984631587
177813,0.08605817839682954
177814,0.042003479868354496
177815,0.06867707066401374
177816,0.12048016147429139
177817,0.17604636058167816
177818,0.03324826103986476
177819,0.07874475905038374
177820,0.06572947186033992
177821,0.08670882064444833
177822,0.06405250661423159
177823,0.029663548483771278
177824,0.14037916842503279
177825,0.057427539364558924
177826,0.16769516335476642
177827,0.03037035451164591
177828,0.06453873956475031
177829,0.024397623757254367
177830,0.07392805574168958
177831,0.06480231334260973
177832,0.07949066086643057
177833,0.17192622158806117
177834,0.07547159963802623
177835,0.03312327172692083
177836,0.03923603573839467
177837,0.07789597378901343
177838,0.26940867460025014
177839,0.04775316219733187
177840,0.023373159314504257
177841,0.01055640139230852
177842,0.07067098913660867
177843,0.08537948267810216
177844,0.09922320392523976
177845,0.08461155954935688
177846,0.1472512331361787
177847,0.03199029645769206
177848,0.06245271391262838
177849,0.02895276053833057
177850,0.10283573759283167
177851,0.01159745607735812
177852,0.09127341236435885
177853,0.06074232311978251
177854,0.10586228915970888
177855,0.06046372315494281
177856,0.07709151846599864
177857,0.11794868407704648
177858,0.129941976343621
177859,0.060544007896499656
177860,0.12495010791120399
177861,0.20943884672819238
177862,0.11688249787028665
177863,0.04613836566284805
177864,0.04812464351457601
177865,0.06741773264372489
177866,0.07600573144030358
177867,0.07374309183107702
177868,0.11647636694268942
177869,0.054615143665905905
177870,0.04996621027094663
177871,0.10999956364340142
177872,0.03562317605866517
177873,0.06412894352586018
177874,0.07869400520452402
177875,0.08657155495463041
177876,0.05421958000692717
177877,0.09790796613250217
177878,0.06511365093247677
177879,0.1779974313894497
177880,0.026488876487572435
177881,0.10685900350725581
177882,0.04169494778133333
177883,0.0406747577881124
177884,0.10451305761028866
177885,0.05707793441601264
177886,0.1279611409323373
177887,0.05174917840120035
177888,0.03434876994785517
177889,0.1430838125897442
177890,0.09541913825598956
177891,0.1879835571733832
177892,0.12977439705195845
177893,0.14132920103262103
177894,0.06747410406954969
177895,0.1812617491304293
177896,0.049339937529093277
177897,0.03975515264551605
177898,0.10286824270995122
177899,0.2215954118898024
177900,0.04760948928392167
177901,0.011604437706093635
177902,0.016433293841375395
177903,0.022855138502765774
177904,0.16079815727501365
177905,0.01988642850996987
177906,0.13231152353069742
177907,0.07803373886319297
177908,0.11322436106528933
177909,0.05432547219589858
177910,0.02836664911934413
177911,0.07083220764130096
177912,0.14218132410778592
177913,0.09712623171306836
177914,0.1735274804995646
177915,0.11170673571964723
177916,0.022294782367832455
177917,0.10907001958665957
177918,0.1326766235642857
177919,0.12684640483711235
177920,0.0736015925320688
177921,0.10813593754484574
177922,0.03946059645835595
177923,0.09183877930764402
177924,0.07526968740140441
177925,0.04346216110849847
177926,0.09165017613292033
177927,0.10839120165120335
177928,0.14664684406029757
177929,0.060064840919962295
177930,0.13046858372349057
177931,0.06783244147770894
177932,0.22106918906550221
177933,0.15390545888487522
177934,0.15986859884244717
177935,0.0498525907847837
177936,0.03868100806007091
177937,0.17055587694668622
177938,0.1011681436483195
177939,0.09719311737358483
177940,0.18220867245407096
177941,0.09510846342756932
177942,0.09949242365894141
177943,0.04155613482989822
177944,0.08196966129704335
177945,0.061398429296414224
177946,0.1253074639411607
177947,0.0771626767611574
177948,0.10556773575129605
177949,0.07344925143759512
177950,0.14653986441220737
177951,0.04941816659957285
177952,0.08084713016294587
177953,0.08109212152344043
177954,0.055102827868675375
177955,0.059836885277101313
177956,0.06606965369147048
177957,0.01889361386263656
177958,0.09943551432313937
177959,0.20735343020788474
177960,0.06212821558473885
177961,0.03152473932072144
177962,0.06682140827242869
177963,0.0703326387330471
177964,0.07219389139330801
177965,0.07981281796610214
177966,0.05781313604362623
177967,0.1266891591331979
177968,0.09769815779203991
177969,0.03453962752842064
177970,0.13624772783843053
177971,0.07443864304752629
177972,0.011534240888272968
177973,0.04254856024645456
177974,0.11812561510408609
177975,0.09058752574112439
177976,0.053855871747396145
177977,0.10814495817252799
177978,0.04017298063931622
177979,0.15154800912695074
177980,0.048005525013717035
177981,0.10811878976350932
177982,0.13789250731734154
177983,0.1808711141549012
177984,0.27349586557486955
177985,0.057022524802543995
177986,0.012678564420489192
177987,0.13099163242731204
177988,0.06430901552985087
177989,0.03501901254720966
177990,0.13280260399264063
177991,0.08438870060094927
177992,0.03192641732456114
177993,0.05902685797265946
177994,0.12977911384369728
177995,0.19076581372837173
177996,0.02533241231115147
177997,0.09308634328260401
177998,0.03574049437256362
177999,0.03975515264551605
178000,0.036446574880103826
178001,0.20876284264077904
178002,0.08769440761897894
178003,0.12968868210530418
178004,0.05742106455682287
178005,0.22119593646351673
178006,0.05494170276742683
178007,0.05409300301881809
178008,0.04516710525069233
178009,0.08821466827183753
178010,0.06511365093247677
178011,0.0839167805890361
178012,0.13231152353069742
178013,0.03728979300125613
178014,0.03317855289777077
178015,0.0602553190497619
178016,0.04756005215399939
178017,0.08778109399880403
178018,0.037894731327334806
178019,0.015474243413945862
178020,0.029570358396095356
178021,0.03746329332194451
178022,0.11264058842493997
178023,0.06368942839196748
178024,0.07333467459401971
178025,0.049339937529093277
178026,0.062128559749969406
178027,0.04613836566284805
178028,0.028199043038794586
178029,0.0857089330461467
178030,0.0323682330287813
178031,0.032008503192387724
178032,0.021524538740191675
178033,0.05912669448988614
178034,0.10803451307342465
178035,0.038880709307287514
178036,0.07299481379498612
178037,0.1611620260228404
178038,0.048833805829337655
178039,0.0599561203807448
178040,0.0469061561828612
178041,0.03168951822871326
178042,0.08296945405217432
178043,0.08055249633532327
178044,0.10261955642516268
178045,0.07433824438127794
178046,0.04502964349088147
178047,0.10022833560564846
178048,0.12193173711570114
178049,0.06008083830536652
178050,0.059271931857228434
178051,0.045679839166469643
178052,0.08877244503753115
178053,0.14574294489137096
178054,0.06239586102899618
178055,0.2103210745042556
178056,0.006035802396708139
178057,0.04458580997461969
178058,0.05321311397441021
178059,0.026376864475373515
178060,0.06443637918320683
178061,0.14459208423257505
178062,0.028827425837292087
178063,0.044708075024112566
178064,0.12194082411180433
178065,0.06388604572646946
178066,0.025283388431760704
178067,0.013548415129871805
178068,0.05836674297954478
178069,0.08918917317020092
178070,0.009360701467906265
178071,0.07485241012851637
178072,0.04858016352329917
178073,0.0742744438135247
178074,0.10907340082607388
178075,0.15616808462031878
178076,0.11458380499519016
178077,0.06450402441529557
178078,0.02588120407277205
178079,0.06643986418732051
178080,0.12442053190513352
178081,0.016311484916428382
178082,0.17273088599684808
178083,0.1059141124419659
178084,0.1735328568293506
178085,0.11045091995062736
178086,0.030695230705276477
178087,0.07244971082216863
178088,0.04284068324275025
178089,0.08197076967168235
178090,0.055085425746621175
178091,0.05600112217348713
178092,0.06614235058168849
178093,0.04702264547409232
178094,0.15322752815263088
178095,0.07900485419502298
178096,0.06747410406954969
178097,0.15154800912695074
178098,0.04249891537387657
178099,0.05175990713420381
178100,0.046374413679644656
178101,0.0945625074522369
178102,0.04005478358889409
178103,0.029074278423183508
178104,0.13620622381301056
178105,0.03449612404795896
178106,0.2906437796967975
178107,0.1351992632266845
178108,0.037685881041418304
178109,0.041034667555727856
178110,0.1375518681217
178111,0.050369387611041
178112,0.10763700600818495
178113,0.07082152005017689
178114,0.07381430186079226
178115,0.0701037046018014
178116,0.04207185723496532
178117,0.07630260937411755
178118,0.014937305836531717
178119,0.05177278268374187
178120,0.06600591115754478
178121,0.0832879196812035
178122,0.19433954329960143
178123,0.11170991264035471
178124,0.177133016370937
178125,0.08317436887127846
178126,0.08077628317294576
178127,0.05749112944171741
178128,0.04123856393357358
178129,0.14525533615910957
178130,0.07596916460324223
178131,0.10304713041146665
178132,0.048851182691903125
178133,0.08044918853384253
178134,0.08039538541579253
178135,0.07285725116407064
178136,0.10816192836890194
178137,0.03228160998092664
178138,0.04213878454851456
178139,0.09092183945110804
178140,0.07229939884877168
178141,0.059910626790117896
178142,0.1370687206285004
178143,0.026785338921556295
178144,0.020797388524109842
178145,0.12289832983749203
178146,0.030520752139721455
178147,0.01733234953282116
178148,0.05775051509628223
178149,0.17788793228969832
178150,0.10780540579200426
178151,0.05435001738821642
178152,0.10653013013266967
178153,0.16083082353015557
178154,0.042503017751024046
178155,0.027316756459048196
178156,0.10685982282256454
178157,0.03562073760085345
178158,0.05105740968440768
178159,0.19592850746992907
178160,0.03379053491040478
178161,0.315172476302288
178162,0.02621155701504838
178163,0.09172296704473429
178164,0.0863880552666846
178165,0.09225345257810481
178166,0.05511481039885794
178167,0.06722929414610744
178168,0.07978244466845368
178169,0.06600577855426823
178170,0.04207185723496532
178171,0.03310365625226194
178172,0.21280780197255422
178173,0.09822082181091424
178174,0.10657906289286949
178175,0.0874215417400497
178176,0.2116352392180672
178177,0.1299547436726958
178178,0.06507776176852416
178179,0.042933629192217576
178180,0.20876284264077904
178181,0.06316702067673173
178182,0.08043694009236808
178183,0.06788171506534614
178184,0.04182687374562717
178185,0.07896746118575432
178186,0.09616570103083315
178187,0.0726064943513484
178188,0.10140486015832756
178189,0.23089604932838143
178190,0.13449820324396175
178191,0.05091487362862631
178192,0.05311888341099344
178193,0.2099889489861202
178194,0.11227938680600609
178195,0.29127291760340496
178196,0.10189646130730656
178197,0.1022505335967236
178198,0.022855138502765774
178199,0.04200798466463219
178200,0.08874973489268717
178201,0.04635575111079531
178202,0.1308899565919475
178203,0.010933548315570599
178204,0.012904916975859937
178205,0.1353230439788535
178206,0.06887062572597114
178207,0.16179793185152408
178208,0.0752852618287262
178209,0.05733768133493243
178210,0.039690359641740225
178211,0.04992113655342996
178212,0.013907067971724748
178213,0.1220833779781461
178214,0.10031503291891306
178215,0.11634714254238641
178216,0.05588231619443458
178217,0.06248732109758989
178218,0.11946152468729118
178219,0.033481920508786865
178220,0.030169176523526266
178221,0.08401705329573278
178222,0.046115259492335324
178223,0.04648392639446388
178224,0.03288830548873875
178225,0.05265135420271907
178226,0.10780540579200426
178227,0.0922825290986929
178228,0.09719311737358483
178229,0.15374651495963648
178230,0.21287579262574957
178231,0.05223948921504552
178232,0.045604115466034045
178233,0.04395473726756761
178234,0.020280534489210147
178235,0.09547704486956275
178236,0.05220272019078702
178237,0.08884320960829559
178238,0.04917202757038893
178239,0.03566989271830931
178240,0.031647017228113895
178241,0.03218911511578163
178242,0.048168568191725804
178243,0.035490713531821184
178244,0.05354963860520504
178245,0.010209687273601527
178246,0.03732602818927956
178247,0.044494752327338793
178248,0.09276509420082174
178249,0.05491841296627862
178250,0.03081366486119615
178251,0.1438965652001231
178252,0.06790848126560178
178253,0.05883271895005843
178254,0.06694278803927071
178255,0.037685881041418304
178256,0.27752551709978884
178257,0.03072723296365265
178258,0.24176748771793266
178259,0.03975515264551605
178260,0.08864967487057451
178261,0.058366049602999626
178262,0.09151818324387592
178263,0.08547162669185868
178264,0.06572947186033992
178265,0.035409898004605776
178266,0.06739384160964997
178267,0.03146910818801939
178268,0.09190190717425446
178269,0.09333113234970063
178270,0.05505834704416063
178271,0.03842671207098306
178272,0.04404171388595292
178273,0.12259202541619285
178274,0.06348389475998742
178275,0.029476022950786773
178276,0.1276601951098761
178277,0.06182260518940446
178278,0.07521002671718019
178279,0.08617425393783032
178280,0.10975472922747995
178281,0.05677259050524032
178282,0.029922871386627196
178283,0.0385468109330421
178284,0.05647251964137672
178285,0.045984603332378145
178286,0.03420569015867156
178287,0.06957004181606226
178288,0.09518904276962827
178289,0.0672444958840639
178290,0.11652702658332936
178291,0.08960881813061666
178292,0.13659780438887062
178293,0.0438041117014248
178294,0.2157274572991434
178295,0.0885896669985039
178296,0.06174313517863581
178297,0.09719311737358483
178298,0.04228186215321156
178299,0.06522372592760314
178300,0.18488010161214813
178301,0.05232580515768185
178302,0.18488010161214813
178303,0.0830368818542538
178304,0.04110422546525957
178305,0.04598064055924069
178306,0.18598902112385898
178307,0.07761967872772656
178308,0.0677225081937049
178309,0.019175360675954066
178310,0.0308705042121237
178311,0.025485236856819433
178312,0.04480385744211687
178313,0.030036524945356764
178314,0.13536754562563777
178315,0.19518938585865267
178316,0.07305640414759483
178317,0.035288215235098196
178318,0.01414101926184331
178319,0.026174482534535883
178320,0.09489877841818677
178321,0.18626099088324605
178322,0.008244861178322804
178323,0.08763293933936546
178324,0.09571768350157223
178325,0.04319791167416814
178326,0.023456274326095903
178327,0.0484277817540951
178328,0.03533100945315548
178329,0.14071715369958268
178330,0.06991559426141891
178331,0.13478132052244118
178332,0.06280567722538383
178333,0.04259080302534015
178334,0.12011730378006905
178335,0.08675091475000064
178336,0.09083334282780507
178337,0.033487955212846955
178338,0.09127341236435885
178339,0.08803635825147736
178340,0.01750125684621586
178341,0.12042936530824076
178342,0.025964005936060304
178343,0.007037348066700132
178344,0.03868711066396627
178345,0.1852590236061918
178346,0.0985161414668863
178347,0.05173403218415848
178348,0.011755613640147707
178349,0.10008082707302532
178350,0.057484646234615216
178351,0.04795861466742937
178352,0.12973042062027593
178353,0.022314709690694018
178354,0.05500665465631729
178355,0.10443157729801118
178356,0.021245766416910266
178357,0.03911522149348086
178358,0.2382653599773357
178359,0.05297324107928573
178360,0.07196906450287151
178361,0.09845734073095161
178362,0.0462038669520251
178363,0.06008990447708624
178364,0.060173779603709815
178365,0.05358873536454168
178366,0.044943899982856535
178367,0.14507535931695995
178368,0.05773188948869111
178369,0.07760325576532195
178370,0.1028104949062975
178371,0.04344751503047384
178372,0.050616164116086194
178373,0.05809338747150105
178374,0.07043050852580511
178375,0.08409710926696998
178376,0.02969296135395411
178377,0.16769516335476642
178378,0.10729900133651478
178379,0.06678383442456488
178380,0.034034518711038256
178381,0.1951931339512971
178382,0.09937192134987873
178383,0.022076947584859268
178384,0.026722683369211353
178385,0.046621160383887805
178386,0.05128407920811996
178387,0.013124485216793378
178388,0.09083334282780507
178389,0.07998067247016415
178390,0.1066582402927522
178391,0.17288911444823085
178392,0.11356507912288713
178393,0.09571768350157223
178394,0.11474939132421454
178395,0.017096746823639
178396,0.008709606510384238
178397,0.08394168377141104
178398,0.00910191649106043
178399,0.12862330491633553
178400,0.041971568172859665
178401,0.07528584164539925
178402,0.0761884310134997
178403,0.03566547414523347
178404,0.1446244673857133
178405,0.02252316131243164
178406,0.022450573435585285
178407,0.06741760488928149
178408,0.09128851592467441
178409,0.06600291312606622
178410,0.041773942935798246
178411,0.0751430874275367
178412,0.07846490715904149
178413,0.03504158364569718
178414,0.022461487206313087
178415,0.046007457717299194
178416,0.09608172503699898
178417,0.18296326440093244
178418,0.09978482991378523
178419,0.036668104860548785
178420,0.04145322972929103
178421,0.06987470048947424
178422,0.09045709043515221
178423,0.19878190524656897
178424,0.07100539778978471
178425,0.03945757475269738
178426,0.09287523008048955
178427,0.10320092894474994
178428,0.10066276806966028
178429,0.08956608298844179
178430,0.04056729480221527
178431,0.11413245736865217
178432,0.09011575486661472
178433,0.12601815355889928
178434,0.13000207910036057
178435,0.056951272175550134
178436,0.05965892840524992
178437,0.06756033164528358
178438,0.06866024097659448
178439,0.04872999436225613
178440,0.1548956748771759
178441,0.09079084247887043
178442,0.03971982732710805
178443,0.0805449033663757
178444,0.04324030108317531
178445,0.04193676478038388
178446,0.07030861333115496
178447,0.08684005023355508
178448,0.06452380430210257
178449,0.0875869047310201
178450,0.0695499128211
178451,0.041630595016682
178452,0.09224711389340602
178453,0.09079084247887043
178454,0.11341669840229322
178455,0.03966711402012863
178456,0.2505213085110578
178457,0.06010896507581756
178458,0.16839749865022588
178459,0.08978311303322752
178460,0.2145268751224176
178461,0.16069092839733318
178462,0.10140486015832756
178463,0.12913490482311257
178464,0.09234490962482322
178465,0.06300319165131407
178466,0.07511868185511086
178467,0.07124257706768727
178468,0.08254971999480944
178469,0.18844175266466984
178470,0.0387076256774694
178471,0.018170601055951204
178472,0.04066662318359988
178473,0.10780540579200426
178474,0.03975515264551605
178475,0.030644121286432107
178476,0.08456767911144601
178477,0.03912579608708026
178478,0.04994316717650624
178479,0.06302767144493512
178480,0.054994677905338324
178481,0.15616808462031878
178482,0.04144826241417781
178483,0.012800549715524169
178484,0.11467776648993994
178485,0.040017896800621074
178486,0.07172995591028043
178487,0.04483025662288779
178488,0.08072007015701048
178489,0.0841030877876639
178490,0.04089061186600783
178491,0.09048629183743484
178492,0.11413245736865217
178493,0.02529749555906872
178494,0.04505604609856279
178495,0.03185017374881812
178496,0.16769516335476642
178497,0.07279901326241933
178498,0.25290134721715535
178499,0.08812509007854491
178500,0.08838441830336106
178501,0.10814495817252799
178502,0.07437907853768316
178503,0.11157539229271037
178504,0.10931113946437138
178505,0.07522562598672748
178506,0.06527495173701947
178507,0.038424378024215715
178508,0.07072567167223906
178509,0.049431535400647965
178510,0.0843494784143934
178511,0.0498496798215668
178512,0.04874580745351514
178513,0.08327182137909277
178514,0.07600573144030358
178515,0.05139652779122845
178516,0.1313125152286757
178517,0.058453387874828955
178518,0.08791041170626766
178519,0.03775311059488769
178520,0.041239879268540516
178521,0.047903197839268184
178522,0.20003427526277506
178523,0.0976998293695091
178524,0.07490031920335367
178525,0.09445930420697543
178526,0.06004468085633684
178527,0.07280826278018859
178528,0.0645632928678248
178529,0.0462038669520251
178530,0.082676539420281
178531,0.0752852618287262
178532,0.06856962612989101
178533,0.03983090266263263
178534,0.04497267112591651
178535,0.14459208423257505
178536,0.055283559837967074
178537,0.1253074639411607
178538,0.30876448434428827
178539,0.02304714200535602
178540,0.08489881877343279
178541,0.1114802943207161
178542,0.16769516335476642
178543,0.1253074639411607
178544,0.09083334282780507
178545,0.12497154411341119
178546,0.07107360153846999
178547,0.14438504195696944
178548,0.079846799711158
178549,0.03865092203367515
178550,0.05588231619443458
178551,0.10078965974463962
178552,0.08684005023355508
178553,0.03562317605866517
178554,0.1323531779112811
178555,0.008206363216995286
178556,0.0806031661598853
178557,0.12687405488754222
178558,0.17728988311686839
178559,0.03045714593439912
178560,0.15949934426998827
178561,0.048069643193336065
178562,0.04357910400167497
178563,0.005917622306836916
178564,0.0671619704045215
178565,0.04069509936648377
178566,0.017321876421423365
178567,0.10234182904210622
178568,0.018023411204977725
178569,0.2004926819751838
178570,0.1633393754119545
178571,0.13177388477933893
178572,0.05372408588169009
178573,0.05383884212307798
178574,0.07437552860659757
178575,0.1735274804995646
178576,0.2936074318819864
178577,0.07826719261030571
178578,0.09849855915034884
178579,0.05589426219766665
178580,0.04684593594386422
178581,0.08441695773260138
178582,0.09673193812618155
178583,0.0439577781163746
178584,0.03976222288876482
178585,0.07335832524968863
178586,0.12341332522602379
178587,0.08537736769155449
178588,0.07519382409520213
178589,0.07437552860659757
178590,0.1276601951098761
178591,0.09225345257810481
178592,0.07052645556907686
178593,0.047293481448448416
178594,0.10733877541733315
178595,0.07381430186079226
178596,0.0856614804940109
178597,0.10813593754484574
178598,0.05829318257286724
178599,0.08475553281676802
178600,0.058522190472375626
178601,0.0641419931571738
178602,0.10335840065289176
178603,0.12777052677827175
178604,0.057484646234615216
178605,0.07437552860659757
178606,0.07821202353066137
178607,0.14145612078792597
178608,0.0827685807448637
178609,0.0834089787895235
178610,0.058229567846348675
178611,0.12565161206095912
178612,0.07073819345699443
178613,0.13847419945298384
178614,0.03180037817021581
178615,0.09699496896700703
178616,0.29127291760340496
178617,0.1207339787025066
178618,0.1992775989451132
178619,0.0266829513093722
178620,0.08134824330244204
178621,0.09228612223912057
178622,0.08043366003168478
178623,0.06887049605534365
178624,0.11562962446648613
178625,0.06420053289200188
178626,0.0660373250720378
178627,0.10320092894474994
178628,0.06830423350705812
178629,0.06985141929041629
178630,0.06115685111345693
178631,0.04353001698754745
178632,0.16420462603038177
178633,0.10899800878068107
178634,0.026776583591428933
178635,0.03825442471273179
178636,0.04291553446424564
178637,0.026521336214487597
178638,0.10803628091549224
178639,0.12864407900000024
178640,0.022294556961771114
178641,0.13428832907081822
178642,0.07622542218720106
178643,0.2346415084619332
178644,0.07515136310783098
178645,0.011073001720854597
178646,0.0752852618287262
178647,0.03822738354910642
178648,0.03976222288876482
178649,0.11242424911875304
178650,0.02154924402843073
178651,0.054222457696609466
178652,0.06320158194642957
178653,0.03913012892248406
178654,0.10780540579200426
178655,0.30072490890384657
178656,0.04394357077850826
178657,0.08925052684917215
178658,0.20145156685712023
178659,0.11974916941908861
178660,0.0422559054489486
178661,0.15725605585942243
178662,0.09964858840587106
178663,0.09000760009751645
178664,0.08803635825147736
178665,0.0503000138350771
178666,0.03494234928117809
178667,0.07927898817213007
178668,0.08214779745038767
178669,0.06008083830536652
178670,0.06917582268964353
178671,0.1347663419268064
178672,0.07286824227269566
178673,0.10780540579200426
178674,0.06846640413180406
178675,0.19486855439135656
178676,0.024928292017010457
178677,0.15984369733878828
178678,0.07743564455634756
178679,0.1455665067675324
178680,0.07578775632889957
178681,0.11408522315597097
178682,0.03612967012396623
178683,0.15669903885353775
178684,0.0742744438135247
178685,0.044494752327338793
178686,0.12682735661393454
178687,0.0297843523787252
178688,0.2820039713058771
178689,0.059271931857228434
178690,0.045001411340290176
178691,0.08996981480397573
178692,0.05050909021168266
178693,0.0752852618287262
178694,0.07194431673403844
178695,0.06293642385047925
178696,0.07874475905038374
178697,0.056186439526242755
178698,0.25345926137393104
178699,0.07113700989009698
178700,0.01229526260905349
178701,0.05645143882936698
178702,0.05868609440842701
178703,0.07701049370367725
178704,0.11093248013982687
178705,0.0657483021491047
178706,0.059271931857228434
178707,0.06239090692726597
178708,0.1264704172812891
178709,0.18031128359427634
178710,0.03936990603886493
178711,0.06285938108856064
178712,0.12207981235623154
178713,0.0567729165567784
178714,0.035042479966905994
178715,0.07551835803480497
178716,0.03606330174520156
178717,0.028594183481583362
178718,0.0888262828376527
178719,0.11059331654631048
178720,0.0642374198423325
178721,0.04482342946087514
178722,0.15761635641658614
178723,0.013087067956331746
178724,0.19060375979878139
178725,0.09114375137804627
178726,0.10611324540855988
178727,0.12572984451533617
178728,0.05681665249353641
178729,0.09083334282780507
178730,0.07888649025097462
178731,0.07050815104500699
178732,0.04335381948153208
178733,0.03648211357288464
178734,0.2100271075173391
178735,0.0639097650620778
178736,0.23818686157436986
178737,0.1423938022298302
178738,0.0692691782230579
178739,0.057484646234615216
178740,0.04969022420417167
178741,0.1253074639411607
178742,0.210033822645078
178743,0.038078788712174995
