SK_ID_CURR,TARGET
175821,0.05227869740577532
175822,0.08061480679515938
175823,0.06257418345771774
175824,0.10267070361876439
175825,0.04787968220212741
175826,0.013885450927708338
175827,0.2689470826811995
175828,0.04461217939274101
175829,0.07526032102218547
175830,0.08074675059810694
175831,0.008778821994528929
175832,0.03170477882375277
175833,0.0512048112777744
175834,0.13125503222972257
175835,0.03965206546912817
175836,0.03406406792754684
175837,0.033857767005869864
175838,0.057532172730329185
175839,0.19643024863443798
175840,0.03795410776427744
175841,0.209148034678024
175842,0.18365891731499437
175843,0.05786277873206099
175844,0.09153864015823678
175845,0.03658302966139904
175846,0.07453406069627683
175847,0.0808261148998424
175848,0.10293458383870265
175849,0.02752461763261251
175850,0.06324164983283749
175851,0.019612755021226176
175852,0.13657979635398193
175853,0.05313968876255965
175854,0.028950086214330734
175855,0.1710957577306338
175856,0.11811586826859669
175857,0.08681813650936031
175858,0.05527378204122362
175859,0.029868878736050562
175860,0.04569508885362414
175861,0.26148175705134935
175862,0.045927774453293914
175863,0.060665618654952964
175864,0.05258881243053192
175865,0.026284660100574172
175866,0.11218917095514974
175867,0.018797392712127242
175868,0.07906050032582007
175869,0.10457511867332868
175870,0.11495382141934986
175871,0.11425759312909271
175872,0.11131659636178601
175873,0.09641404985367548
175874,0.05721643599905031
175875,0.10113972113712798
175876,0.08741250177908043
175877,0.2348473001318584
175878,0.137839929175335
175879,0.040414228306582055
175880,0.06877173823510652
175881,0.036486529633776556
175882,0.08445926336118303
175883,0.07879560308085586
175884,0.031310052265637614
175885,0.03654127839111373
175886,0.12486648534717235
175887,0.0328920942397652
175888,0.06573255785934051
175889,0.051486562939035335
175890,0.07483794946736104
175891,0.09051045990337382
175892,0.09239973740448172
175893,0.024044522252485455
175894,0.04832922637984089
175895,0.011692909534133851
175896,0.033570883012881206
175897,0.031217314477358753
175898,0.29188202724630996
175899,0.037098995377394
175900,0.05237507400522573
175901,0.06583856004654806
175902,0.09877952904784375
175903,0.11214001714044981
175904,0.07999008258430422
175905,0.02938692119869364
175906,0.13966663958330394
175907,0.04991766339152346
175908,0.17363575092280942
175909,0.04233808586849421
175910,0.023412985568930504
175911,0.07922744312336334
175912,0.06331499591918635
175913,0.0664417876128962
175914,0.07993601731535067
175915,0.07224775847420839
175916,0.15397810689926988
175917,0.10672618969083379
175918,0.07433455490237856
175919,0.07287312445227258
175920,0.039424098790953495
175921,0.12795922417144037
175922,0.04743219739084446
175923,0.08537230050773469
175924,0.0729154062963317
175925,0.13966663958330394
175926,0.058089099628578805
175927,0.1462604144072525
175928,0.28212965937398077
175929,0.04222560166223463
175930,0.10939852743468828
175931,0.018166114827555545
175932,0.07633591021029683
175933,0.08454729752482208
175934,0.09259209057067706
175935,0.07515384954906226
175936,0.06167471804730633
175937,0.09830902417913154
175938,0.08072027889995209
175939,0.05154469346452261
175940,0.12196189365253547
175941,0.03681211189535219
175942,0.11776784679458181
175943,0.07215765531836935
175944,0.02477393608280124
175945,0.10349797079354456
175946,0.057439043319947786
175947,0.05082240104055061
175948,0.04501468401830491
175949,0.07600924604283586
175950,0.11712756938458099
175951,0.09463718337449746
175952,0.245131054848905
175953,0.035003996370989665
175954,0.10106993766702894
175955,0.10170202370798015
175956,0.09151761089690798
175957,0.1427574646130766
175958,0.03127913819368841
175959,0.052671798006256605
175960,0.1362809348075032
175961,0.058842176469450495
175962,0.10356162845512622
175963,0.04619125941077557
175964,0.11051043250175073
175965,0.13327648109531295
175966,0.1175220446826657
175967,0.021692877861276112
175968,0.047676217165086965
175969,0.06454810127980459
175970,0.08204610107959566
175971,0.20974966840758133
175972,0.21977058042024022
175973,0.17335856346952616
175974,0.08718869261118412
175975,0.24476261922435774
175976,0.14364740786300959
175977,0.09095638009887382
175978,0.07339928589321683
175979,0.054520146020236956
175980,0.049327130991894126
175981,0.11275953409700079
175982,0.03543573374403779
175983,0.020602648244913323
175984,0.14533078756653928
175985,0.11617216960521419
175986,0.10064560100306724
175987,0.06872565020406356
175988,0.035191295920843794
175989,0.036333877412247334
175990,0.06379893996134779
175991,0.14183084579295133
175992,0.085332022790863
175993,0.04851625227464544
175994,0.06488482258277432
175995,0.10505697499490065
175996,0.011180638370075264
175997,0.17297111149470315
175998,0.04243334406416007
175999,0.0569119302699806
176000,0.039251622282976
176001,0.0919698317345721
176002,0.07911707140086796
176003,0.1948434721566377
176004,0.09977881236326128
176005,0.028714616654114945
176006,0.26105451528081003
176007,0.05635974696361451
176008,0.1222733410919171
176009,0.05485671045900427
176010,0.07460616058424738
176011,0.23074768512587512
176012,0.06722268786808797
176013,0.07137630612566158
176014,0.019195594326937113
176015,0.06303813706602782
176016,0.0297881499146068
176017,0.02964097375424054
176018,0.04811831411606845
176019,0.032626486842384915
176020,0.1718685936721875
176021,0.08652111982936826
176022,0.16486788363533308
176023,0.06862508085690913
176024,0.1219374694695332
176025,0.028313570166664442
176026,0.1308306118615416
176027,0.15366286516848388
176028,0.05585189274768042
176029,0.06488502116811541
176030,0.0460376342225986
176031,0.04598680631089913
176032,0.08446381408995471
176033,0.04417345514699966
176034,0.059387164857014105
176035,0.1188482669476245
176036,0.061441694933674386
176037,0.06212287399524398
176038,0.07308817819540729
176039,0.021354042543847644
176040,0.05685489302531653
176041,0.0858956288858866
176042,0.0873265489653605
176043,0.016318992761947683
176044,0.14326908004430636
176045,0.11779521363427421
176046,0.24842703907430988
176047,0.06910538563509716
176048,0.08001082449865717
176049,0.0789278394578401
176050,0.1970280550874322
176051,0.21429509248998355
176052,0.061909160292960654
176053,0.046249236804758044
176054,0.07441316786351784
176055,0.03540586252371933
176056,0.07324817773400814
176057,0.1326184213096417
176058,0.03686910895060418
176059,0.1508526075597165
176060,0.08482773945784199
176061,0.09172642679187026
176062,0.013451273736304647
176063,0.12865514096455338
176064,0.019452364479947293
176065,0.04834635296480308
176066,0.0671834017558371
176067,0.18726276103084916
176068,0.04480896273649874
176069,0.2778708636585938
176070,0.04231350409568794
176071,0.03111483996159012
176072,0.164367323785939
176073,0.11641091952468255
176074,0.023082887833057293
176075,0.026935811687687515
176076,0.021749706616237926
176077,0.17925355079157948
176078,0.041414433355560616
176079,0.05561827023503196
176080,0.11133215267247176
176081,0.10202299206534222
176082,0.04600463306106575
176083,0.09952843957012232
176084,0.11227314868411767
176085,0.09619658373664361
176086,0.1612658554622629
176087,0.11259206568625672
176088,0.05488357646168205
176089,0.03558120847348537
176090,0.18386341551721955
176091,0.05271416060577557
176092,0.09087374806634066
176093,0.0762590920156564
176094,0.0960507746873816
176095,0.028992939961168206
176096,0.25905517587367793
176097,0.07420153968322837
176098,0.06757704093730497
176099,0.0520411157007327
176100,0.13092660092038858
176101,0.12024335875506699
176102,0.08949818921590333
176103,0.09183766733164574
176104,0.07776267314613815
176105,0.0333110416946984
176106,0.02337133010649024
176107,0.15474800017046586
176108,0.017464210364140677
176109,0.039591417452067665
176110,0.03583299902687712
176111,0.1194241668388489
176112,0.0949172513764221
176113,0.09119974786805306
176114,0.10370651371903779
176115,0.19134593084730434
176116,0.03993731005203036
176117,0.07625097169065057
176118,0.2119939745634439
176119,0.17317660825851255
176120,0.11338385618312552
176121,0.03084984509770385
176122,0.054283070833666895
176123,0.08725566600992182
176124,0.046733689469419255
176125,0.017338806795819717
176126,0.18742015824496566
176127,0.0695485482599785
176128,0.14107071827458711
176129,0.014814719501809863
176130,0.15071928603771886
176131,0.0595321864687979
176132,0.12150994056881291
176133,0.10823159008726356
176134,0.10050848150212584
176135,0.032625914459367376
176136,0.1426683720754599
176137,0.06007692675677817
176138,0.15769819148300038
176139,0.11778357801537205
176140,0.06649075439156525
176141,0.05687008655621823
176142,0.07382122102469328
176143,0.11425172272545672
176144,0.11538035602288924
176145,0.09252911625805803
176146,0.20029244607517727
176147,0.20799125860512163
176148,0.07458565611406012
176149,0.08548621529000541
176150,0.10374832049379962
176151,0.01659215813202871
176152,0.04851249590504679
176153,0.08586568896844614
176154,0.08596820934077515
176155,0.08322961679351257
176156,0.03956989472473791
176157,0.07181975652354607
176158,0.036876251049989
176159,0.0278816141528781
176160,0.29929277845220315
176161,0.0976476608489129
176162,0.12000800865170858
176163,0.03854979309325392
176164,0.10436362160530396
176165,0.05036999347024895
176166,0.04473543494427664
176167,0.07727038313964556
176168,0.07104047474584399
176169,0.09361033227669972
176170,0.03966991084625341
176171,0.08626975830340786
176172,0.029641774548361664
176173,0.06088802710370266
176174,0.2826307890329561
176175,0.1510534538720782
176176,0.02307850851035746
176177,0.13324884943083826
176178,0.152455233169711
176179,0.059926225492403534
176180,0.06787728864277529
176181,0.09009756336564013
176182,0.07890363201811287
176183,0.08991433140581068
176184,0.12522522066079486
176185,0.12480140413719869
176186,0.042496264963005057
176187,0.034099220520477876
176188,0.056498758764333516
176189,0.3048479984639098
176190,0.04891923841155344
176191,0.32165457881121157
176192,0.07453040410594403
176193,0.1191931391037456
176194,0.059887207789697486
176195,0.021246580642652103
176196,0.12249782090473059
176197,0.1811596184012103
176198,0.07317960688117212
176199,0.09310531626501684
176200,0.22175949432597092
176201,0.022079544015773906
176202,0.09353398266509538
176203,0.03769906881583975
176204,0.0378677512352989
176205,0.08448948233791691
176206,0.055154074504644414
176207,0.08906566178470526
176208,0.11868180003403861
176209,0.0850738562634448
176210,0.07777961139613457
176211,0.16372548886596522
176212,0.04649486869179605
176213,0.036998934263433605
176214,0.057464192428441224
176215,0.04504821781546593
176216,0.05023475134130636
176217,0.11501958785249844
176218,0.049482070999401676
176219,0.03498846276504301
176220,0.08629816054658684
176221,0.09409017960805782
176222,0.038866992775504115
176223,0.05629203058700315
176224,0.04407432335957143
176225,0.08285677172982187
176226,0.07093568097430517
176227,0.12850308753077952
176228,0.09163486784758455
176229,0.14297609284613882
176230,0.0868903172000696
176231,0.03601064050726951
176232,0.015920716758280006
176233,0.154696521461721
176234,0.03295776933496728
176235,0.030862195338035334
176236,0.05637469938778723
176237,0.09415003985072815
176238,0.06040111250595579
176239,0.1374385783182644
176240,0.06787728864277529
176241,0.0877087193736612
176242,0.08143643494985091
176243,0.012753600820506916
176244,0.07326926739920102
176245,0.14775879715764378
176246,0.0883662831923046
176247,0.018542538786296477
176248,0.09703243337925094
176249,0.08760659174270018
176250,0.05753572900246133
176251,0.035191295920843794
176252,0.042095484641799054
176253,0.10253048284969415
176254,0.04212419239979153
176255,0.17208281067686437
176256,0.15383755415404343
176257,0.041672515284495296
176258,0.03979336140717202
176259,0.06853393192582445
176260,0.011905146706631816
176261,0.0432102820668375
176262,0.03377574661037192
176263,0.07504376408221612
176264,0.07684453282645765
176265,0.07575032392657977
176266,0.030344784848336144
176267,0.03765926202188808
176268,0.08899893925468833
176269,0.07803962840528242
176270,0.05478292327737586
176271,0.07873448838854497
176272,0.06935757726776635
176273,0.0756345011496028
176274,0.09785877279963848
176275,0.05928340597645272
176276,0.2935641780386814
176277,0.297421469481986
176278,0.03417559482261156
176279,0.06675901578667023
176280,0.04084691752417458
176281,0.12584045684262382
176282,0.2748048927204505
176283,0.05317250925469048
176284,0.04858850985458015
176285,0.05704121143701792
176286,0.06817942927595856
176287,0.1268875279603279
176288,0.12375066592403354
176289,0.11037796835700445
176290,0.05818693794782725
176291,0.09871422579019103
176292,0.12048162563475369
176293,0.10099474021334628
176294,0.11325942288270115
176295,0.015081109211396904
176296,0.07850192992185843
176297,0.0820359961509373
176298,0.15394674609952413
176299,0.10698053110560084
176300,0.08148507970763383
176301,0.12587919813656606
176302,0.03381375465649121
176303,0.0732785382829257
176304,0.0647262231844622
176305,0.11070380089200384
176306,0.1592547493337464
176307,0.04460802631023069
176308,0.10318772658459961
176309,0.10823133504954453
176310,0.05808497207690715
176311,0.10374979742175347
176312,0.15829081536884096
176313,0.07977018013440242
176314,0.07518420657862493
176315,0.05443117671821638
176316,0.0353075007617061
176317,0.08840101177308866
176318,0.07024087771618569
176319,0.05347573458886083
176320,0.020489830559732074
176321,0.07054571774941794
176322,0.09952843957012232
176323,0.04148606436567517
176324,0.0873265489653605
176325,0.09770846156946501
176326,0.1529426706723283
176327,0.07860175016166175
176328,0.07788820641782705
176329,0.05376325806514515
176330,0.14770723674109268
176331,0.03477064671780305
176332,0.08899984549674902
176333,0.10595258594493559
176334,0.050257784865173585
176335,0.037892818823684
176336,0.037637435840396104
176337,0.06288613576286746
176338,0.07300788747016139
176339,0.18386341551721955
176340,0.0925045148649406
176341,0.10109794807590168
176342,0.03959099264951421
176343,0.14221606649601293
176344,0.13312988286842628
176345,0.07905414781660766
176346,0.11034351926174661
176347,0.15721191346016908
176348,0.08905247852917034
176349,0.05763649852708735
176350,0.11760690313246887
176351,0.07784799278406711
176352,0.097018314741115
176353,0.0729071973724891
176354,0.20171569055234254
176355,0.0478737689902333
176356,0.06231366228187525
176357,0.17334621642288486
176358,0.09538204519230288
176359,0.07808501365833202
176360,0.09297893728639411
176361,0.0686201680885545
176362,0.0533313032893157
176363,0.052026094281083964
176364,0.07166336471244182
176365,0.09972523904177831
176366,0.06424886879851018
176367,0.07424063222593077
176368,0.12818197315013574
176369,0.07578448391549385
176370,0.058333775685172624
176371,0.042888599177846425
176372,0.15077858441756947
176373,0.022546295463945123
176374,0.04220687257532221
176375,0.0716514507803735
176376,0.045414822200145304
176377,0.11247854009918366
176378,0.06095128629429367
176379,0.12126259839736367
176380,0.11696008245513893
176381,0.03928489021248445
176382,0.09116887662799185
176383,0.1289422009794687
176384,0.08718869261118412
176385,0.0248416921015985
176386,0.057610609558055595
176387,0.10419123909337026
176388,0.11236251776644576
176389,0.06925591088179503
176390,0.1689018868918006
176391,0.04496420605353847
176392,0.03975812745571839
176393,0.049538944185649116
176394,0.042496264963005057
176395,0.02255581484053482
176396,0.027780255222173547
176397,0.05114766166877837
176398,0.09892172624832642
176399,0.0852256387152882
176400,0.08322421115954004
176401,0.11777195803454484
176402,0.06035619390186423
176403,0.17550491607575794
176404,0.15121012808379916
176405,0.11942302588853765
176406,0.09548318356914376
176407,0.13690645729913026
176408,0.14326103632843423
176409,0.13308093270683974
176410,0.08639709711225574
176411,0.05005225170352714
176412,0.04799436328969018
176413,0.07626059392412371
176414,0.12825114623978925
176415,0.08608169507803061
176416,0.029078928444382975
176417,0.053284136568004695
176418,0.07114453271484213
176419,0.05755850730221905
176420,0.0361609908920796
176421,0.052390739823808236
176422,0.0375587367681078
176423,0.14209751840926935
176424,0.12019608455732743
176425,0.03233514344552953
176426,0.11715455907718088
176427,0.04973868864857219
176428,0.05681884465214119
176429,0.019849648975310958
176430,0.050451273177988955
176431,0.05530065032297371
176432,0.09279984521761231
176433,0.09302305396095403
176434,0.012637826159280646
176435,0.044372720494403564
176436,0.05427328738533012
176437,0.03544263944320528
176438,0.037681607114244405
176439,0.11527313577368777
176440,0.05127094185030338
176441,0.04174414883739809
176442,0.10595944108657657
176443,0.1631741047215727
176444,0.040025644935143795
176445,0.09912267323179201
176446,0.19104917938424265
176447,0.11116150277899854
176448,0.009504884482177402
176449,0.14699653765362833
176450,0.06653542090215732
176451,0.06317125696569129
176452,0.11095637301333326
176453,0.08622628298391538
176454,0.13120784161337284
176455,0.07966532962421215
176456,0.08718869261118412
176457,0.13477812600489386
176458,0.19205906157170397
176459,0.10662205073594282
176460,0.028005828374339042
176461,0.1021785460688781
176462,0.20887489034031123
176463,0.10006611957495293
176464,0.04395814318971869
176465,0.08716834779235964
176466,0.05545232264017492
176467,0.19186085019027735
176468,0.08446500049410939
176469,0.05151409497019138
176470,0.08786922650430116
176471,0.16727121163228087
176472,0.0626966286992737
176473,0.0327465704759195
176474,0.0340931421981152
176475,0.05042343100145788
176476,0.053224503658271194
176477,0.04153182663672773
176478,0.09959716271368935
176479,0.11680271544174445
176480,0.0881447711364616
176481,0.029835161119539693
176482,0.21321368732890034
176483,0.071557105247249
176484,0.02066470948120768
176485,0.15704235062297092
176486,0.08405694159718355
176487,0.014089563364476624
176488,0.10463667519681753
176489,0.06003130981944447
176490,0.04399762868152078
176491,0.13536546983337647
176492,0.044721977209941255
176493,0.06907121913938295
176494,0.04045738545483725
176495,0.07259477357644697
176496,0.06579164178997826
176497,0.03862592183056534
176498,0.06857866690949657
176499,0.04949108820724073
176500,0.10616496303837393
176501,0.04046464993086141
176502,0.049276490147571794
176503,0.15780881791409626
176504,0.0521335934130972
176505,0.04295026326296577
176506,0.09435742717477726
176507,0.06224331889502796
176508,0.08482728564690077
176509,0.09377067675179349
176510,0.038977350853367704
176511,0.05693423415581816
176512,0.059257221548517085
176513,0.14976733713278353
176514,0.06485131198745488
176515,0.18365891731499437
176516,0.12054854979449128
176517,0.04460718572128275
176518,0.12408803675270448
176519,0.12144572074047733
176520,0.07150762769141866
176521,0.09246191907648568
176522,0.04221266588294137
176523,0.25941810799102716
176524,0.13518921353432992
176525,0.2945939388708204
176526,0.10825270757734445
176527,0.07583103480823196
176528,0.024922311781928042
176529,0.04307676256416282
176530,0.03371524269600171
176531,0.058229760173542394
176532,0.2617082486792353
176533,0.11841338799065178
176534,0.07166126388748292
176535,0.03328084436820745
176536,0.10253790084970282
176537,0.045857798023180234
176538,0.0739442632307789
176539,0.046983507957844436
176540,0.08098472190881333
176541,0.12148828695697751
176542,0.09909711667287464
176543,0.1345687261979865
176544,0.058491132496605196
176545,0.047470458445221166
176546,0.02732732373807393
176547,0.08098472261545148
176548,0.10354503322651613
176549,0.03938821587294464
176550,0.02116509413703365
176551,0.20119796628607878
176552,0.05406582707873771
176553,0.03607243763261134
176554,0.15357869036691307
176555,0.06269202091235783
176556,0.03832848729311624
176557,0.055047033941799516
176558,0.15623148835277265
176559,0.06356525980632119
176560,0.10145573795631554
176561,0.07289576552585338
176562,0.07994537823626895
176563,0.08557976099181167
176564,0.08222149447093857
176565,0.05348318985935397
176566,0.07812751624582508
176567,0.08810693273038772
176568,0.03797230222714945
176569,0.023510518600742714
176570,0.0961595034672347
176571,0.06833607539236675
176572,0.2726993406917927
176573,0.08226026794863765
176574,0.20332758167741175
176575,0.041221400237599515
176576,0.03299786836530068
176577,0.2401855884512224
176578,0.0994808604362304
176579,0.12192815039547412
176580,0.1354043542442569
176581,0.03411097583100902
176582,0.08107371859356825
176583,0.09572442561337784
176584,0.024060423716053155
176585,0.06131166500365125
176586,0.10429733938147248
176587,0.09620529507857317
176588,0.040888385813284404
176589,0.0376925015503893
176590,0.04243571187863122
176591,0.05480239833925728
176592,0.0672466161963893
176593,0.03374308466171292
176594,0.05510453132451065
176595,0.25090437649458175
176596,0.02677069027568152
176597,0.0720269215236369
176598,0.17317660825851255
176599,0.09321517437927943
176600,0.04348603856486248
176601,0.22373381139575937
176602,0.034340874477194444
176603,0.3473988598436048
176604,0.046255364989564375
176605,0.06253367073225863
176606,0.04285521435264414
176607,0.1541820262456129
176608,0.0470083974263998
176609,0.07899220094620693
176610,0.10400234945299532
176611,0.08222561875438787
176612,0.015462932368762828
176613,0.07018553507354909
176614,0.08527096101675513
176615,0.0750136350674317
176616,0.18679948228953194
176617,0.018739182510063214
176618,0.08150631591308465
176619,0.08619554754274832
176620,0.06210968606843866
176621,0.09691442076357543
176622,0.023118397062576998
176623,0.07784199954303246
176624,0.26986206396977064
176625,0.169335174272678
176626,0.03795806283408643
176627,0.059692730827095
176628,0.053961842438103494
176629,0.05562241348820505
176630,0.1444965403228986
176631,0.11111270868618876
176632,0.08181197544004624
176633,0.08612332638710045
176634,0.06827553526163305
176635,0.01371841115395383
176636,0.07969611038312151
176637,0.0932294681367461
176638,0.0883665847331609
176639,0.06787728864277529
176640,0.04109166246025059
176641,0.04806435213888672
176642,0.10445287921427018
176643,0.08985154116970265
176644,0.017153941578312862
176645,0.0329947221909624
176646,0.24942535629197427
176647,0.011353531253788402
176648,0.12323469456154115
176649,0.13734949130277507
176650,0.06632817513135991
176651,0.0350574685826745
176652,0.12083981565278945
176653,0.08699919790445376
176654,0.13818287995739342
176655,0.11696008245513893
176656,0.06851258516935903
176657,0.08204582811863026
176658,0.043287842003722155
176659,0.17273197746549707
176660,0.15366286516848388
176661,0.03755400833320711
176662,0.07889410454036516
176663,0.0702702233650236
176664,0.04909182775185313
176665,0.051688142261737846
176666,0.07418904492162762
176667,0.08649080438952626
176668,0.04151819558405994
176669,0.20335641551434303
176670,0.1587489490742003
176671,0.021469872850718327
176672,0.19612471687540384
176673,0.03381151750898707
176674,0.03129241339977964
176675,0.09561202016041077
176676,0.03014818315962712
176677,0.09108684858193654
176678,0.21747450045158498
176679,0.08081384590997844
176680,0.03649109191815846
176681,0.08569520043132542
176682,0.0636364744339429
176683,0.028899659744213123
176684,0.04770972626817309
176685,0.015140654964136744
176686,0.037386294198797174
176687,0.05320282550667926
176688,0.08666528403234684
176689,0.04944886038374455
176690,0.23316386249402407
176691,0.04063048606286275
176692,0.09890479050190111
176693,0.05927526224996649
176694,0.054069459282882884
176695,0.11614282546636152
176696,0.06796892813755745
176697,0.11190563452759489
176698,0.04164278602232963
176699,0.03865269968465667
176700,0.04898530842900854
176701,0.11905515972153242
176702,0.17326110931672237
176703,0.08225010480744348
176704,0.11577842010040046
176705,0.1136641596383871
176706,0.03558787972896109
176707,0.03290112591690192
176708,0.06181438811454028
176709,0.12213707127795281
176710,0.15011898021804204
176711,0.07484660695713383
176712,0.06671104061765362
176713,0.057834370714289984
176714,0.1454534202673026
176715,0.017490745354857746
176716,0.055495433917232134
176717,0.07487930357443943
176718,0.061909160292960654
176719,0.17488389356063924
176720,0.05730209024573129
176721,0.09559017921818076
176722,0.13378185473267534
176723,0.07172438274414501
176724,0.07175635143411546
176725,0.1040007699425903
176726,0.20702208250761883
176727,0.06730651823157491
176728,0.07409971747822615
176729,0.04557164111934421
176730,0.12262497323709048
176731,0.09102939825308717
176732,0.04164606289011553
176733,0.07127555452892476
176734,0.0720269215236369
176735,0.04888163877768688
176736,0.04509972542675613
176737,0.02465559717361393
176738,0.02399411253561337
176739,0.07180042760346897
176740,0.04133761721146094
176741,0.024850348304077167
176742,0.0775662334303714
176743,0.10741717632655919
176744,0.030403500351879303
176745,0.08199408835396282
176746,0.03658458975272549
176747,0.06644072008190433
176748,0.04672505133470338
176749,0.04701234267982945
176750,0.06555683062860818
176751,0.06983048556202687
176752,0.08348937874248698
176753,0.18593076521877247
176754,0.01658446059133396
176755,0.16114026953658617
176756,0.07278633818528131
176757,0.05578682172597682
176758,0.07105644797922352
176759,0.05191484466901213
176760,0.03887883304702492
176761,0.05676373605619467
176762,0.3065785575107106
176763,0.08235379808764509
176764,0.1605977218697316
176765,0.020814954809220992
176766,0.08163945748837473
176767,0.06233687456459887
176768,0.05270091614166423
176769,0.12472044239829636
176770,0.07578987231565262
176771,0.02875846036648849
176772,0.10295272792213397
176773,0.04853876613417274
176774,0.07181415040321487
176775,0.0661007719651042
176776,0.019550360559138544
176777,0.05930611059939935
176778,0.05982578023686672
176779,0.05840922560570719
176780,0.02332516806876877
176781,0.06405703857127051
176782,0.10029308139178308
176783,0.07559705796690397
176784,0.03646675449159559
176785,0.09128756244812274
176786,0.049740011119142065
176787,0.20057115513098023
176788,0.14171219926217113
176789,0.05374732720693021
176790,0.062086483939261666
176791,0.1510902177052485
176792,0.08000123677281294
176793,0.19643024863443798
176794,0.07584865312315783
176795,0.06741668105442922
176796,0.09380677824397532
176797,0.08823766484116599
176798,0.07287733706528893
176799,0.09724316166644746
176800,0.05967773408713014
176801,0.030393233687347136
176802,0.0358013686090272
176803,0.04707734431140922
176804,0.042038450917281776
176805,0.060840884783861696
176806,0.11572661999453515
176807,0.06787728864277529
176808,0.07492171831019116
176809,0.054174933499884795
176810,0.06671317515793743
176811,0.03832484764957046
176812,0.06177635730861645
176813,0.054116176205059756
176814,0.09417205014180982
176815,0.05165466371411856
176816,0.04898121857954912
176817,0.09268602379605409
176818,0.13086021396503825
176819,0.10657102018606594
176820,0.06307437030446049
176821,0.06612401478550531
176822,0.02521665664824983
176823,0.09555635434303557
176824,0.06091767004800349
176825,0.07679784436002421
176826,0.07393139131950727
176827,0.0795947267115602
176828,0.037659507201865464
176829,0.08344497291377953
176830,0.06953455717759488
176831,0.029558629112058792
176832,0.08412466741470544
176833,0.014954485438798033
176834,0.16834348511149233
176835,0.08051845690148221
176836,0.04707025963770448
176837,0.03386488014352661
176838,0.09012832841917827
176839,0.029014806811266943
176840,0.03483648347354946
176841,0.03701617996695329
176842,0.12049718016722724
176843,0.07821495254053266
176844,0.10075555976008392
176845,0.048746205095421796
176846,0.13081081401684932
176847,0.10354673201740223
176848,0.2218052451873171
176849,0.0596032988378467
176850,0.0810682306950726
176851,0.028006740080822157
176852,0.09352447557751362
176853,0.08599858986125836
176854,0.0535377503527518
176855,0.11436181471426148
176856,0.06620907134710827
176857,0.06523066550198348
176858,0.08723567902753938
176859,0.11572830308973571
176860,0.03551278396816956
176861,0.07917954438226223
176862,0.06101231085584375
176863,0.1363747366589424
176864,0.11641731640445678
176865,0.05269288646880877
176866,0.06254310305104334
176867,0.12175648123197061
176868,0.044550398343723624
176869,0.12000800865170858
176870,0.0731571748678739
176871,0.04941300736704375
176872,0.04732717148809087
176873,0.06993480468143876
176874,0.04551065536163345
176875,0.05241421049628469
176876,0.07370098504739378
176877,0.08096681153865448
176878,0.031551515407213224
176879,0.07468774901245308
176880,0.0873265489653605
176881,0.08670970916017569
176882,0.05787458366458524
176883,0.11434426141886063
176884,0.04552054279715981
176885,0.04260824697256852
176886,0.07442551830090473
176887,0.022648089044016016
176888,0.09952843957012232
176889,0.2852572255871089
176890,0.03983364151353082
176891,0.05933469733101052
176892,0.026222691809555637
176893,0.0868456611188709
176894,0.04654435876276329
176895,0.08232962537450567
176896,0.08093123980286557
176897,0.19162258602115703
176898,0.05984110644084179
176899,0.10929475155825513
176900,0.045968299933769094
176901,0.048058667616637386
176902,0.0868281631261629
176903,0.04238530701448688
176904,0.1281349338400322
176905,0.08119994082589109
176906,0.033761009658669704
176907,0.05541303787782601
176908,0.052750662340314856
176909,0.031072490645048273
176910,0.039362216643599915
176911,0.019999342406019423
176912,0.026445295189492624
176913,0.03644747454246312
176914,0.04874607507676514
176915,0.09843127252290608
176916,0.11625409091262615
176917,0.16030398358179834
176918,0.03356509338241878
176919,0.08144209292751846
176920,0.08821905836557532
176921,0.0750136350674317
176922,0.03764019429136205
176923,0.04894768659627723
176924,0.012493568721345183
176925,0.10479325476438318
176926,0.21565498801334948
176927,0.0748546699265915
176928,0.03360851820887723
176929,0.057857009662017206
176930,0.08731188284813081
176931,0.1725232082062208
176932,0.04803829801815283
176933,0.08761537351775264
176934,0.0572371786755009
176935,0.12732807917639893
176936,0.040878166954712254
176937,0.05479136573593703
176938,0.033731739495059414
176939,0.05305043906513833
176940,0.03389214941968162
176941,0.03787349000224965
176942,0.07245609137142742
176943,0.07128019621576587
176944,0.06615247895737301
176945,0.02852867113946152
176946,0.048713744589943535
176947,0.03832297098511996
176948,0.0992566858561921
176949,0.10573107447814141
176950,0.04018066430784077
176951,0.04163661607844698
176952,0.028822524585022647
176953,0.09650993828915844
176954,0.1632289425452624
176955,0.04218172179186929
176956,0.06996068642042808
176957,0.08012428715997658
176958,0.04733007364013174
176959,0.16007141864917257
176960,0.08301330762190748
176961,0.08362674193283078
176962,0.11406938410439375
176963,0.06270151746758382
176964,0.03477064671780305
176965,0.1690303724783772
176966,0.13434384514553332
176967,0.11126876715312187
176968,0.02094521263579969
176969,0.016521810292423094
176970,0.05961096063978824
176971,0.1261601338068796
176972,0.11940769727973864
176973,0.08121025924468059
176974,0.23400389158798227
176975,0.16156874459537462
176976,0.06648187513986374
176977,0.01985278441942225
176978,0.043033102656903285
176979,0.08801422852873513
176980,0.07951089171966734
176981,0.16537366613293683
176982,0.04093855474388239
176983,0.07216896483801359
176984,0.04546351586524963
176985,0.0617859957145533
176986,0.054269445598701685
