SK_ID_CURR,TARGET
185098,0.02170387264485214
185099,0.14644971503108817
185100,0.08072300124159203
185101,0.03295323037629787
185102,0.02081694505258502
185103,0.016495990241128435
185104,0.025534238715250245
185105,0.05468275478107979
185106,0.10276800811436952
185107,0.12932198346537166
185108,0.04838207985426146
185109,0.01980819459226537
185110,0.037653708415888464
185111,0.09670873977784501
185112,0.014107049722666373
185113,0.15576156802956245
185114,0.0633407435711027
185115,0.020726611311173992
185116,0.05194112181229994
185117,0.06420685550453151
185118,0.08043328788340025
185119,0.015395322244469406
185120,0.1709279945875682
185121,0.05956155909602658
185122,0.15759987652290558
185123,0.0407067471436961
185124,0.038874844438967035
185125,0.13263548860702998
185126,0.10688405252582095
185127,0.07238761897760099
185128,0.02542731300478083
185129,0.10418904644553591
185130,0.023212974918690153
185131,0.08376611650740427
185132,0.07586075310657335
185133,0.04024755061723096
185134,0.10067117875995868
185135,0.06755849196980342
185136,0.05582684724107093
185137,0.45515450069871616
185138,0.05890543566136554
185139,0.21017329065876877
185140,0.08105968419819184
185141,0.04336799166098669
185142,0.03445698758303841
185143,0.1055287822266291
185144,0.029918276629174467
185145,0.04017130880570914
185146,0.05100263156291898
185147,0.019481736371738414
185148,0.012925106370228572
185149,0.11129471665587355
185150,0.013363100080324123
185151,0.07867884344157287
185152,0.21425868297140438
185153,0.125670867219546
185154,0.06299125111747161
185155,0.052776100992737385
185156,0.032632735346370526
185157,0.1527882900181498
185158,0.05726250515977482
185159,0.01908471715739135
185160,0.018574309608819208
185161,0.1784011853046046
185162,0.12167519380213188
185163,0.005282319460663815
185164,0.04877949283004769
185165,0.1331284904485359
185166,0.04140066073415927
185167,0.09347855685801595
185168,0.009563240584577198
185169,0.1515679342910349
185170,0.1868942938262188
185171,0.0443629573541597
185172,0.05673957778593756
185173,0.005296457733553884
185174,0.1703217193960072
185175,0.1586108149425013
185176,0.014277511103914982
185177,0.06843959131286025
185178,0.024889580097987692
185179,0.09145093499573366
185180,0.07112739599495357
185181,0.04224148330493133
185182,0.008983628616167928
185183,0.2108446524303433
185184,0.1218949499184135
185185,0.052182415276831456
185186,0.05063870650024457
185187,0.03457188665971388
185188,0.01649937466017036
185189,0.09634918948724619
185190,0.03734314895601485
185191,0.01615444117150395
185192,0.03717754210558934
185193,0.0719185101880272
185194,0.30643629972174313
185195,0.02332556362090142
185196,0.043514792280407624
185197,0.05421076336953033
185198,0.16637742463463936
185199,0.053795250205239786
185200,0.11366719807239177
185201,0.06634344901388103
185202,0.03225882549700385
185203,0.13379748078675466
185204,0.3500963611270006
185205,0.07679544889816581
185206,0.02378438327691805
185207,0.03544471677885017
185208,0.13385143945227138
185209,0.03856803796333518
185210,0.09374684916056272
185211,0.09862320194510649
185212,0.03949471627758628
185213,0.016847418707768267
185214,0.010542746504352529
185215,0.20786394224977944
185216,0.023906673622808215
185217,0.06525056847677438
185218,0.13636483340627117
185219,0.07520031840745507
185220,0.06274652119940922
185221,0.021692790590657304
185222,0.07636058263474274
185223,0.08270213026803121
185224,0.11679337731696873
185225,0.1070909113221113
185226,0.030385361904187242
185227,0.017818806028287608
185228,0.06276537295134824
185229,0.05575369147497313
185230,0.014430397511186743
185231,0.11431213530663357
185232,0.12127668541245176
185233,0.05500107875922263
185234,0.19519245488590944
185235,0.03159153665472129
185236,0.13237319072952075
185237,0.14096276649509681
185238,0.09464452778619066
185239,0.022098550427371876
185240,0.14079400706028314
185241,0.06983594292294118
185242,0.08774805145145645
185243,0.017382132701868454
185244,0.03858952665445214
185245,0.08758710746264847
185246,0.09358700132137251
185247,0.03727709934136114
185248,0.07511354652445212
185249,0.029974339398954955
185250,0.02182139306722231
185251,0.009365569356729506
185252,0.06949510706220423
185253,0.018048802159147795
185254,0.050774266233129584
185255,0.2322333373571885
185256,0.03061291094942463
185257,0.09536208944882445
185258,0.05475104224805923
185259,0.02425472544345897
185260,0.07832884937254495
185261,0.046900806698289374
185262,0.02089816035328346
185263,0.06684256573918002
185264,0.21186650740979202
185265,0.021839150443864516
185266,0.06938019035284841
185267,0.02779415426861511
185268,0.08823557338138348
185269,0.11060249383875725
185270,0.15060673267827074
185271,0.09086610045157206
185272,0.10414262130893362
185273,0.19675472148507075
185274,0.15987909304751305
185275,0.08164044693973857
185276,0.10149161322359387
185277,0.03238977144033223
185278,0.01891147451510344
185279,0.10430982239357463
185280,0.1359563876383168
185281,0.061345866109709955
185282,0.10685680109983868
185283,0.018109577234523364
185284,0.043854971019485975
185285,0.02660739992347209
185286,0.1772101747437406
185287,0.07082797994697504
185288,0.10421322169724105
185289,0.13459080922770963
185290,0.021771881117481382
185291,0.12764937403901067
185292,0.10037135044011478
185293,0.07860611206133923
185294,0.02233196521438762
185295,0.02861482961806744
185296,0.004907666209640857
185297,0.36053442554724285
185298,0.2013265513452715
185299,0.034108116207587795
185300,0.044655224516028554
185301,0.014623592905673674
185302,0.01154280853067363
185303,0.021556787401546595
185304,0.025550612085284335
185305,0.11702088303033258
185306,0.06322846606634908
185307,0.3043687859452511
185308,0.04874562563804286
185309,0.05963598373547011
185310,0.04294016500825392
185311,0.08030942183267427
185312,0.03268304637649792
185313,0.011066647021434707
185314,0.01937043694232679
185315,0.09473283103726686
185316,0.039480759074981484
185317,0.024982407231286252
185318,0.03697111612997099
185319,0.08252225245121757
185320,0.09742425899924208
185321,0.04116927923637144
185322,0.10204316860040519
185323,0.10193451821982097
185324,0.07901780430068164
185325,0.21194521808769692
185326,0.10805501452949773
185327,0.04562132760584688
185328,0.04904952144571282
185329,0.14898712132544062
185330,0.022317200982101323
185331,0.09128532956479543
185332,0.05510830960682871
185333,0.1128041877696854
185334,0.038663647788210256
185335,0.004314483699397903
185336,0.052430476880260965
185337,0.03874438238970543
185338,0.023235005488993696
185339,0.0779151178664157
185340,0.05708552350672631
185341,0.04778862550026805
185342,0.036437783671857835
185343,0.06528487447591602
185344,0.04722718253890209
185345,0.3265431066521178
185346,0.019092497993942293
185347,0.11639357790653113
185348,0.038518071042897624
185349,0.08365147918028917
185350,0.10396275606875723
185351,0.06012187414741784
185352,0.028833628502342546
185353,0.019734937457859994
185354,0.062355642318033186
185355,0.12092336804899559
185356,0.07034899666910674
185357,0.02850271381710824
185358,0.06382234167990924
185359,0.02898864141937629
185360,0.025410628428572522
185361,0.09919236358585572
185362,0.017402325000594458
185363,0.13837883116865796
185364,0.04620331108583611
185365,0.14664030104831624
185366,0.09360320294650525
185367,0.1576395056332444
185368,0.07824134174672692
185369,0.13922631316037096
185370,0.03545949897634689
185371,0.018097766771523922
185372,0.14282105679585866
185373,0.06551204325627089
185374,0.0167066470902679
185375,0.09951422028888855
185376,0.08010963536520381
185377,0.032180647710217766
185378,0.07219930117256228
185379,0.017338280933567103
185380,0.021430837789474046
185381,0.0656275928253086
185382,0.05371161183635607
185383,0.03073135445373379
185384,0.15694502188132123
185385,0.026701974289078733
185386,0.0933097211268123
185387,0.08091751174288286
185388,0.10045434365097099
185389,0.22847944363603523
185390,0.04809261721137593
185391,0.0170396992439559
185392,0.10306323207277045
185393,0.03218926260076188
185394,0.16894109795097656
185395,0.03332474571469655
185396,0.024554515451796467
185397,0.084132329347984
185398,0.13919951180018644
185399,0.03379150403748661
185400,0.022950333013217774
185401,0.18889491995909147
185402,0.06482443050159181
185403,0.0437304143705857
185404,0.12019129793762864
185405,0.055576378463273984
185406,0.029959415426925012
185407,0.08722277431073512
185408,0.10217675556476764
185409,0.07277888667506084
185410,0.020515321031435586
185411,0.2837035639526924
185412,0.1377967314802424
185413,0.3240704970250011
185414,0.059625671074125676
185415,0.04989684828030021
185416,0.031971744489070815
185417,0.1130813962274782
185418,0.019772506298722695
185419,0.016433662612200063
185420,0.0696789856494366
185421,0.10188596690885329
185422,0.04929480230013884
185423,0.014093783590874532
185424,0.029178970378349323
185425,0.10122179127372975
185426,0.024397968600967972
185427,0.047239596904965646
185428,0.022274143167645883
185429,0.03426710599782645
185430,0.015226759314609156
185431,0.11750353593490345
185432,0.04540158764081036
185433,0.13661401494836228
185434,0.03745545326493956
185435,0.25773159622380715
185436,0.1782964830355792
185437,0.049711578862440965
185438,0.3729729728774379
185439,0.023316559066169973
185440,0.018406677827511427
185441,0.037445390160247005
185442,0.23310853676206633
185443,0.04536413928803223
185444,0.05144131540653871
185445,0.18293017185454297
185446,0.37905767341940555
185447,0.029097863504277906
185448,0.14277713494225583
185449,0.04229472720402169
185450,0.045936596316255435
185451,0.03240947631820157
185452,0.034591760352567294
185453,0.018091021067765826
185454,0.08785461349112603
185455,0.10504466340719314
185456,0.13237857162510316
185457,0.03268177366843908
185458,0.12298395166510025
185459,0.11383261987117747
185460,0.05253425740741922
185461,0.17390664558401606
185462,0.10396069618236896
185463,0.06341251122718862
185464,0.07350863399600338
185465,0.19919559800148898
185466,0.023590281980980465
185467,0.037537876888559495
185468,0.5112437595380696
185469,0.032841291959383026
185470,0.4246685839985687
185471,0.010339036952082168
185472,0.05067022821647464
185473,0.10991062666627362
185474,0.016045298075763915
185475,0.23360943461490744
185476,0.20115041076722703
185477,0.0376581085472908
185478,0.011643404137872378
185479,0.022313829115818515
185480,0.01673719289805466
185481,0.07427352922002081
185482,0.2191886156447404
185483,0.09014328687706756
185484,0.1984808567703915
185485,0.05757101702354668
185486,0.011933718521000123
185487,0.025650671876061116
185488,0.195716359169214
185489,0.033749045977029025
185490,0.16944434321575275
185491,0.04289242640316372
185492,0.025707566429378135
185493,0.3248596045481953
185494,0.05098075471726436
185495,0.13147560342879816
185496,0.0582761071107169
185497,0.0600515664900225
185498,0.026537600727012108
185499,0.032946543944078976
185500,0.02722523885727985
185501,0.3048167078072879
185502,0.06497934778096633
185503,0.04046683937740574
185504,0.034635041288065965
185505,0.14791000808356308
185506,0.1228166743339959
185507,0.12695059620896873
185508,0.19403202808940448
185509,0.053457449473204625
185510,0.03649936302066312
185511,0.0760199038654945
185512,0.026851247749605497
185513,0.07446021117638217
185514,0.058351872768847714
185515,0.02991301276448505
185516,0.030356141959648815
185517,0.03628933637088038
185518,0.03696085045162442
185519,0.034746783050062006
185520,0.02711262197620648
185521,0.16715538274831654
185522,0.01222478159445324
185523,0.0427453807068157
185524,0.033075677807243256
185525,0.05087558103307935
185526,0.0383978510917217
185527,0.03296420338491105
185528,0.011830448306400466
185529,0.03937064114160434
185530,0.08899009778598996
185531,0.04459607463950135
185532,0.19940467683137414
185533,0.06281773656918029
185534,0.1309801745386428
185535,0.22419850654452633
185536,0.08093044177499882
185537,0.018500663800845495
185538,0.1233340753792816
185539,0.01627359814957058
185540,0.04437867285604412
185541,0.07485789841222021
185542,0.01985665780697749
185543,0.04865206080979254
185544,0.17128353793991996
185545,0.023526298547614847
185546,0.023814460209181234
185547,0.03527953763774244
185548,0.27103455280724575
185549,0.032341720313089455
185550,0.046467024784020164
185551,0.09430887986384158
185552,0.029718615166217547
185553,0.007764457842545095
185554,0.046864182892947685
185555,0.21686270630338075
185556,0.040483548375408886
185557,0.31015934349408814
185558,0.08782606326774431
185559,0.0498887682650015
185560,0.016425640477808305
185561,0.19678517816994015
185562,0.22372865491819519
185563,0.06489728564767626
185564,0.07275697259322456
185565,0.011477958640344866
185566,0.015102533801838179
185567,0.2936502530604662
185568,0.10239328097736522
185569,0.04123820394326405
185570,0.03979353635506689
185571,0.053985560884868375
185572,0.03508826214876637
185573,0.06449326127167652
185574,0.030263870748779835
185575,0.022079623269379327
185576,0.15242192895557127
185577,0.030271323133020427
185578,0.06493436266605403
185579,0.16343583335879014
185580,0.04936564174433023
185581,0.01296275259995132
185582,0.16623538298626198
185583,0.022815357651265564
185584,0.5009020875088656
185585,0.10733461363256172
185586,0.06550351075730655
185587,0.12880576699317314
185588,0.029702975381732513
185589,0.15052605461307247
185590,0.08874998232624502
185591,0.008516606468866659
185592,0.06266559845694095
185593,0.21846166125815847
185594,0.05093558278987306
185595,0.08050587759601256
185596,0.042903717636086386
185597,0.05771255825876504
185598,0.035265281181783105
185599,0.019440658483533158
185600,0.02864985257818433
185601,0.1167018433516013
185602,0.04997189755502202
185603,0.06248050609150548
185604,0.03473606207172594
185605,0.037893851060516244
185606,0.03638670558972708
185607,0.015436693205877563
185608,0.02232838381519119
185609,0.08694936183121084
185610,0.061476594693949144
185611,0.05788963660476784
185612,0.0775779883457575
185613,0.0306244212222741
185614,0.030078819560415908
185615,0.14645576340103286
185616,0.16730217108045473
185617,0.07957155991221741
185618,0.07448767405855064
185619,0.2329627496423151
185620,0.05794581063346427
185621,0.23676603410688915
185622,0.13981133130615367
185623,0.06772594851631232
185624,0.04267217062950503
185625,0.29558504911024347
185626,0.02651207511770733
185627,0.03551846103613657
185628,0.2522781853136143
185629,0.05587081760642306
185630,0.18300875942184594
185631,0.11291997069602772
185632,0.02017164328154085
185633,0.040401322268282316
185634,0.031626144682729326
185635,0.053651264653806464
185636,0.06845821037061449
185637,0.0599685064428737
185638,0.20622732682008788
185639,0.07686096636752583
185640,0.16367976081722843
185641,0.09563593564607706
185642,0.3002817290613987
185643,0.12997670002529318
185644,0.16546588606200016
185645,0.06888578726082668
185646,0.27467264548690606
185647,0.03591562808194634
185648,0.07234329400919089
185649,0.04633449520665972
185650,0.03224256793726067
185651,0.17452162390901393
185652,0.04205469090766233
185653,0.02852782127763565
185654,0.06603315082799825
185655,0.08764641983657134
185656,0.016273105029805755
185657,0.10582570352223247
185658,0.23508049942632672
185659,0.09415633838695647
185660,0.04162468397209683
185661,0.033423218362817
185662,0.07946085218387072
185663,0.021846168527129704
185664,0.034588242042231904
185665,0.02536811386723499
185666,0.03266158375125255
185667,0.010447892644423513
185668,0.018005484797618092
185669,0.03501012204593176
185670,0.04783627127006719
185671,0.060310644466241216
185672,0.037385436500296014
185673,0.09677764830711207
185674,0.04329952964351443
185675,0.07834953579254665
185676,0.0815787441574394
185677,0.07118336456916595
185678,0.1753479691702886
185679,0.010057872335597736
185680,0.01572186363986468
185681,0.10944587102630571
185682,0.09518114032640898
185683,0.027767268110700696
185684,0.11767547959781983
185685,0.41527895206892873
185686,0.046422965809220326
185687,0.18432453181003608
185688,0.03786750707345865
185689,0.037671735950385504
185690,0.20050834262919337
185691,0.049697162244741695
185692,0.12556876126411756
185693,0.036029904890208235
185694,0.014243500474649517
185695,0.03816767983021371
185696,0.10955663968282665
185697,0.0065262651605004435
185698,0.0692703198393649
185699,0.16163792430458712
185700,0.08087736449465414
185701,0.06354015035561317
185702,0.03763996454208421
185703,0.06888725684585138
185704,0.05699602526643433
185705,0.10256553923282724
185706,0.04864765484296843
185707,0.0390233499809436
185708,0.023750383415271272
185709,0.04397029162030273
185710,0.020404021702101132
185711,0.024943760740059103
185712,0.09100231689038617
185713,0.023263668459107746
185714,0.007837221826870201
185715,0.06531397457023311
185716,0.08081901901664386
185717,0.01919686881948835
185718,0.01887217726574574
185719,0.1929221275416204
185720,0.062009652040141444
185721,0.0689500706964923
185722,0.07015482287935755
185723,0.04187585532659193
185724,0.15945051109895828
185725,0.10192387570463324
185726,0.19919950343649254
185727,0.04939287169369354
185728,0.0331398214901916
185729,0.03703853970110546
185730,0.061547035887925636
185731,0.08232334771993577
185732,0.02015748573633608
185733,0.05022280675782486
185734,0.08438571884350153
185735,0.15519654119012644
185736,0.038779458632212584
185737,0.1354277575957955
185738,0.10547203475908463
185739,0.14178542716606823
185740,0.17930305041133615
185741,0.010010520600271616
185742,0.0201895311518302
185743,0.015724308419018306
185744,0.4344933474670923
185745,0.019511499369491574
185746,0.024983632252831296
185747,0.0054545449039369075
185748,0.1906082155826858
185749,0.023273994064494315
185750,0.1339355683908624
185751,0.07615494348249272
185752,0.033385049614072786
185753,0.054315584997017635
185754,0.4075912734447001
185755,0.010575009291089133
185756,0.07580603406106369
185757,0.08777579312354336
185758,0.024952119219224043
185759,0.016362827835627494
185760,0.08717417055853251
185761,0.11237468274831312
185762,0.13146165567203466
185763,0.0049626597957213425
185764,0.30875051016848876
185765,0.16352342799219582
185766,0.09535216611428635
185767,0.02383735185459102
185768,0.06667812642774003
185769,0.07541793311160719
185770,0.27680837204004083
185771,0.08196550408498005
185772,0.03437803605932779
185773,0.13347874137214893
185774,0.030928380663299188
185775,0.01738464927309015
185776,0.012765925089539755
185777,0.23187149625420284
185778,0.059960999117789786
185779,0.03984499459656135
185780,0.009817229350638687
185781,0.04158741228907601
185782,0.08408554401637724
185783,0.09012007631665342
185784,0.04407438753455281
185785,0.1628351115971808
185786,0.019766944565390347
185787,0.028246330315999994
185788,0.043426821890305146
185789,0.036842570489762486
185790,0.13743428667211535
185791,0.09870990231661998
185792,0.10930793789581696
185793,0.04058920443771087
185794,0.028412042594476612
185795,0.1138701066938832
185796,0.039595969496220754
185797,0.17128731410684073
185798,0.03230227067908348
185799,0.17770835524056586
185800,0.02655637484349931
185801,0.028277137620862935
185802,0.17708248334875287
185803,0.09826626096972038
185804,0.07735002804709698
185805,0.11762392376477969
185806,0.10816046915351969
185807,0.06449114764647099
185808,0.0778601901711764
185809,0.017082543399232285
185810,0.052626572524987994
185811,0.08228842222670477
185812,0.06583090263534545
185813,0.055221416322572686
185814,0.03509873312905132
185815,0.046288697812662996
185816,0.13813561076873965
185817,0.04373751696435235
185818,0.052365147889311084
185819,0.04239784479035773
185820,0.07591995280707098
185821,0.15766750216472708
185822,0.017250211357323263
185823,0.355033168551684
185824,0.04356559270994056
185825,0.10258802040777755
185826,0.2280906646607422
185827,0.18026374259357814
185828,0.06158949777578693
185829,0.048826738384516045
185830,0.03136078020971684
185831,0.018243400924290984
185832,0.050484668322482974
185833,0.04020046814079429
185834,0.05716742929896706
185835,0.009045362787610069
185836,0.015148995992938983
185837,0.06718047334282438
185838,0.059729002394320614
185839,0.22267288739712707
185840,0.04109476752573744
185841,0.26402435674478936
185842,0.03855477641821464
185843,0.19149998376851626
185844,0.007742554087887661
185845,0.046521836172751074
185846,0.07206265397404084
185847,0.08516983913023715
185848,0.02784679576022204
185849,0.05485678404502509
185850,0.2479413158213106
185851,0.03267226255494714
185852,0.09633559659030136
185853,0.06978343358914016
185854,0.0239198813028676
185855,0.02675231780636375
185856,0.03884198915915744
185857,0.1972869429621259
185858,0.051357494995842294
185859,0.044908772965947634
185860,0.22683872183749687
185861,0.4342875846680896
185862,0.1666994246088193
185863,0.038451272853212315
185864,0.03277996667669666
185865,0.04797370563939334
185866,0.05138604163496495
185867,0.06299023426595327
185868,0.05908030198848625
185869,0.12174370096994812
185870,0.011840075397043091
185871,0.16047698361840207
185872,0.2652827304281909
185873,0.06637413281433534
185874,0.03066060759967968
185875,0.1010679765433822
185876,0.14006610642862247
185877,0.07186147669690902
185878,0.18471407136006104
185879,0.02884123264821284
185880,0.045777401788443015
185881,0.026402292900455752
185882,0.11058674622168779
185883,0.4808820790815223
185884,0.017757878752588357
185885,0.04683618159276741
185886,0.12412791205995495
185887,0.4100468576472824
185888,0.029356294131360677
185889,0.027014089783113895
185890,0.05311611055734995
185891,0.05912404938775507
185892,0.16341172073117394
185893,0.05253038188559066
185894,0.04418125916749497
185895,0.011864376215127872
185896,0.04132935567463016
185897,0.052361578446736584
185898,0.07094314463719377
185899,0.03174985802181357
185900,0.004091181437159192
185901,0.1185890445341042
185902,0.03090720979854257
185903,0.34396189982369907
185904,0.13056609142285908
185905,0.09095242439969183
185906,0.08042618058999758
185907,0.21335051130216065
185908,0.1030761951992213
185909,0.0273212580286969
185910,0.09990780367951449
185911,0.015662965854382968
185912,0.008541800162597316
185913,0.05042605323836764
185914,0.06343932275940287
185915,0.011779591414938666
185916,0.02507185167284607
185917,0.07724189642709649
185918,0.1632514537361227
185919,0.05566603589300299
185920,0.059174538442801
185921,0.22317447080906985
185922,0.19551097949773355
185923,0.024458478259101402
185924,0.07221117796716775
185925,0.01789467070175933
185926,0.02153527856954885
185927,0.052796947212506766
185928,0.057346586545833245
185929,0.1477651824675218
185930,0.027775731912966672
185931,0.05614747811338553
185932,0.13559825398665698
185933,0.028694673308010774
185934,0.07643342990350538
185935,0.00791790475627781
185936,0.05365780036288391
185937,0.02853856827715486
185938,0.056397490564643396
185939,0.04224735325895256
185940,0.08441500846568234
185941,0.1577154442717873
185942,0.07814094174319054
185943,0.08026728539118211
185944,0.03254214528712738
185945,0.07568139470173871
185946,0.05195078798132976
185947,0.16150485940863654
185948,0.3666720873849477
185949,0.023149556934901262
185950,0.019299710075216046
185951,0.09026472201415514
185952,0.027159572597773424
185953,0.04391915240227855
185954,0.02204281073278626
185955,0.026301155464845072
185956,0.103579560759556
185957,0.18089409529156772
185958,0.11215746417587369
185959,0.05962818003584648
185960,0.13096477554589842
185961,0.017773797619332402
185962,0.0465881429334478
185963,0.029824832680463535
185964,0.027888108772706015
185965,0.03298745504911492
185966,0.023287185372605976
185967,0.010122653751140626
185968,0.18575970567660546
185969,0.07466927270938734
185970,0.06768070318908068
185971,0.03890683542238029
185972,0.0626448722041196
185973,0.12164657003402925
185974,0.1544093814467349
185975,0.016500428189427273
185976,0.11463031974624628
185977,0.21844639913088992
185978,0.07065961011920534
185979,0.10389635978495396
185980,0.18747166313126962
185981,0.07702757158807605
185982,0.06293024343986774
185983,0.07108358354354044
185984,0.07088956468433155
185985,0.029641022943390164
185986,0.06966065034097996
185987,0.12453120420951906
185988,0.03869423485111312
185989,0.02128506159947111
185990,0.059713496598408015
185991,0.06642648915080938
185992,0.023606909985382073
185993,0.2465382598619683
185994,0.03165099238458909
185995,0.030400290403494377
185996,0.02260795873619616
185997,0.01945892128977532
185998,0.02803816995772765
185999,0.05864009786428234
186000,0.026654369799856876
186001,0.2661212905296598
186002,0.0343574510289198
186003,0.04525818807265211
186004,0.12624673876502288
186005,0.02662656119918735
186006,0.14705223036038773
186007,0.02537996807980398
186008,0.13912249888618064
186009,0.07328733898487369
186010,0.013920148305495964
186011,0.1649490628079417
186012,0.05288910660584711
186013,0.027862686790799826
186014,0.05889546644311526
186015,0.14758879259411298
186016,0.022123516427301232
186017,0.5147351615979738
186018,0.042995686425503804
186019,0.028977070455230333
186020,0.03600648990473781
186021,0.07426859941263866
186022,0.22621766169768948
186023,0.12602832632503166
186024,0.5306584101269693
186025,0.04924429474329699
186026,0.010761707810725678
186027,0.5594407427652827
186028,0.07925267816868135
186029,0.05441639484846431
186030,0.03167882465997238
186031,0.01039165942780743
186032,0.1406960273781313
186033,0.05620119223103846
186034,0.06021549728921999
186035,0.04087761107323604
186036,0.03141725697257148
186037,0.03771141670969731
186038,0.23678201088365056
186039,0.05658644311437697
186040,0.009471268149035844
186041,0.07806669311007247
186042,0.1376025875754004
186043,0.02381413490915624
186044,0.065786671192477
186045,0.28342013399185095
186046,0.3318964016668765
186047,0.017128140000471404
186048,0.0434217901852683
186049,0.027332583130111655
186050,0.17907908047736965
186051,0.10704697967085748
186052,0.08691619833561906
186053,0.24924362674956174
186054,0.09693669771121266
186055,0.11603324408454695
186056,0.4525491832250994
186057,0.0567937686648366
186058,0.02184474261179452
186059,0.04891240711241161
186060,0.04725369211842313
186061,0.12892965633820155
186062,0.052829749399318934
186063,0.16854406416933707
186064,0.04855873416108734
186065,0.08977951040314544
186066,0.18898809653350634
186067,0.03554168524471536
186068,0.14008420275161265
186069,0.013524152202276114
186070,0.09374578338697198
186071,0.2835205731439584
186072,0.11273648432737574
186073,0.029986545609985767
186074,0.011166630605720018
186075,0.06209865617572635
186076,0.051125668290304155
186077,0.01908920327308207
186078,0.18211435898816575
186079,0.06141444958985948
186080,0.02401500676731078
186081,0.030911220295605755
186082,0.08058707095493618
186083,0.05370673351838351
186084,0.022487763609636197
186085,0.028748986781626056
186086,0.02107072453646123
186087,0.038611213347819494
186088,0.03327142986373584
186089,0.0945371343145935
186090,0.022251339992005237
186091,0.01985040505933521
186092,0.09683296076054963
186093,0.02910147067355906
186094,0.04498564046252142
186095,0.1437657952968489
186096,0.01994988451525855
186097,0.05132916024123972
186098,0.023425728640069053
186099,0.08486966617062072
186100,0.09620252835844222
186101,0.11502604710142726
186102,0.06074253938682719
186103,0.10055441061102982
186104,0.04802074139455097
186105,0.09502212219376005
186106,0.08018755276232654
186107,0.04021302555148271
186108,0.11647366915439984
186109,0.2011713944529305
186110,0.027471172029761525
186111,0.2763235386890773
186112,0.11843539720631177
186113,0.028831958917824006
186114,0.13085227235824276
186115,0.07491595863248475
186116,0.04039451821978481
186117,0.06192244859628186
186118,0.009802171444104255
186119,0.029402649985088843
186120,0.07478280329313493
186121,0.09666473092706468
186122,0.05532275409864548
186123,0.05924797732383437
186124,0.2175001354085423
186125,0.03367303020695565
186126,0.19822558503635204
186127,0.09500546549029935
186128,0.16509551722451343
186129,0.25957772760316283
186130,0.012303477689438963
186131,0.12525407472489483
186132,0.09498598972641804
186133,0.04072692405417896
186134,0.028905820595533146
186135,0.2249305750524117
186136,0.056948001234479455
186137,0.019745232735643582
186138,0.06592335147045589
186139,0.09002244322285112
186140,0.09213820489601872
186141,0.017163469025842648
186142,0.09536969266798118
186143,0.05229748884872186
186144,0.09659893842741062
186145,0.04005430293853001
186146,0.18194322851097186
186147,0.039331166146665354
186148,0.04714337982761702
186149,0.07564154084925985
186150,0.11189592541436509
186151,0.08456435001964852
186152,0.02133372534118359
186153,0.04229206947010507
186154,0.26534406777468644
186155,0.11792275096568137
186156,0.05314537135707915
186157,0.033388218497512674
186158,0.2803038787485105
186159,0.03599681632460714
186160,0.08343655574104415
186161,0.047675565791759196
186162,0.17798481317541065
186163,0.06720763248131224
186164,0.0300683380840208
186165,0.018286048857035775
186166,0.08136013665533415
186167,0.009840469982919438
186168,0.025946160835006643
186169,0.021837669078963347
186170,0.2189928711985218
186171,0.026975932162068075
186172,0.02421214787219839
186173,0.03292836803976786
186174,0.11849945846495749
186175,0.03576053563039893
186176,0.05223756638210468
186177,0.02522008680511166
186178,0.06103048156224977
186179,0.08667913460843822
186180,0.1048478305816696
186181,0.05945463261657909
186182,0.07222147070188067
186183,0.05227841289112895
186184,0.057710205033256856
186185,0.02408639170424847
186186,0.024188042116891302
186187,0.04704465037233768
186188,0.018418227950698928
186189,0.05472474757100411
186190,0.04717982855695361
186191,0.04002397782777794
186192,0.049967563272112034
186193,0.022780683570142974
186194,0.0522363226060982
186195,0.015143157270444551
186196,0.2913881869063988
186197,0.0592588340440858
186198,0.12191836150944459
186199,0.37386099140222717
186200,0.18025712895046025
186201,0.10316098133582113
186202,0.24926745650700996
186203,0.11093660623449432
186204,0.019805389365517536
186205,0.03428717233636808
186206,0.059540966841911146
186207,0.07919087898129178
186208,0.016617634503836187
186209,0.3088197080348361
186210,0.08343478562356864
186211,0.03379538356112282
186212,0.12847662554702896
186213,0.04691097356768437
186214,0.029979429128467735
186215,0.05868997810362134
186216,0.02685871492499889
186217,0.040094365536737085
186218,0.08430283724062283
186219,0.036654120600667445
186220,0.10675813240470995
186221,0.06307013389405149
186222,0.12886630086164916
186223,0.03922550140046764
186224,0.029554748312828866
186225,0.014169462786432222
186226,0.09555611169129186
186227,0.05765064449796935
186228,0.03632559627879775
186229,0.08563878281785697
186230,0.07805333924082158
186231,0.06918049352939355
186232,0.11632162489661199
186233,0.01513836435180581
186234,0.010695087965022955
186235,0.029455382458407935
186236,0.05316794212835825
186237,0.025105511251427418
186238,0.011620454406599205
186239,0.0403608199478317
186240,0.05595121439275869
186241,0.00775986203432085
186242,0.07851661615251168
186243,0.03776819185653065
186244,0.07627350454260814
186245,0.032579478504720906
186246,0.06116925575195461
186247,0.12756093380475406
186248,0.03368966905779636
186249,0.17929071760955778
186250,0.09727268352392662
186251,0.0953138244509257
186252,0.5416654858830707
186253,0.04062920808395408
186254,0.028914260123322023
186255,0.17725065541121449
186256,0.026588271715434274
186257,0.05678645355267281
186258,0.018726162678691847
186259,0.04596693033425693
186260,0.013560273543551115
186261,0.05436688711784979
186262,0.02131006878364699
