SK_ID_CURR,TARGET
177094,0.06573003032695605
177095,0.0937643447436056
177096,0.06622560631638985
177097,0.16666315553508984
177098,0.03995448039429711
177099,0.02348688602828434
177100,0.07171659127999319
177101,0.04267040443148293
177102,0.05144329955000563
177103,0.03520828410955158
177104,0.05807274054383061
177105,0.023686584003452048
177106,0.040061501679531535
177107,0.12835209469609846
177108,0.015250884525867488
177109,0.017001978224352555
177110,0.035693460833563104
177111,0.049191914181685614
177112,0.02931564170532765
177113,0.03236312322240884
177114,0.013638826011661574
177115,0.09736277764187416
177116,0.0312821624141798
177117,0.236000272300425
177118,0.08345649326779213
177119,0.10964112025452245
177120,0.43383898366890217
177121,0.2546252709256718
177122,0.04846964489659233
177123,0.043536574268982844
177124,0.019943714755422417
177125,0.06430647014287352
177126,0.023893245204102773
177127,0.06716531172877124
177128,0.059576494255124936
177129,0.035305739103598556
177130,0.04565214886269527
177131,0.031336286015459916
177132,0.14120815454817173
177133,0.02448617206242097
177134,0.017521762783231143
177135,0.040496293799310426
177136,0.005900865895797809
177137,0.1169208678938915
177138,0.057792205669137585
177139,0.04531743061895411
177140,0.05542026478391995
177141,0.04876671544269689
177142,0.01745304305638633
177143,0.06506991440882587
177144,0.01565158023052302
177145,0.24264836504203519
177146,0.4417262787857632
177147,0.19850339646666157
177148,0.18326596362712236
177149,0.03292750551671451
177150,0.09133731246529549
177151,0.013562387134886347
177152,0.2236972781424346
177153,0.12919618145056289
177154,0.12464264963075808
177155,0.09546285321113077
177156,0.21170584370748188
177157,0.5593016599722848
177158,0.2739908427819719
177159,0.1426688122182031
177160,0.04554685451963794
177161,0.0331578397731622
177162,0.04984717538967206
177163,0.10787996557142808
177164,0.10370363076349857
177165,0.24430484429302998
177166,0.06409415091536694
177167,0.40487026689944255
177168,0.03768084892082605
177169,0.019176364011127395
177170,0.021802415349115395
177171,0.046801610504657656
177172,0.009135080326485913
177173,0.01508120742163252
177174,0.03141333613516659
177175,0.10408748631198773
177176,0.17130516605612225
177177,0.015409075065307731
177178,0.059068755914670076
177179,0.1368475062252893
177180,0.12389576582733203
177181,0.053530073538689965
177182,0.06776655281681938
177183,0.008680086477354092
177184,0.18632108022891314
177185,0.007021086778371167
177186,0.02553779556358398
177187,0.10416328052943546
177188,0.09265085747284085
177189,0.025329108184201594
177190,0.32928139596315575
177191,0.04963765347813087
177192,0.026732652050193054
177193,0.09145967681884731
177194,0.0391869749702043
177195,0.034487923517028375
177196,0.03951247405727703
177197,0.1614210988876422
177198,0.038760535698804575
177199,0.14706048522191456
177200,0.26778006054307274
177201,0.0631793134269948
177202,0.04306838912501822
177203,0.014910391237571824
177204,0.059073293512874596
177205,0.0702829793067651
177206,0.06303063427965441
177207,0.08939814353487854
177208,0.08849912325024822
177209,0.03416364131697814
177210,0.05560011124214129
177211,0.04188790239487228
177212,0.055378149195654744
177213,0.0480046558165131
177214,0.01444121327101004
177215,0.013449552739299687
177216,0.09753855441170804
177217,0.04854123436407495
177218,0.052834385180310604
177219,0.034793349698489594
177220,0.1308459320783999
177221,0.037210042716305874
177222,0.18593597162684375
177223,0.0854299497935832
177224,0.04027272178177897
177225,0.09669275276282063
177226,0.030043231649754462
177227,0.050594219390542074
177228,0.07372467331665922
177229,0.00764339359355234
177230,0.06775594465981072
177231,0.035153270447593074
177232,0.034544177470752974
177233,0.15418526172218003
177234,0.19284881121745623
177235,0.06729875409163097
177236,0.07077593977364635
177237,0.278537110667652
177238,0.15345773274053215
177239,0.07192144325251143
177240,0.03741523110901941
177241,0.032647692779059254
177242,0.04412713513829535
177243,0.025961353921176097
177244,0.0673257270395745
177245,0.15207943986035308
177246,0.020972363517186263
177247,0.11624632651961524
177248,0.07377770124689367
177249,0.15109850371374825
177250,0.011557835193363255
177251,0.049385162308272036
177252,0.0482825364184975
177253,0.09924744776821551
177254,0.05593351010463019
177255,0.07570830847693871
177256,0.1505662492588325
177257,0.07015000789662702
177258,0.011540110679336081
177259,0.024594293851996313
177260,0.014925169086296534
177261,0.24265172526729906
177262,0.04636859060637518
177263,0.012906722076478142
177264,0.03232184386724188
177265,0.0497207097665252
177266,0.07064574939974694
177267,0.04718946365958258
177268,0.07726969683816112
177269,0.31085288720541665
177270,0.03745692184436181
177271,0.07133513223038421
177272,0.06320377965958682
177273,0.029915254410439372
177274,0.013705656878529388
177275,0.011740380403418084
177276,0.27259225362817474
177277,0.06315853424650374
177278,0.044345960343390715
177279,0.08999753109639685
177280,0.054400153805196645
177281,0.055214933183184496
177282,0.08543067456003219
177283,0.07765271773146415
177284,0.08435826904868927
177285,0.3547785038159899
177286,0.1410023989569612
177287,0.10673465620657079
177288,0.11318911081250668
177289,0.10670158964033316
177290,0.5351428724210336
177291,0.19708547393316622
177292,0.02313215667972331
177293,0.09066940890417284
177294,0.010393937952973362
177295,0.4041620114095809
177296,0.08071577104540686
177297,0.03490833805817411
177298,0.06947371378989693
177299,0.058056866452837384
177300,0.0806395135051504
177301,0.1534537347255219
177302,0.046512944708523594
177303,0.07051487761333204
177304,0.28836450181134726
177305,0.06352434326486796
177306,0.06596759763633503
177307,0.05761354195407425
177308,0.04170098548420558
177309,0.059889844981475336
177310,0.12590983247921245
177311,0.023400189937054373
177312,0.11673811849089716
177313,0.06939680767150647
177314,0.0974042762854116
177315,0.0418289110683681
177316,0.03037463635778563
177317,0.02145531922915182
177318,0.05805169390003144
177319,0.1819484444345355
177320,0.025969686441266876
177321,0.02026305984547645
177322,0.06978402988859488
177323,0.020361624609019444
177324,0.2220871139416407
177325,0.09258671548146678
177326,0.0683487174862283
177327,0.03513841305707554
177328,0.01617656246132928
177329,0.12417477377647658
177330,0.0616616408559164
177331,0.03045420237298696
177332,0.027658585296701316
177333,0.07648432457623325
177334,0.011893588944781767
177335,0.0544261784363046
177336,0.49273369156960073
177337,0.006797360186687401
177338,0.05446379553311544
177339,0.04637752867859216
177340,0.08040010507031957
177341,0.06813457431722435
177342,0.1601845708020999
177343,0.13249650236198973
177344,0.08521234258753972
177345,0.4394725488460446
177346,0.3043126033550099
177347,0.01970550194109959
177348,0.02766045364405814
177349,0.17489599221770666
177350,0.043984053683867964
177351,0.07920195793848751
177352,0.11860527511300861
177353,0.14851058482442125
177354,0.008582916733245538
177355,0.11782251501641067
177356,0.34037173896899126
177357,0.03664140943186365
177358,0.04274359371386365
177359,0.017243143478494073
177360,0.37819916599389436
177361,0.026331799547870113
177362,0.038923791563104854
177363,0.49445060079917275
177364,0.028137544641716937
177365,0.05693116340373343
177366,0.011225561593259511
177367,0.01970224905554766
177368,0.05163497252060429
177369,0.15590776478441892
177370,0.025903302813131496
177371,0.09659317745832596
177372,0.04220385266180922
177373,0.02668870258060313
177374,0.05785227900167428
177375,0.09611351813414332
177376,0.026697926130692017
177377,0.045312799646764275
177378,0.013848196666482984
177379,0.13258042741280426
177380,0.24388600534970808
177381,0.02347047071733579
177382,0.16304278213682913
177383,0.018042494387423526
177384,0.2379940475515514
177385,0.23869308488328095
177386,0.060522952938406135
177387,0.0754341511643136
177388,0.0266853730275943
177389,0.015157070092726335
177390,0.12171909090036895
177391,0.15669335077281762
177392,0.291144328535968
177393,0.08926381059156004
177394,0.05742455950405272
177395,0.10023707089538175
177396,0.2597619449728667
177397,0.08434691928606607
177398,0.15692478002130805
177399,0.07287160966652667
177400,0.03583431442407145
177401,0.40425494176486176
177402,0.1420108043872888
177403,0.13927532784616897
177404,0.03937605229843319
177405,0.156897300870066
177406,0.014972695534213267
177407,0.17636300234040628
177408,0.030393724294729668
177409,0.03466160172587136
177410,0.06017551561721802
177411,0.009054267296969091
177412,0.06840696921329328
177413,0.00375064854586433
177414,0.09392171120092256
177415,0.06403353688246351
177416,0.11905262598266796
177417,0.042225455423287636
177418,0.054914220982987705
177419,0.03730918448823738
177420,0.36691246036472236
177421,0.06603705470372372
177422,0.08222883350272579
177423,0.03391590507057466
177424,0.05827088704190012
177425,0.1269144829555576
177426,0.238884911782341
177427,0.015262159708298926
177428,0.15730079100589894
177429,0.0633822322616506
177430,0.04285183126030944
177431,0.02017381209446852
177432,0.017907047703882104
177433,0.025257173767845517
177434,0.0131274400818005
177435,0.039187902883893955
177436,0.03975910103446351
177437,0.11216370956241313
177438,0.09516900901577324
177439,0.022923266907339857
177440,0.008188690868460968
177441,0.048181751142078615
177442,0.05865215104816826
177443,0.23432109288672742
177444,0.019551822315885207
177445,0.028547686782264527
177446,0.042364754869938806
177447,0.04708914301802102
177448,0.15707278797491211
177449,0.044641361595826476
177450,0.032936571555552026
177451,0.00943377386422873
177452,0.15227297719641844
177453,0.028510609950866496
177454,0.007782792940339065
177455,0.011974252377162587
177456,0.0916982433947639
177457,0.16748232552692094
177458,0.07072994822803136
177459,0.01145431220120304
177460,0.029123372046515664
177461,0.3235392542796685
177462,0.0877147630422853
177463,0.011328869057707193
177464,0.06563022073125319
177465,0.03778239012595111
177466,0.0344590992285279
177467,0.04429705917815043
177468,0.03646302342009251
177469,0.017814231777890616
177470,0.08283117962537942
177471,0.03542186205821502
177472,0.46915437217954603
177473,0.05965247207652001
177474,0.04742385339731979
177475,0.08460401133909315
177476,0.07203701475414312
177477,0.022327856280166154
177478,0.06366004286446857
177479,0.014223607449298042
177480,0.07415628577930858
177481,0.07955194452715718
177482,0.03521496930204215
177483,0.2190202604912214
177484,0.11807150635550999
177485,0.020788801756553524
177486,0.08020327223028786
177487,0.029091859023609883
177488,0.1525696796142418
177489,0.0791882200566242
177490,0.02633507086554603
177491,0.0556136668793405
177492,0.014446500052161707
177493,0.2982599247793913
177494,0.024347231911670084
177495,0.12367822614173819
177496,0.1251696554560543
177497,0.010960199751540197
177498,0.07378171375475238
177499,0.08429317903942339
177500,0.06935574202750909
177501,0.03159516901976715
177502,0.11520577931863579
177503,0.08980239186483309
177504,0.06856422870804575
177505,0.020907864326700873
177506,0.035012039114966885
177507,0.018867706550890873
177508,0.17306104466557048
177509,0.19254808431242665
177510,0.09963874408933908
177511,0.017507259899973832
177512,0.018568308596335452
177513,0.06334270678546562
177514,0.222375059211352
177515,0.15210786739561352
177516,0.11378083126465016
177517,0.018196943497250703
177518,0.16550950419201085
177519,0.08897387513322884
177520,0.018350060254061818
177521,0.04365436779600087
177522,0.053470485324831625
177523,0.05615039325217323
177524,0.21657351375634057
177525,0.090006776502328
177526,0.05036045449449609
177527,0.015389167625551651
177528,0.017960595976464593
177529,0.04244626378992237
177530,0.07879017855289118
177531,0.21949101690252187
177532,0.20548563972159428
177533,0.05329269506541956
177534,0.051054148713293335
177535,0.14527441820581943
177536,0.036356733377954344
177537,0.06664138835183177
177538,0.09425366772500116
177539,0.022992670587892138
177540,0.009721315312320414
177541,0.20102138563664634
177542,0.12083650954719465
177543,0.07458476403908146
177544,0.3601964917753221
177545,0.10868249773191827
177546,0.19394398396283374
177547,0.46590401739012605
177548,0.031158325177114154
177549,0.01771692213341631
177550,0.19707392965524334
177551,0.12553068143407667
177552,0.03686625408361586
177553,0.016896062765865694
177554,0.05671683545608222
177555,0.03675927095861786
177556,0.08618151187317097
177557,0.05175846248361589
177558,0.015455955317825619
177559,0.012899160816140008
177560,0.050003386109217667
177561,0.019246178257326083
177562,0.013333841448291693
177563,0.01239361876969275
177564,0.033861684693626215
177565,0.07772025926701956
177566,0.03169444919515907
177567,0.04175688250499633
177568,0.044903519998000865
177569,0.007050480935985455
177570,0.16393276442279867
177571,0.0916561014598216
177572,0.01911700331812713
177573,0.1659781351810404
177574,0.468513820362331
177575,0.024023311643160204
177576,0.2803186316189695
177577,0.1239705587289319
177578,0.020127212409637166
177579,0.08772890018991274
177580,0.01305817316533499
177581,0.14565636992586772
177582,0.030313551915054603
177583,0.09684400115822886
177584,0.018726462269702805
177585,0.024287088396977876
177586,0.19543257923870708
177587,0.0492989066219051
177588,0.07968635499804878
177589,0.018304273940661184
177590,0.036628240614073444
177591,0.05766041726975265
177592,0.05602717398714152
177593,0.06136282559733172
177594,0.03023410307656361
177595,0.09241603886474081
177596,0.016962603562981488
177597,0.024139542956698602
177598,0.024043928655982455
177599,0.44321865147293343
177600,0.25306957034223054
177601,0.036322319584665114
177602,0.06654000917162126
177603,0.00923453783801424
177604,0.0321752081106682
177605,0.1113216767701467
177606,0.026951518587255904
177607,0.0062651364820875775
177608,0.06433209251131619
177609,0.2983328372527322
177610,0.06299089860293355
177611,0.2427731461032234
177612,0.042735963105618266
177613,0.058616893886930574
177614,0.132470529977921
177615,0.14836897300474347
177616,0.03997674872343135
177617,0.11454979875735725
177618,0.06774730886978204
177619,0.04196723777359832
177620,0.17407721038117574
177621,0.30366085003840465
177622,0.26195304399743247
177623,0.10829116265958033
177624,0.0776308998109603
177625,0.2803561246431076
177626,0.09741447831118465
177627,0.24863946698896303
177628,0.0810487403460487
177629,0.01321125330510741
177630,0.1875136673832436
177631,0.0168602823615417
177632,0.04673700636079448
177633,0.13507705822284718
177634,0.15923183819583958
177635,0.014528016213237195
177636,0.021335860615052615
177637,0.025688373838935036
177638,0.016061803759532867
177639,0.05680591078912174
177640,0.027444426671685354
177641,0.03466408887829724
177642,0.050065275199087926
177643,0.0657887758777872
177644,0.22940934411551153
177645,0.011783231191027237
177646,0.17333861400751804
177647,0.056664083578661845
177648,0.015158625253781862
177649,0.04819696329211914
177650,0.03970584212598245
177651,0.01247933262861157
177652,0.12686558104066487
177653,0.0699576470036364
177654,0.07908579426974077
177655,0.04694650950063776
177656,0.05119934489637861
177657,0.04750951120375691
177658,0.04083852572837765
177659,0.20351010743431522
177660,0.03336342010574324
177661,0.1820751760291293
177662,0.20400386923429703
177663,0.04372570151223489
177664,0.08782003367263122
177665,0.046107237412319146
177666,0.02119824294968513
177667,0.032340202212987654
177668,0.01700514847544626
177669,0.06424373342617863
177670,0.027731601080416245
177671,0.01929364552269098
177672,0.09467374473492213
177673,0.24359763486957275
177674,0.23753281375456622
177675,0.09448390437251973
177676,0.08705856573728556
177677,0.08861734681734619
177678,0.17407819923414752
177679,0.04880574455495746
177680,0.027262884721414228
177681,0.09531703870091307
177682,0.026513241167861287
177683,0.01754246497782711
177684,0.020024432662956167
177685,0.03937363497080549
177686,0.23167072517249324
177687,0.03153092557023631
177688,0.04097442617202114
177689,0.14388661822602783
177690,0.016280856670917533
177691,0.01131259516307762
177692,0.01995713807744655
177693,0.23037623430756926
177694,0.02484024652035512
177695,0.0478036414342194
177696,0.167313009828658
177697,0.10586120915435657
177698,0.04720165137430007
177699,0.18191063385410486
177700,0.0824544756434469
177701,0.06405472175870375
177702,0.015883854224669158
177703,0.12509806801974796
177704,0.0217012338484681
177705,0.26641414735952634
177706,0.07339195139422931
177707,0.03317604043913189
177708,0.013159070242706338
177709,0.028670916593260917
177710,0.5095395386969176
177711,0.13062115799023624
177712,0.046226444321315376
177713,0.0718456077957391
177714,0.08311352096460878
177715,0.025786825914717575
177716,0.03862771989942904
177717,0.03399193824601989
177718,0.1780357302653522
177719,0.04293978946521572
177720,0.07033074917598214
177721,0.0163470623200818
177722,0.0328399353226703
177723,0.030003023889476635
177724,0.16930478092368118
177725,0.05908439431595112
177726,0.026610466379898057
177727,0.021673203904350055
177728,0.016719188998192202
177729,0.019882137575496554
177730,0.08753053497597918
177731,0.016009113528216823
177732,0.2950527658808548
177733,0.27766975443654257
177734,0.019022546771231993
177735,0.01416360488336486
177736,0.08433042355215188
177737,0.09599789070885044
177738,0.0553736698852046
177739,0.3383632577775549
177740,0.04397335979449048
177741,0.32836124894371815
177742,0.30868741170008523
177743,0.06533952760032649
177744,0.06837724377789106
177745,0.17831434633795665
177746,0.05901359953442957
177747,0.1383968342525561
177748,0.0382447390125945
177749,0.3044684821563283
177750,0.04301785532014559
177751,0.012122667492458009
177752,0.04095964831804909
177753,0.028809831532774687
177754,0.01803294891340629
177755,0.04467857795464112
177756,0.023891137431653945
177757,0.08683535192059878
177758,0.01857747464492058
177759,0.12580925750639874
177760,0.04814786939481455
177761,0.08903485471832367
177762,0.20386099712511416
177763,0.07247742165516026
177764,0.13889595035307875
177765,0.031157706871017796
177766,0.04501071153031188
177767,0.03245007106073784
177768,0.043242754883184305
177769,0.045135609255875966
177770,0.1370125789631997
177771,0.08686751814620654
177772,0.01855251409335732
177773,0.02002483983407974
177774,0.18667619417324652
177775,0.0072637000354909866
177776,0.023597382070942606
177777,0.05612123048433198
177778,0.046678346342748034
177779,0.04865796520963198
177780,0.04652895068706469
177781,0.07679198912341466
177782,0.2341925560596072
177783,0.10135919400204102
177784,0.03901094746930032
177785,0.02273537342077598
177786,0.011465222365856079
177787,0.0255293306492711
177788,0.06627968861883236
177789,0.02519030335574748
177790,0.3264268616607706
177791,0.25496135918570606
177792,0.056199128789319854
177793,0.07776229533671107
177794,0.008274538433823187
177795,0.08753279097321301
177796,0.04329977291909594
177797,0.02577061922945458
177798,0.3476592880186301
177799,0.01474079258682249
177800,0.13156802835854667
177801,0.031710714771978836
177802,0.07876043257448648
177803,0.06313050223499986
177804,0.12642613849586742
177805,0.06429356267794205
177806,0.01993782180271778
177807,0.040167254724538096
177808,0.010639881706223337
177809,0.026412957128122486
177810,0.04219004855191833
177811,0.06142405868545067
177812,0.10067756782478322
177813,0.21065107018722848
177814,0.13637890620265333
177815,0.08302706754993064
177816,0.051453058166416196
177817,0.19123794438021105
177818,0.025650493754888894
177819,0.059758019313269815
177820,0.05057835512304503
177821,0.03834494518715894
177822,0.056953699995345115
177823,0.014034435481971315
177824,0.08687654212121201
177825,0.020900063629505274
177826,0.11789583970551784
177827,0.01257869732463628
177828,0.05486740912768117
177829,0.061925448418525875
177830,0.01464407446667759
177831,0.05921187539353779
177832,0.05061948075193221
177833,0.33394654640117294
177834,0.04921591952201162
177835,0.044375498224520464
177836,0.017920683366189856
177837,0.1138086259013704
177838,0.029981135111284984
177839,0.015466838042053925
177840,0.027242943310833188
177841,0.018338784323391515
177842,0.041860338291540115
177843,0.11555482768145575
177844,0.053857931649537075
177845,0.12369007133640857
177846,0.18456548733670983
177847,0.031852182338481264
177848,0.07485920428754819
177849,0.03081282106275757
177850,0.11087712169898643
177851,0.021689926249660523
177852,0.12244440228892134
177853,0.030973284313272623
177854,0.12376157449887965
177855,0.06782094362174894
177856,0.03418525873159987
177857,0.038999324242625845
177858,0.1280809459512591
177859,0.06357614177043584
177860,0.13137404187049945
177861,0.0882262265319021
177862,0.2180434857951514
177863,0.026710013544813418
177864,0.023557481915652174
177865,0.014145466320799877
177866,0.127815013353226
177867,0.05727836876074921
177868,0.08274157936231827
177869,0.01463851336866247
177870,0.052108005369708374
177871,0.16947680520294037
177872,0.027608008866242595
177873,0.05236467587858851
177874,0.03196935304423791
177875,0.10627550409380922
177876,0.06942797398636565
177877,0.09238162758678226
177878,0.08271927204785007
177879,0.40686409224990305
177880,0.019472100434981918
177881,0.10289998486656449
177882,0.05156404393351636
177883,0.03458321549773442
177884,0.22562628791912898
177885,0.04862678877732681
177886,0.09612642506393226
177887,0.05996048037723309
177888,0.016260071753110825
177889,0.17299346281273764
177890,0.04962900047776546
177891,0.23827153499118506
177892,0.05120503582727903
177893,0.12078887628266938
177894,0.10797488248702443
177895,0.35782313908921687
177896,0.028556317261587635
177897,0.024854584652547997
177898,0.11209253611017725
177899,0.40688362647442516
177900,0.022812460564575934
177901,0.012520396169832616
177902,0.014926992859441667
177903,0.03858545852610723
177904,0.07457762460458091
177905,0.012884095499670865
177906,0.05397100354832079
177907,0.08231731148095013
177908,0.21167615720074012
177909,0.01873423971751644
177910,0.16707345787068092
177911,0.09420806520838661
177912,0.06695775983098387
177913,0.05631205017792837
177914,0.062358295323991446
177915,0.23314779166435332
177916,0.032254996269028245
177917,0.046970030245937704
177918,0.24507636196139948
177919,0.04217614748212942
177920,0.06468107115462671
177921,0.04123135300852566
177922,0.026964234283379306
177923,0.10344186274045704
177924,0.14162861258787607
177925,0.020589553171318165
177926,0.16110754964546872
177927,0.1476050013867301
177928,0.2588203099010703
177929,0.09655850715145607
177930,0.12135906284847946
177931,0.06634963527234457
177932,0.15044218346257526
177933,0.09099752431472254
177934,0.29588182085568226
177935,0.055685676535145626
177936,0.009445421406772746
177937,0.2699388870180053
177938,0.09665018828551787
177939,0.02640283812487443
177940,0.2111263386572335
177941,0.04161606911588127
177942,0.025235993568411566
177943,0.008739664243644614
177944,0.04827546987044308
177945,0.06475935529589422
177946,0.10214077150832648
177947,0.03174902415084496
177948,0.24473718348163984
177949,0.07759199996611259
177950,0.36947532554950335
177951,0.11133585679403799
177952,0.04107962221775928
177953,0.08058198775061079
177954,0.022570977672117944
177955,0.04545337132307029
177956,0.020690529448231732
177957,0.011503073840868275
177958,0.06382986484900383
177959,0.29722251025795615
177960,0.026257853872593846
177961,0.03474259475805824
177962,0.07182270504087845
177963,0.01732984845679476
177964,0.029266464526916034
177965,0.06912292328908588
177966,0.0784177673008114
177967,0.06822620149397902
177968,0.08238161618802549
177969,0.10007967708070627
177970,0.42845610113705884
177971,0.22038843389807097
177972,0.014627125907183848
177973,0.024236778981779703
177974,0.14509149467539784
177975,0.17706983223122072
177976,0.027498438837088978
177977,0.07423425048125512
177978,0.11147216923000478
177979,0.03160448178100836
177980,0.015996672707789053
177981,0.12694338175187686
177982,0.08159734984418364
177983,0.25164799241413977
177984,0.2939414283205589
177985,0.03846604856807063
177986,0.008684841460057829
177987,0.14613722370840607
177988,0.1075021792619787
177989,0.05473181780078453
177990,0.181666704319373
177991,0.1391588180032341
177992,0.015675109578760227
177993,0.12160332720692311
177994,0.20838090260370748
177995,0.1284447908365355
177996,0.043176389444724655
177997,0.33381535386772054
177998,0.020135970380827255
177999,0.008796199840139945
178000,0.029948982338489204
178001,0.2511972290294631
178002,0.08972075898106494
178003,0.07341204799194728
178004,0.05526252225110406
178005,0.5192075108880518
178006,0.058346402159911596
178007,0.05114539698280036
178008,0.017536283242340942
178009,0.17743534919610646
178010,0.05522656600801784
178011,0.02344116034967025
178012,0.11403859271376388
178013,0.04103326398331124
178014,0.030832137567127493
178015,0.020752055638218574
178016,0.038274562013344886
178017,0.04256241907981711
178018,0.07299035616910425
178019,0.019496870459120998
178020,0.04033652288713149
178021,0.04007863198424048
178022,0.1400875016896984
178023,0.18070362818929384
178024,0.026614290634750574
178025,0.05088516348954045
178026,0.030231371567014543
178027,0.022069865496671393
178028,0.043746929387609525
178029,0.14903026778896936
178030,0.009974108285729411
178031,0.04835078020513335
178032,0.014939606559574022
178033,0.020497337222985135
178034,0.11173493667344145
178035,0.022995281689441344
178036,0.07211507805410138
178037,0.15194310009887557
178038,0.05884701446133084
178039,0.11007115947173461
178040,0.1470449442932889
178041,0.03698291136114721
178042,0.02006414411408581
178043,0.019342960446541824
178044,0.10997390775810503
178045,0.04115850163692025
178046,0.05832871008991543
178047,0.2863562130652517
178048,0.12241752503005608
178049,0.07376317275729659
178050,0.05945136923051087
178051,0.09343829426230764
178052,0.11907752772711923
178053,0.14552664660541267
178054,0.018615081568189615
178055,0.26666759035418486
178056,0.009966943862436057
178057,0.031222715442673226
178058,0.0738894701686572
178059,0.03523255630994518
178060,0.04543851375362313
178061,0.1623721918594531
178062,0.014244807377289772
178063,0.06169026299303626
178064,0.13257230306338705
178065,0.09783594804503541
178066,0.00943472598074273
178067,0.009034475839543532
178068,0.13650508462625324
178069,0.22188726398867128
178070,0.015180454738077163
178071,0.04526349332643637
178072,0.02834067272843693
178073,0.05223728029629012
178074,0.0708232525568315
178075,0.18794511194846408
178076,0.128025407819147
178077,0.07899472131347304
178078,0.015302876399734882
178079,0.07440736599374177
178080,0.05529363814501696
178081,0.03735573716331046
178082,0.048937317117428214
178083,0.22412066081612894
178084,0.13280130644853289
178085,0.057782052264992764
178086,0.034273748553166956
178087,0.037880703453080526
178088,0.04248688198725623
178089,0.10234140599373012
178090,0.03446004823190984
178091,0.10232236961058198
178092,0.027703160379499447
178093,0.015609187267923517
178094,0.20944636924079735
178095,0.10674441720278471
178096,0.06650108660206018
178097,0.2003368513494725
178098,0.03449240194708879
178099,0.07232448757088725
178100,0.02098413570677832
178101,0.062022714622355986
178102,0.09937386715159954
178103,0.02469551928949412
178104,0.06828886266731578
178105,0.0225057458907008
178106,0.12611770227299104
178107,0.2911659339009299
178108,0.02361519223703722
178109,0.015490279541010428
178110,0.45253412129276926
178111,0.05553310133723321
178112,0.15459169532694048
178113,0.034211371764492536
178114,0.02399780414854029
178115,0.0549746031978349
178116,0.07923833883458775
178117,0.026660190766821273
178118,0.017356142345750874
178119,0.09687843944577272
178120,0.03824043303057901
178121,0.015134178640804453
178122,0.2261636125276097
178123,0.06465901342187617
178124,0.06618700748830113
178125,0.20786617701207216
178126,0.18295491278641784
178127,0.03654951874342953
178128,0.014422342877573704
178129,0.05630811963553169
178130,0.02072521889197431
178131,0.0510754076136288
178132,0.023665509205600746
178133,0.08527005842030637
178134,0.044681447011326855
178135,0.03459144424019537
178136,0.09716066826384073
178137,0.039465826954797625
178138,0.026371118264779787
178139,0.2641056657442342
178140,0.09045713639606238
178141,0.04037395272261154
178142,0.09679142202510728
178143,0.007575141973358283
178144,0.04948843927439451
178145,0.0794511002713754
178146,0.03629478688554839
178147,0.051992935546291974
178148,0.2447302968439177
178149,0.17840045947962835
178150,0.33672903263140436
178151,0.0165676844811931
178152,0.09780184356203875
178153,0.25786112046706483
178154,0.016204258039290393
178155,0.02773488667138455
178156,0.08709601423939879
178157,0.008413730865351578
178158,0.1548303466129341
178159,0.11765914326263731
178160,0.022685602225032676
178161,0.17039909805175826
178162,0.01566211434434628
178163,0.06597672766486766
178164,0.07073126691980204
178165,0.07195423223722235
178166,0.038451820059780636
178167,0.03998956411900479
178168,0.16138657068437165
178169,0.06970022284264442
178170,0.043773271246794955
178171,0.005260348607968763
178172,0.20071488289170203
178173,0.051116325276231396
178174,0.06264436675435078
178175,0.070646498649253
178176,0.043653760732951324
178177,0.13191400254801366
178178,0.009776199369574995
178179,0.015570330006438574
178180,0.4038820470596128
178181,0.039935031924475374
178182,0.08843067506962682
178183,0.037684875545621464
178184,0.06341711519868344
178185,0.14367045057393027
178186,0.049452195779717406
178187,0.14623007400752056
178188,0.04094502512541767
178189,0.3786104197014812
178190,0.2263778341829233
178191,0.13690384436145583
178192,0.017773865849039665
178193,0.20051985584993792
178194,0.07663917572423853
178195,0.3325196766666104
178196,0.14298645948932784
178197,0.10128735519666335
178198,0.022437267847995806
178199,0.03857084581189617
178200,0.13938903218288307
178201,0.009454430567381173
178202,0.393085033336291
178203,0.019678168674106485
178204,0.0035415106630185106
178205,0.07088687385949949
178206,0.2550401211564091
178207,0.07334442533346214
178208,0.19509166272430603
178209,0.02297368080162723
178210,0.05806792060883164
178211,0.046199912848581146
178212,0.027469092212533845
178213,0.09184068703641576
178214,0.0650472259128424
178215,0.05471661709668827
178216,0.012978518345606102
178217,0.04064564048115042
178218,0.07086293256438365
178219,0.034377717649348334
178220,0.02367866650943447
178221,0.06937411201036903
178222,0.020922044412128606
178223,0.024270968222712283
178224,0.013049626461882322
178225,0.01489491117454338
178226,0.14005606101891532
178227,0.14440103378930258
178228,0.09656531759680556
178229,0.13165775976051775
178230,0.16016772974303067
178231,0.04288341844366591
178232,0.04336264092496706
178233,0.052465105286363764
178234,0.030160138043189424
178235,0.08717329312001565
178236,0.1526393788077835
178237,0.16843144549467695
178238,0.029736493427919102
178239,0.019612406701443368
178240,0.075657885626554
178241,0.016358551021743023
178242,0.07296539792225315
178243,0.0766094729206735
178244,0.05925510890367027
178245,0.01814273932615911
178246,0.03141398725784349
178247,0.03801973207829231
178248,0.019881800844999974
178249,0.042710852448396106
178250,0.060228629224328194
178251,0.06976399562742237
178252,0.042284483617399775
178253,0.02110574084339541
178254,0.06576251917165489
178255,0.12496345502565723
178256,0.15623889756956144
178257,0.006951750913765913
178258,0.4354755274428134
178259,0.027398774496139432
