SK_ID_CURR,TARGET
173115,0.15440863335919736
173116,0.0947007890090229
173117,0.10822910107537202
173118,0.1145050088196105
173119,0.0349991313910135
173120,0.11215117096502839
173121,0.0900450090774669
173122,0.12008902748488921
173123,0.06301924172397363
173124,0.07218154042416913
173125,0.0463612142250377
173126,0.062284901059100936
173127,0.1188183877820836
173128,0.035929019212648274
173129,0.09744689496162963
173130,0.053692724751781065
173131,0.06276342387226817
173132,0.23013419347089872
173133,0.030168696802846184
173134,0.0481166417774238
173135,0.05152748692036324
173136,0.028421125241733257
173137,0.05905238203219283
173138,0.09850528443368457
173139,0.08820026400554333
173140,0.05006521021559346
173141,0.09582335184206553
173142,0.04083557792235051
173143,0.05659323718764669
173144,0.0519113112198059
173145,0.1106409918930715
173146,0.06169965576791669
173147,0.07089554387706208
173148,0.08486492667145608
173149,0.19531452152756795
173150,0.024572296539010892
173151,0.046607879131511015
173152,0.06755809952371272
173153,0.05111806422786655
173154,0.11363708097579467
173155,0.10885881690723449
173156,0.07060464952854309
173157,0.19304428478002264
173158,0.04405662230543786
173159,0.04871270268045248
173160,0.05392307906999357
173161,0.04141029396122898
173162,0.05107276682956583
173163,0.21445297434210825
173164,0.14506475393784252
173165,0.060131683168503154
173166,0.05530090962779195
173167,0.10062389702832031
173168,0.09527592478176103
173169,0.10004189817502562
173170,0.06922251235786415
173171,0.04840785231529957
173172,0.1659841486882365
173173,0.09525975699335604
173174,0.058389750694428984
173175,0.08516327757033633
173176,0.04320382708866675
173177,0.09602247906050558
173178,0.06942787156578606
173179,0.08565281249717552
173180,0.13012858702026275
173181,0.07097993938765293
173182,0.09334342558771494
173183,0.03745246377954426
173184,0.08907377199878563
173185,0.08048767512017302
173186,0.14177994858471585
173187,0.1254096397857784
173188,0.018758464350877427
173189,0.0790533583221133
173190,0.04986593831997526
173191,0.09770527165848879
173192,0.045551672848201205
173193,0.14709525225856793
173194,0.04951519265279563
173195,0.08748305542059465
173196,0.08986018843915967
173197,0.0784229086073015
173198,0.019595370662285762
173199,0.06547974597228272
173200,0.12738589697648556
173201,0.13766570914437573
173202,0.06926093934884993
173203,0.03893647375198048
173204,0.04686656170013371
173205,0.026629382270292514
173206,0.041250651449382204
173207,0.03858616791332784
173208,0.020168284484040302
173209,0.05110343687721621
173210,0.04390334851632247
173211,0.03665272264206556
173212,0.05132310100927698
173213,0.05617478677475497
173214,0.07941541366603082
173215,0.07305940480069278
173216,0.17230329664396163
173217,0.10633499748950305
173218,0.0795605729844312
173219,0.09811376335725475
173220,0.0448874567243349
173221,0.045945518690742065
173222,0.09550206242593674
173223,0.08029310110718223
173224,0.13489329497513947
173225,0.1893886980695063
173226,0.08980389951890104
173227,0.0723099008081773
173228,0.28899626396855677
173229,0.16800011074861554
173230,0.15410071960974633
173231,0.08586867325523082
173232,0.1766822416282868
173233,0.25754720271816667
173234,0.09078231163069855
173235,0.10830711739088454
173236,0.06943626801491538
173237,0.10256182136981225
173238,0.14649700251005637
173239,0.016909382736292798
173240,0.06642752696341035
173241,0.1007582560152986
173242,0.09050117483371065
173243,0.07628521208880387
173244,0.11564323228372596
173245,0.06224265242899211
173246,0.07423009608402893
173247,0.06188281005063817
173248,0.029444319133380577
173249,0.05726476288241031
173250,0.07920943904498523
173251,0.03741071480169027
173252,0.05536172666703101
173253,0.08299631674473652
173254,0.09477550736056373
173255,0.07261086943605811
173256,0.043315605302871846
173257,0.07779717287411586
173258,0.026756300094660238
173259,0.05157286441910164
173260,0.037448589204206864
173261,0.0950643102656714
173262,0.0832942056701074
173263,0.05717477785620201
173264,0.15065553841730941
173265,0.07800378670103245
173266,0.09679498549611294
173267,0.02800483759445612
173268,0.0533927554460345
173269,0.16761771140722037
173270,0.06638467453431517
173271,0.014900002163683266
173272,0.13082169593544393
173273,0.06379525818656051
173274,0.04353514108919569
173275,0.1317935358702937
173276,0.24215872095589436
173277,0.08299280200303094
173278,0.07018213535359444
173279,0.07339067750334116
173280,0.089649772132922
173281,0.0699204312906234
173282,0.03521969396846766
173283,0.1005718460555603
173284,0.0531264628047662
173285,0.09599537731013125
173286,0.17309255524924427
173287,0.07203070747954642
173288,0.09158987235871896
173289,0.06413951515016236
173290,0.06391749733845574
173291,0.08448741343931909
173292,0.085050993165212
173293,0.07886595046137612
173294,0.08326879199582722
173295,0.08194682706537741
173296,0.08554024073519768
173297,0.10131340150323494
173298,0.043591244338494685
173299,0.17650900082047571
173300,0.03401038727658004
173301,0.17788710503934332
173302,0.05591371773741816
173303,0.11620434789599714
173304,0.08173345526509423
173305,0.08487477880410743
173306,0.0424282171974661
173307,0.044550983674173476
173308,0.05320617671026819
173309,0.05065295175056501
173310,0.017581429950065324
173311,0.07384812842395148
173312,0.06958533477152916
173313,0.07053340122763492
173314,0.07943189316515094
173315,0.11405623692720869
173316,0.05380453137090549
173317,0.06357617988459283
173318,0.07277569427148968
173319,0.1636081145857468
173320,0.056170104477281005
173321,0.07103177373349809
173322,0.057407120032106775
173323,0.035013055815579126
173324,0.08091067639595169
173325,0.06640375089397416
173326,0.10956634654834377
173327,0.1812177848881288
173328,0.13261822582692534
173329,0.04753726699704226
173330,0.04970805557463513
173331,0.059276185380212565
173332,0.07061125252471344
173333,0.10591851224806813
173334,0.09412199184259615
173335,0.08530401973788702
173336,0.2693290936251028
173337,0.07819180983496403
173338,0.04530173613019804
173339,0.12890262707853042
173340,0.12264640455025438
173341,0.07314061713643923
173342,0.03237468878226263
173343,0.11881275844398628
173344,0.0727608966866709
173345,0.04218157460231575
173346,0.08324319994696851
173347,0.0322988519802217
173348,0.0408275904238481
173349,0.06287221514805896
173350,0.04998628960325537
173351,0.26744107825048963
173352,0.07700957334830988
173353,0.04020989605493206
173354,0.08490331316299399
173355,0.09033454424679828
173356,0.09683802966490557
173357,0.1350896852065301
173358,0.040287635128637846
173359,0.09017775465963868
173360,0.10495632906427738
173361,0.07237970704511927
173362,0.17956843145296056
173363,0.0898879518618908
173364,0.14452170480320597
173365,0.0935461724980229
173366,0.04355127855199528
173367,0.059224555645945254
173368,0.07197186123944815
173369,0.27390939586052404
173370,0.07612938753906817
173371,0.06782185936930749
173372,0.06044952876150127
173373,0.12074719688190254
173374,0.06577699531633464
173375,0.09036009135690103
173376,0.08992856362040826
173377,0.06892351397753414
173378,0.07767091783613216
173379,0.0612718259893024
173380,0.08103487157740022
173381,0.01854282778132539
173382,0.2507878015315588
173383,0.09272566794746762
173384,0.017196783315358267
173385,0.13378456158628374
173386,0.13675770520322852
173387,0.2688393877503868
173388,0.1338571621712361
173389,0.05025593982270907
173390,0.11697140849889691
173391,0.0662853248130986
173392,0.059934205302340865
173393,0.10259686624609643
173394,0.06834497970290204
173395,0.0920558964786065
173396,0.14916433296790366
173397,0.08606224052858844
173398,0.12209549739258531
173399,0.18619501208023512
173400,0.051061837676543834
173401,0.09249624994987073
173402,0.10198066977190125
173403,0.08543108464539455
173404,0.1453479525272807
173405,0.03137005541113884
173406,0.06155912403005481
173407,0.07259754442904857
173408,0.08023315729885365
173409,0.12498774067862031
173410,0.03443038270202072
173411,0.09150358607234942
173412,0.08157226510587993
173413,0.15648507036406592
173414,0.07356685300181363
173415,0.015382694670165146
173416,0.03516801407554643
173417,0.04284506563480858
173418,0.05719345234159169
173419,0.03814610568615033
173420,0.11630788853827113
173421,0.04059894846683751
173422,0.13093694987184593
173423,0.06459870732886644
173424,0.08614330284584928
173425,0.06092873447589298
173426,0.08958136032090483
173427,0.09243800797782781
173428,0.0698307992470124
173429,0.05216150053260288
173430,0.10468219603830312
173431,0.04575013679314696
173432,0.17485188279463457
173433,0.14222710702728592
173434,0.05114800017571188
173435,0.18388619357922248
173436,0.07609090350269092
173437,0.0346580771908022
173438,0.037498876975721164
173439,0.0677438781639424
173440,0.0484256949421287
173441,0.06605760923981176
173442,0.09098445919354171
173443,0.03956493935654624
173444,0.03945759710897736
173445,0.04780745862898193
173446,0.03945164969288474
173447,0.03899424156055533
173448,0.14029544594635182
173449,0.0913430455529967
173450,0.09167427710259687
173451,0.07579365941276657
173452,0.0947757725485466
173453,0.123343875765811
173454,0.09542970481004602
173455,0.048300989926957
173456,0.06813054248184204
173457,0.08433458749347231
173458,0.19620678026593885
173459,0.08673745407749606
173460,0.17614678376471027
173461,0.061314445646047995
173462,0.0661969025292222
173463,0.029311477199095902
173464,0.0285078840063075
173465,0.13281489033364674
173466,0.021897947875362124
173467,0.06570453230174364
173468,0.06962289312723495
173469,0.08498468137363185
173470,0.07720976859952651
173471,0.2579161814893621
173472,0.08330090092771758
173473,0.038317974620539236
173474,0.10029097740416691
173475,0.06642589370833166
173476,0.04077684146639271
173477,0.09002433272163833
173478,0.08779564349591325
173479,0.14081462692217225
173480,0.041749691986365536
173481,0.0650161439523005
173482,0.23159495090256718
173483,0.05556401574499088
173484,0.1005549263780176
173485,0.033435448236008296
173486,0.036429916049867936
173487,0.04246296815259269
173488,0.040948102622478666
173489,0.08656988724609532
173490,0.11536729224202129
173491,0.06527075438881616
173492,0.05585772148044962
173493,0.0633180497332492
173494,0.015780417331977173
173495,0.07314579566810443
173496,0.07164691807423808
173497,0.0917669977197087
173498,0.06511871228143809
173499,0.20447454149039285
173500,0.11087152137847606
173501,0.15642217819242282
173502,0.036920012675836326
173503,0.06043032384290514
173504,0.08385482407124391
173505,0.07463522880360247
173506,0.026554125273427993
173507,0.06977633004273877
173508,0.09102775735581861
173509,0.0433724361197079
173510,0.052201490948538994
173511,0.05423617856108847
173512,0.03807915725541956
173513,0.05979776570485597
173514,0.08711673771879996
173515,0.21410079622208678
173516,0.0779558402692701
173517,0.09685219817056559
173518,0.01445163677261267
173519,0.10707476292378297
173520,0.09471220291478682
173521,0.06735314257900754
173522,0.06833644247742197
173523,0.0624894127235726
173524,0.1442310196473092
173525,0.06426756113529301
173526,0.07247067498318105
173527,0.04991196393784756
173528,0.08782635555246868
173529,0.1296646396358761
173530,0.038002037579440234
173531,0.04470416962253921
173532,0.05483767777036586
173533,0.1024593010004679
173534,0.055782495571794044
173535,0.043671569417865895
173536,0.04777504443437824
173537,0.07877951381251326
173538,0.0696258420838593
173539,0.14032168437258064
173540,0.03523630735838674
173541,0.038937122342764106
173542,0.04591616407917827
173543,0.024017996748573966
173544,0.1300661318729582
173545,0.10757569854964859
173546,0.06871105884881198
173547,0.015323849881057679
173548,0.08545017667117356
173549,0.08414632053141351
173550,0.12052797286447856
173551,0.07150768584690076
173552,0.07902290979469448
173553,0.03300079654285931
173554,0.06806039491081198
173555,0.11449687280632097
173556,0.10744979456762732
173557,0.0499382220846121
173558,0.12005719386917692
173559,0.061113750607747465
173560,0.04965588652583269
173561,0.05029114691031569
173562,0.19800337139688595
173563,0.10864666835777498
173564,0.10747752968361352
173565,0.19903312435239248
173566,0.13391973548997269
173567,0.034733504855752904
173568,0.04315838576692364
173569,0.06793117266109104
173570,0.0382952618716008
173571,0.07696803724997298
173572,0.07220918752466857
173573,0.09005946218833558
173574,0.04759269760993974
173575,0.06928708312543408
173576,0.07827019725730838
173577,0.13534720536900954
173578,0.021267826091828815
173579,0.08638821956272943
173580,0.08264508372793312
173581,0.12466276063789897
173582,0.0804604014026995
173583,0.023549932466075875
173584,0.03695361895653492
173585,0.15443546980607975
173586,0.040752985577685294
173587,0.050931259516908814
173588,0.09920070815072551
173589,0.08269211510039837
173590,0.030358692941045
173591,0.05843997742078922
173592,0.047787060214161924
173593,0.06464304275801858
173594,0.09104392283223321
173595,0.022984013702086102
173596,0.16282086946117907
173597,0.04273054236026264
173598,0.057781858661746587
173599,0.11852372006848329
173600,0.08709829702281362
173601,0.12555379381504075
173602,0.04231581268443638
173603,0.14533479593955825
173604,0.09299325799622354
173605,0.03362103507287106
173606,0.0814077418931513
173607,0.13034787863614905
173608,0.04623499433891572
173609,0.28257098030782263
173610,0.09376720223213153
173611,0.12798055916492446
173612,0.08577544086307826
173613,0.050775668510616025
173614,0.04622621648671992
173615,0.07519113810336119
173616,0.0347350981686786
173617,0.08051290502693818
173618,0.08821251246002686
173619,0.16667079980758287
173620,0.11422969183053962
173621,0.06880066838519024
173622,0.047842315912825166
173623,0.05411401133449833
173624,0.07455759928349873
173625,0.129241092316449
173626,0.11446199286138196
173627,0.0942171909214604
173628,0.12941988564917653
173629,0.057368832693082045
173630,0.08782919267622287
173631,0.07142708950849844
173632,0.07917704931783744
173633,0.05700363705000165
173634,0.06786551411745902
173635,0.045707226164217386
173636,0.05964125626352195
173637,0.04036891766763664
173638,0.07026469806861234
173639,0.04105201989214146
173640,0.06674840892190831
173641,0.06213238746794789
173642,0.08220795650796989
173643,0.07486254779243068
173644,0.04317878878024572
173645,0.07587513229767383
173646,0.06942410766351177
173647,0.1763783015620963
173648,0.0790533583221133
173649,0.06960375319432095
173650,0.09151390415479568
173651,0.0801806114267628
173652,0.03359183453994814
173653,0.05203128879189169
173654,0.07120346708164012
173655,0.1416259550841269
173656,0.03759011844847991
173657,0.26839923089848355
173658,0.1892216932338709
173659,0.05735596834804313
173660,0.033809910772371554
173661,0.1821526775685451
173662,0.04954078352849017
173663,0.19148919171400902
173664,0.08547864240450259
173665,0.07319386949277641
173666,0.02798445649008447
173667,0.11620058933780349
173668,0.05507273300966744
173669,0.03725007971979554
173670,0.050560305062955946
173671,0.07373101594158654
173672,0.07282537768185163
173673,0.12732879355936783
173674,0.07159331917164474
173675,0.007895239044400948
173676,0.07424999628151188
173677,0.01720875361452321
173678,0.08058330577284759
173679,0.12674947062074346
173680,0.08318662519141298
173681,0.0831311570241653
173682,0.07638071255398374
173683,0.12034397380391836
173684,0.04367697037611648
173685,0.09311734594624017
173686,0.25995259323413333
173687,0.23187120832425007
173688,0.05470163113852507
173689,0.11504854332382498
173690,0.022158174465902958
173691,0.09728677228384808
173692,0.045142248301149365
173693,0.05873935796939249
173694,0.1955205651429793
173695,0.06326977658527895
173696,0.04059586370780552
173697,0.051699020682044815
173698,0.12722384267862177
173699,0.026541977982982815
173700,0.1859984861815558
173701,0.04725476747421855
173702,0.07266455928248487
173703,0.11334894156584432
173704,0.07808534377172528
173705,0.16502835136479885
173706,0.09407095813441205
173707,0.15976259991912772
173708,0.015655802810324984
173709,0.11956035706928857
173710,0.032023215608899695
173711,0.1215799910619894
173712,0.07530633352144527
173713,0.02826475046460466
173714,0.047213002052311756
173715,0.0992024192987646
173716,0.13870721823705506
173717,0.023582257909852543
173718,0.14966626008641545
173719,0.06043210922410836
173720,0.037895618345230614
173721,0.07155257710896178
173722,0.050379373285753426
173723,0.07881081282979817
173724,0.03995377101661629
173725,0.05653125078885232
173726,0.05349366536552584
173727,0.03748435979626676
173728,0.07613250845549255
173729,0.03665392626357134
173730,0.07646126926892008
173731,0.15443546980607975
173732,0.07480054427026189
173733,0.05180920036651612
173734,0.04536077423149241
173735,0.0717477636659248
173736,0.049124915046177595
173737,0.05589408806404645
173738,0.04381756572192058
173739,0.07063251497853758
173740,0.11636545542687048
173741,0.04536849708350052
173742,0.09692929829486613
173743,0.05047158560693565
173744,0.13264786902467068
173745,0.1545722811697393
173746,0.07591036420371537
173747,0.04156623609323378
173748,0.019560393786296607
173749,0.0987912567815921
173750,0.05689511410893293
173751,0.0582432680515556
173752,0.08690203058404666
173753,0.07195814222053422
173754,0.04605123450345444
173755,0.12701050146089649
173756,0.05120407259482904
173757,0.07727898372347737
173758,0.0730522133700976
173759,0.045060726258299134
173760,0.10308574079296687
173761,0.030233671810111072
173762,0.03779189537091542
173763,0.09140876815340267
173764,0.18096451699354874
173765,0.040986071315558946
173766,0.037037492277653315
173767,0.1803813374722121
173768,0.085211375988416
173769,0.11285819455883507
173770,0.08549442034939171
173771,0.04995497491342386
173772,0.11128209010830872
173773,0.05596827347719441
173774,0.1209926287530119
173775,0.014612305520759419
173776,0.03866193328905202
173777,0.2137365459211282
173778,0.09619522491379476
173779,0.035419297496731866
173780,0.05339023410361232
173781,0.07370948594870794
173782,0.1803616582828349
173783,0.05023777888891491
173784,0.04065729264622281
173785,0.1371020278073064
173786,0.055566494698457765
173787,0.1309748047564192
173788,0.04428721988287251
173789,0.085648599873348
173790,0.057671299383362136
173791,0.06461361942919425
173792,0.09212553655288173
173793,0.25120815131314533
173794,0.07135377760328689
173795,0.0946457363929867
173796,0.03730310850563118
173797,0.08327774036563594
173798,0.05093212279158604
173799,0.10817033961197003
173800,0.045559124283603494
173801,0.05278779665525156
173802,0.09474423248459538
173803,0.07363011234948362
173804,0.06770111920014367
173805,0.08169468317960828
173806,0.1498344201597248
173807,0.11331340257030698
173808,0.28892064964647274
173809,0.042148964752541235
173810,0.24495534441773487
173811,0.04636938040348328
173812,0.08717077094811959
173813,0.09809386553385886
173814,0.10599106437519139
173815,0.036460823332488
173816,0.05740599281730914
173817,0.07356768791325365
173818,0.06697251584222519
173819,0.10941924513023338
173820,0.05345822898050763
173821,0.032048899866096436
173822,0.06047322829945394
173823,0.09077280252557582
173824,0.056917253258601176
173825,0.09140876815340267
173826,0.18088192421474367
173827,0.06902328070700493
173828,0.07121436707348999
173829,0.07299303195842578
173830,0.08734466907323223
173831,0.049792832001890754
173832,0.08741594319683842
173833,0.09684516885051578
173834,0.06754390995301059
173835,0.13138604344318922
173836,0.06143417037833467
173837,0.03799263242421325
173838,0.043849781472247135
173839,0.05192054979806302
173840,0.08284717472971563
173841,0.030569861264493316
173842,0.07471977574709648
173843,0.09748721103141664
173844,0.07642672984144733
173845,0.06516843368841783
173846,0.05261671862901289
173847,0.04435185354575408
173848,0.028991339003695576
173849,0.064237759098445
173850,0.1943079903072462
173851,0.11109826167305598
173852,0.078452477231866
173853,0.03711041121135919
173854,0.043269695163657404
173855,0.07566197854336827
173856,0.1869062525094646
173857,0.06357792827666006
173858,0.05902978476191219
173859,0.04786657703561052
173860,0.04371557606300573
173861,0.02825957204580755
173862,0.0892463668582091
173863,0.0414023605140208
173864,0.113520546770473
173865,0.0919375393927307
173866,0.09795036246751751
173867,0.04203118230227825
173868,0.08029579798487668
173869,0.09420107187716
173870,0.09240136313347551
173871,0.09469411352846543
173872,0.08114136309932203
173873,0.08936337873523914
173874,0.07282412063169147
173875,0.05049548655266385
173876,0.07737542010621333
173877,0.1483704779234663
173878,0.09025241298163539
173879,0.0949676928274328
173880,0.06992019856009336
173881,0.03046666646590863
173882,0.06963308023283626
173883,0.02603868288785202
173884,0.08510770714647117
173885,0.10166802953469553
173886,0.05447626209589046
173887,0.08518616478200043
173888,0.09830781371314953
173889,0.02962094795122778
173890,0.04792155201490357
173891,0.11329886585787723
173892,0.05486462603181432
173893,0.05202331649050269
173894,0.4244334257708276
173895,0.17835540048447063
173896,0.03571625992452605
173897,0.11243994362414705
173898,0.02447859397218414
173899,0.056573246779668664
173900,0.05242108351193342
173901,0.09403460109441042
173902,0.3057844092752449
173903,0.132307350575151
173904,0.07663627629867484
173905,0.06675827628788467
173906,0.09458348599083882
173907,0.09002658403408953
173908,0.09401688239463007
173909,0.08788892913147542
173910,0.07476155616772255
173911,0.0802267214305923
173912,0.06405739487695757
173913,0.10273029780849356
173914,0.11925107468307748
173915,0.06666404821937723
173916,0.03872819281038861
173917,0.0445527791173307
173918,0.07755501959465172
173919,0.08111147627990398
173920,0.07292026933420451
173921,0.09335635695432636
173922,0.05643177619790416
173923,0.05987579590746261
173924,0.037136822396310824
173925,0.04517342704332198
173926,0.17650900082047571
173927,0.12611241116663988
173928,0.04732865300017575
173929,0.08219522773194571
173930,0.05780943400051228
173931,0.0557813563274765
173932,0.028910721512402596
173933,0.14082810384524128
173934,0.08823180169045448
173935,0.04093407661189923
173936,0.07155699167683995
173937,0.11975775928909671
173938,0.3565960663793251
173939,0.11823794466461585
173940,0.039136659934525427
173941,0.08631624791355358
173942,0.09067142158266153
173943,0.054860670936467605
173944,0.07406765347035399
173945,0.05388380247119384
173946,0.058244421279577345
173947,0.06855703417632272
173948,0.19487614689813904
173949,0.06346894277346919
173950,0.021584751902985543
173951,0.06322159144165072
173952,0.0877471705922211
173953,0.07548285878060496
173954,0.03640827079970955
173955,0.14735328341111995
173956,0.08970268935616818
173957,0.19185747506473888
173958,0.20224385187803395
173959,0.17885112558319288
173960,0.09401688239463007
173961,0.04255493458434457
173962,0.09107583269267615
173963,0.08359831462920647
173964,0.08992178634596851
173965,0.08476048111643383
173966,0.08192017618891761
173967,0.054364920704136184
173968,0.17565738386969265
173969,0.11332632448904853
173970,0.07537139522883025
173971,0.10383362667546248
173972,0.09284991867742122
173973,0.047260675208498554
173974,0.09756128053317846
173975,0.06106857237567728
173976,0.03150220380040407
173977,0.03849991331774482
173978,0.09252238141943976
173979,0.053574376450918386
173980,0.12648767172587858
173981,0.08759674248664834
173982,0.12425533211091028
173983,0.03405034002514322
173984,0.18068825258203206
173985,0.08147893054458122
173986,0.24238785901495483
173987,0.09127167424101693
173988,0.037469037651453194
173989,0.04014842788949248
173990,0.04376141439941129
173991,0.037154967612717096
173992,0.06234859270943827
173993,0.0907718961906147
173994,0.09917455986654235
173995,0.07435450390782675
173996,0.050674090975872596
173997,0.0426570550798858
173998,0.1527476017554853
173999,0.08749373436868155
174000,0.06761185303269518
174001,0.0708494995190928
174002,0.08836598788870816
174003,0.04988464573161269
174004,0.06272275718271113
174005,0.09875860660769681
174006,0.07299520553255721
174007,0.04969887747578363
174008,0.054366376654847025
174009,0.05241703522383409
174010,0.18759813901604405
174011,0.09795036246751751
174012,0.025614525842059338
174013,0.07253027572181883
174014,0.03477476616769958
174015,0.1788574219404461
174016,0.017699993255976935
174017,0.08991839295646128
174018,0.08110146161742447
174019,0.12241149852169522
174020,0.06886217467515199
174021,0.044576198321401576
174022,0.06617561145092508
174023,0.05131590455586422
174024,0.04840045532312935
174025,0.03873437002842892
174026,0.06663579567945747
174027,0.06760751951078253
174028,0.06164130428505046
174029,0.05349366536552584
174030,0.07133383833124018
174031,0.05698145470176253
174032,0.07306209931749504
174033,0.09085216274307947
174034,0.08386330043338702
174035,0.2574403524009411
174036,0.033825712245294945
174037,0.05418458496463494
174038,0.1430878690197441
174039,0.05647086943101949
174040,0.20819574303662555
174041,0.09702693965613969
174042,0.2090595621597662
174043,0.08762410609961264
174044,0.15003311595082308
174045,0.022114591618115183
174046,0.07801381207180424
174047,0.0898879518618908
174048,0.16988678666474358
174049,0.10400456649485125
174050,0.03404441407002578
174051,0.0595008265440562
174052,0.03665272264206556
174053,0.044456756582340724
174054,0.0688151821448107
174055,0.0740166557364489
174056,0.08500859760827816
174057,0.029926740468986517
174058,0.03420636420604327
174059,0.07299404809977116
174060,0.09822674090524457
174061,0.0927658711674031
174062,0.12318729499179415
174063,0.04359051899781443
174064,0.05581281011214388
174065,0.05898488043371671
174066,0.039775589788611614
174067,0.05148727297140576
174068,0.07135377760328689
174069,0.05189725233409364
174070,0.048331686309871336
174071,0.17032067063266612
174072,0.05356020136124922
174073,0.02622712315985599
174074,0.1938729205783449
174075,0.05107506629597673
174076,0.055170831357363996
174077,0.07002245508530609
174078,0.11037347164737947
174079,0.042610814731666065
174080,0.015827706326520505
174081,0.08689026286462355
174082,0.07296088064335146
174083,0.08599441067529189
174084,0.07833052487727417
174085,0.11332632448904853
174086,0.06506664760537383
174087,0.1283943168140071
174088,0.08154670651915336
174089,0.022190946307363582
174090,0.09732602090315458
174091,0.03597848720201768
174092,0.09269853726249798
174093,0.035811895843279415
174094,0.06043210922410836
174095,0.050662324551324474
174096,0.0738163954081553
174097,0.04561888784918835
174098,0.14693292401415914
174099,0.16684656169827747
174100,0.06938989711747431
174101,0.02241233649107593
174102,0.05597607570492392
174103,0.06148497698741081
174104,0.1598476075529746
174105,0.08866475058221399
174106,0.0454551905645289
174107,0.04744369775421206
174108,0.08643723695102672
174109,0.05219391763428169
174110,0.09158814582184384
174111,0.21079147318102961
174112,0.09420107187716
174113,0.03157440373329336
174114,0.15987393214610462
174115,0.10512665448887482
174116,0.11011622696901034
174117,0.07590588938462914
174118,0.08530818237139899
174119,0.297775115782068
174120,0.048949503915828065
174121,0.05866724555944465
174122,0.052998709503429275
174123,0.06245938974871848
174124,0.06315454641115364
174125,0.0434380453213584
174126,0.08050574558472041
174127,0.08710603531444731
174128,0.04582120877426867
174129,0.11560487073673445
174130,0.04098976514658636
174131,0.051378858450988656
174132,0.26688391214725976
174133,0.07240442569670894
174134,0.06446092848400459
174135,0.09477550736056373
174136,0.08547906787175757
174137,0.03755669995990767
174138,0.15527181846280697
174139,0.0770703458648948
174140,0.0034630083340981897
174141,0.08547906787175757
174142,0.049877501556547445
174143,0.07735361379689909
174144,0.050011189811482344
174145,0.0264087597377006
174146,0.04728810796271042
174147,0.062379237852311406
174148,0.1263701255987747
174149,0.10187494312033785
174150,0.15288711154663004
174151,0.06068459931522591
174152,0.06301301427643748
174153,0.11181160700278381
174154,0.08216494483309003
174155,0.062331032533450265
174156,0.06879433190879969
174157,0.14307654368939818
174158,0.14473002396135556
174159,0.059671499739644335
174160,0.05798439082414775
174161,0.04833061895792255
174162,0.04165416358552924
174163,0.05702389343415616
174164,0.09302727707590076
174165,0.08465669967722185
174166,0.04641359140652243
174167,0.04567816998274842
174168,0.09983982640484551
174169,0.3799305772369111
174170,0.07829586325723019
174171,0.03170287867552265
174172,0.09390355171825716
174173,0.12099961934148032
174174,0.07183897024432268
174175,0.1296548109204536
174176,0.04593164415841366
174177,0.0838932124336263
174178,0.08490731239061126
174179,0.1315355361312601
174180,0.030098946592129527
174181,0.08631482957109586
174182,0.10651273040704463
174183,0.12420202280647386
174184,0.11358726488879484
174185,0.017516440092643523
174186,0.08082521365215596
174187,0.09666892678227292
174188,0.21521765606427526
174189,0.030104394406266662
174190,0.2718019917062241
174191,0.04887765231140473
174192,0.13768955190420334
174193,0.03730478231142408
174194,0.05521696882639621
174195,0.11397817050426053
174196,0.052943009897619096
174197,0.09013971178290671
174198,0.08925551963138936
174199,0.11981653176216915
174200,0.07024917996197394
174201,0.07686474983097755
174202,0.040448765741364766
174203,0.08421410701732945
174204,0.038446370900013876
174205,0.04824605415885103
174206,0.08318437688053969
174207,0.06159125100615568
174208,0.05937835536321213
174209,0.07125466385238424
174210,0.01965649845707758
174211,0.08241549792614672
174212,0.05170385879744053
174213,0.07212319131425918
174214,0.10087483914877121
174215,0.10510818163776525
174216,0.038982479736082334
174217,0.07896599620218409
174218,0.08603164904923903
174219,0.03278981964632725
174220,0.07311105033666364
174221,0.03364446104375786
174222,0.05410662525135672
174223,0.12181878370912848
174224,0.10321700651339225
174225,0.2647153530618933
174226,0.05681425589182238
174227,0.06990200051612512
174228,0.08224153708663716
174229,0.0430050865203812
174230,0.041599045828369687
174231,0.03216776275344411
174232,0.08595664939621833
174233,0.014233414491571488
174234,0.07176343675605928
174235,0.05816917509784396
174236,0.07303754923742249
174237,0.0834408351927229
174238,0.06786775492992082
174239,0.050461638077531665
174240,0.019183322921565805
174241,0.18320783780360422
174242,0.08251992420877988
174243,0.20680283654209647
174244,0.08040898561448481
174245,0.08738394587938114
174246,0.07466348176420012
174247,0.09819981876222743
174248,0.0482717069941548
174249,0.05377328066412776
174250,0.14712970804958722
174251,0.06439659023585105
174252,0.004404924020586756
174253,0.05520783712556133
174254,0.05264812087295005
174255,0.044311860111492074
174256,0.08101622711302855
174257,0.04348972494833617
174258,0.042853394533118906
174259,0.09908343893492207
174260,0.046606026268448765
174261,0.09364861814060031
174262,0.0765930261125903
174263,0.07312265893451783
174264,0.02363715291461199
174265,0.09477550736056373
174266,0.06477577410607001
174267,0.08271838706050266
174268,0.037513473082132424
174269,0.07372690436020714
174270,0.048845529563908814
174271,0.03700843815864729
174272,0.09553839969838944
174273,0.05489120565235954
174274,0.07911824628585908
174275,0.0611464645762324
174276,0.07950078748793139
174277,0.07212536901569613
174278,0.04040843133799979
174279,0.03868342189789745
174280,0.05422583762005009
