SK_ID_CURR,TARGET
187285,0.426767236478699
187286,0.021651257318148865
187287,0.033511973342304824
187288,0.028025308449094455
187289,0.22238042534417163
187290,0.029427281250112895
187291,0.07569184485708232
187292,0.24370528032157968
187293,0.05566493428527357
187294,0.03522893554864524
187295,0.09310178159594
187296,0.013267769036779575
187297,0.09640063301588452
187298,0.19107123553129604
187299,0.01602232395844484
187300,0.09591016245856757
187301,0.028632336817972816
187302,0.12445686206846761
187303,0.0745362501948307
187304,0.11835043510234794
187305,0.0433106751420834
187306,0.018639043675698082
187307,0.08871887534111979
187308,0.14069049726280547
187309,0.13953118487688446
187310,0.14071497462964203
187311,0.0641247750904027
187312,0.03533476076750584
187313,0.24245710400767798
187314,0.027298303724241007
187315,0.1752509700441081
187316,0.23290622398080554
187317,0.320512908923421
187318,0.14730787828314942
187319,0.14398043059724602
187320,0.09215702549781152
187321,0.04453381337892205
187322,0.08703205403746714
187323,0.019521719853544024
187324,0.1291730088041258
187325,0.029311497115286012
187326,0.07400219644200844
187327,0.06263856443528737
187328,0.037658070736600255
187329,0.03890457171033786
187330,0.023188646171730727
187331,0.11929374464649356
187332,0.19895896637120775
187333,0.05227270590476692
187334,0.08097682991598068
187335,0.019701019419727118
187336,0.12197699594568573
187337,0.13534052271689037
187338,0.020756134230240184
187339,0.052625567905483076
187340,0.021657548286563803
187341,0.13454242583065318
187342,0.05571511533473747
187343,0.10710084520592844
187344,0.3038296629973406
187345,0.045318752344545465
187346,0.018525403660811304
187347,0.06916766736667841
187348,0.1426601887298974
187349,0.04838449906670009
187350,0.04788654011668011
187351,0.06531058223693137
187352,0.07081179438961155
187353,0.0866623736940474
187354,0.14895442754638835
187355,0.048379021223941845
187356,0.03758883480472893
187357,0.08327842898057698
187358,0.01205180923784585
187359,0.08008463149428571
187360,0.020912340796560385
187361,0.20266371904459612
187362,0.0312847369259958
187363,0.015825594237651
187364,0.08128735312582523
187365,0.03954934151178597
187366,0.05702924325263882
187367,0.081404124910693
187368,0.01712939301929662
187369,0.02951374745455823
187370,0.0673788006110719
187371,0.2994118892345229
187372,0.09880125157238027
187373,0.19667959097195986
187374,0.038886756146525946
187375,0.03174795862131506
187376,0.08875312905551289
187377,0.02568576707990505
187378,0.3570926932992032
187379,0.019605252760148333
187380,0.12008961816228964
187381,0.030000298527260827
187382,0.051137223289414196
187383,0.03578636978052053
187384,0.05631783538037951
187385,0.21519039619319674
187386,0.08808050718881782
187387,0.1948331234025588
187388,0.1244612626056739
187389,0.011771471368001189
187390,0.035134078587689924
187391,0.0186752395696921
187392,0.08839047133746553
187393,0.0605849741706048
187394,0.05506165708050116
187395,0.015901629809101488
187396,0.07280935170480181
187397,0.11770404209094742
187398,0.039503662658894795
187399,0.023054973478996075
187400,0.16438940946516153
187401,0.022186399095367626
187402,0.20625860161143156
187403,0.0890031466820336
187404,0.09961242924538659
187405,0.040220302674030206
187406,0.1579424810450312
187407,0.22938009934808026
187408,0.32569439216999857
187409,0.07582610234387407
187410,0.06916717169767057
187411,0.028863593979081687
187412,0.08349745950882842
187413,0.04809771314409709
187414,0.30570451213145344
187415,0.04317521109029186
187416,0.025737372989764973
187417,0.028043560048963294
187418,0.014419404738094487
187419,0.051000458162167896
187420,0.02133788766285189
187421,0.12623347243426006
187422,0.03398368204942433
187423,0.04679312167908546
187424,0.035911274509724346
187425,0.02155294131946893
187426,0.027560842875216904
187427,0.022942913237631746
187428,0.22410606371169808
187429,0.02915408520329957
187430,0.017709078029243933
187431,0.27431077186969366
187432,0.03747104276572631
187433,0.06042536659059153
187434,0.04763383559927179
187435,0.15797808379001294
187436,0.07421373921012858
187437,0.0302161084679483
187438,0.2790768714670855
187439,0.012131335216215127
187440,0.06360984387268491
187441,0.010194616108554287
187442,0.023739928435669994
187443,0.23712959929749414
187444,0.027189396271127302
187445,0.02888129359193099
187446,0.04182517961721501
187447,0.2302005578143975
187448,0.20358792154827082
187449,0.04688026658467899
187450,0.04325735509516666
187451,0.11916383101808539
187452,0.09860894620975798
187453,0.17989460886407216
187454,0.029915613261392134
187455,0.04374367654154932
187456,0.03373441099056454
187457,0.014440172584466813
187458,0.01846873562455298
187459,0.02875153068848447
187460,0.06012556551251747
187461,0.06097219468352238
187462,0.039506810461599096
187463,0.0493716963380904
187464,0.028293479945152068
187465,0.03893685396756078
187466,0.013123778739263398
187467,0.4334800083591354
187468,0.040050447120676215
187469,0.05280548392786688
187470,0.18917934146737164
187471,0.46293775794708714
187472,0.11854522529759351
187473,0.21475937921507482
187474,0.06233605945398884
187475,0.09684955221885118
187476,0.09984173334536534
187477,0.4124417006309678
187478,0.022675461826641683
187479,0.04110891798233119
187480,0.11507295091070248
187481,0.11924166114833805
187482,0.05368508660840292
187483,0.0853000719319199
187484,0.041269784831628936
187485,0.075196836116777
187486,0.19109685034128993
187487,0.06638722813426069
187488,0.048234953038764926
187489,0.013907084711253724
187490,0.03252311011197524
187491,0.29376192405966617
187492,0.05078669758410756
187493,0.02531317888911075
187494,0.038075966483923813
187495,0.024137666866720028
187496,0.11668116907088556
187497,0.3790764146861693
187498,0.17805001618691818
187499,0.08170923519164386
187500,0.24349157798392662
187501,0.3246123509369551
187502,0.11011369240534315
187503,0.016342227115099372
187504,0.06376730520580416
187505,0.06088447397793901
187506,0.3755635227543203
187507,0.09015159193008444
187508,0.03803719987865482
187509,0.30601894991294676
187510,0.07575603634334122
187511,0.07523174788474057
187512,0.07718846985299586
187513,0.19814080279274585
187514,0.0841528110155182
187515,0.19191109078154048
187516,0.13424927634534725
187517,0.05675106707645254
187518,0.10011888774428855
187519,0.08393523152717858
187520,0.11602579021833426
187521,0.03198108603682261
187522,0.12445595112163219
187523,0.03219956492527216
187524,0.06472454740425782
187525,0.12138089427562668
187526,0.39511525378937284
187527,0.0174108054109927
187528,0.047597253665436025
187529,0.031873927072619164
187530,0.23644038077966054
187531,0.12188511220154681
187532,0.2611248434447519
187533,0.0364961734597111
187534,0.17199498343420025
187535,0.07121065814539036
187536,0.14737956133812039
187537,0.05171748341129779
187538,0.03474902319360596
187539,0.15565090920419342
187540,0.05275926521804026
187541,0.1641407094299406
187542,0.16202207965096269
187543,0.1534176144102744
187544,0.17045533250573283
187545,0.08492627626136429
187546,0.022253432523899507
187547,0.11301257875836396
187548,0.014693857057776946
187549,0.0689015277862203
187550,0.035027570836384116
187551,0.1114999787353633
187552,0.0537100017240102
187553,0.08044277688045812
187554,0.08633588286497965
187555,0.0517693260429866
187556,0.07955480299180946
187557,0.04282343676814132
187558,0.11521731172972369
187559,0.1705873147188425
187560,0.031499931711101534
187561,0.1407541960100737
187562,0.3811404874872595
187563,0.02738305707666953
187564,0.08891591273260442
187565,0.18232530531385235
187566,0.1664911787729391
187567,0.024645224306752058
187568,0.15983168314836774
187569,0.06604705461628403
187570,0.16287555517695612
187571,0.017521161624195526
187572,0.01904164219182177
187573,0.2693059363396843
187574,0.08441833047988075
187575,0.041907228618737455
187576,0.10049558652616358
187577,0.05753809988865997
187578,0.040453599629529234
187579,0.04736000912956452
187580,0.026430580256445665
187581,0.12084356297674058
187582,0.13258285515826093
187583,0.15785425242121762
187584,0.12148002062396544
187585,0.07882972841207223
187586,0.0762890828745858
187587,0.009588313309732067
187588,0.1619686722870927
187589,0.028253607386485326
187590,0.032300287807396084
187591,0.06655486531165568
187592,0.043615103826647364
187593,0.009844612513418716
187594,0.22948428152334618
187595,0.40527058950928174
187596,0.04554216223771335
187597,0.070350675124561
187598,0.1413762187728789
187599,0.12583071966810727
187600,0.04827592340142896
187601,0.025043113086534445
187602,0.014107942715943657
187603,0.027883691857782177
187604,0.03169451933557672
187605,0.18179400860853212
187606,0.0921036116666541
187607,0.08905511827797451
187608,0.1588735971279502
187609,0.016729900145545554
187610,0.05072613048992709
187611,0.021434427511497208
187612,0.06130724237595213
187613,0.03098844426790974
187614,0.03667477578216794
187615,0.020811130339749597
187616,0.05409191218335402
187617,0.10528477639538666
187618,0.03330890252316153
187619,0.03613243068790757
187620,0.023684344308566065
187621,0.04595648415257294
187622,0.046889544326342715
187623,0.0819932387415584
187624,0.06642072952986688
187625,0.18615945036360726
187626,0.1687807910534281
187627,0.07545766042881745
187628,0.10937563843728396
187629,0.05512391876067575
187630,0.019323702136612893
187631,0.1836821329207975
187632,0.0342858084948193
187633,0.037537282512848484
187634,0.1829833439527726
187635,0.2826130167047756
187636,0.010103117223252677
187637,0.10831915809418986
187638,0.25124229266717707
187639,0.01755507903070747
187640,0.06384105249536301
187641,0.10930126133492424
187642,0.032260577683328795
187643,0.07967466081529834
187644,0.027909369952815094
187645,0.13203031482782276
187646,0.12865967246652565
187647,0.12340746600418712
187648,0.02885990791445953
187649,0.28328892168269015
187650,0.015315244950075364
187651,0.018528584042339067
187652,0.08401774859106702
187653,0.2132449317655888
187654,0.047632263142289105
187655,0.039583885620242704
187656,0.2788587697096741
187657,0.12050824082203349
187658,0.04065780673253095
187659,0.012779821091387865
187660,0.04609580643762397
187661,0.07021968068213578
187662,0.1446356844458162
187663,0.06443540694491733
187664,0.0131802364013747
187665,0.1978507647794463
187666,0.1655691073144373
187667,0.07151306348446576
187668,0.21425882467256996
187669,0.043687227494808155
187670,0.025824856158508918
187671,0.02211806885139641
187672,0.03215229439682739
187673,0.06303194268139672
187674,0.20672089650984063
187675,0.2853046415965824
187676,0.019304661330834263
187677,0.01932689310673579
187678,0.09361853298649501
187679,0.018561295543128676
187680,0.06947399406370171
187681,0.0570962305738111
187682,0.024488938578837344
187683,0.05486667249215124
187684,0.09725788771678075
187685,0.06165897374850208
187686,0.049045757402332794
187687,0.0383682799088473
187688,0.14359827705054334
187689,0.3357744362265681
187690,0.04440651399859485
187691,0.18322228560513654
187692,0.049163701689760496
187693,0.09587234279993864
187694,0.033295416719831626
187695,0.155040665970368
187696,0.04153192882418594
187697,0.14652482391060706
187698,0.13401941707385226
187699,0.393246921576661
187700,0.039457896117456454
187701,0.08344314210710155
187702,0.0765331107501342
187703,0.06909924779227715
187704,0.010743748788786053
187705,0.14623072777495105
187706,0.10533883224594022
187707,0.028425374652242215
187708,0.0349068701927088
187709,0.2524308409771847
187710,0.02770032129793703
187711,0.024203818425152714
187712,0.11238703415115983
187713,0.03506030410018343
187714,0.05481055475031043
187715,0.030823552777636917
187716,0.03549124907098439
187717,0.03188613257804712
187718,0.363779660750631
187719,0.04088442893983991
187720,0.14652720446897763
187721,0.12063635921619159
187722,0.06754562718956372
187723,0.011263388954603541
187724,0.022493690570049737
187725,0.22451902522909206
187726,0.06857168652012542
187727,0.12848901504863142
187728,0.07080720888431154
187729,0.02005644130802916
187730,0.023591372354966982
187731,0.12971507090215317
187732,0.14260404227966406
187733,0.024483788391311847
187734,0.05795870249460211
187735,0.025924184479674185
187736,0.020916597757050417
187737,0.43832598492132846
187738,0.1819623595079568
187739,0.03944021473456716
187740,0.03324022223033612
187741,0.03178597450607021
187742,0.050269426071265416
187743,0.02932137086805382
187744,0.030808162379240205
187745,0.04694872464584882
187746,0.13080305720796678
187747,0.06109602542131179
187748,0.025615309857556053
187749,0.03609732778095839
187750,0.08707601385769724
187751,0.03498409820772395
187752,0.08931558395850171
187753,0.06236068450725612
187754,0.09149442907166078
187755,0.26909311350372334
187756,0.08987403009240935
187757,0.1448973063433874
187758,0.21686509578178506
187759,0.02681735122185848
187760,0.07233929355991946
187761,0.04103422868648662
187762,0.06579630795856192
187763,0.057803974077882396
187764,0.016223719668027985
187765,0.09488737612940581
187766,0.22997592359873661
187767,0.19304411750190661
187768,0.07244341912518613
187769,0.07287420407005801
187770,0.06092774332522767
187771,0.056420887071438074
187772,0.17649198333572053
187773,0.06115323927297105
187774,0.09036716955204951
187775,0.16463691746304568
187776,0.057717649239094435
187777,0.03696379300573764
187778,0.06107150714550557
187779,0.028551118263467238
187780,0.21002845054431704
187781,0.3027749671573527
187782,0.1753967202554929
187783,0.017060169969331088
187784,0.02588770588874992
187785,0.43414607792724813
187786,0.03937044142775008
187787,0.03653187978513305
187788,0.015622194648415237
187789,0.055548547455610664
187790,0.10706408324751551
187791,0.020277712562895466
187792,0.029302637442857223
187793,0.04962366016825082
187794,0.03633728442408592
187795,0.15288897012715677
187796,0.2027014332452705
187797,0.1130109304754614
187798,0.015442470360683705
187799,0.020345513637968958
187800,0.2155755950012621
187801,0.047083450838304855
187802,0.029877904965872528
187803,0.04527223352542018
187804,0.08627525138158589
187805,0.011533867206691781
187806,0.038743870452856106
187807,0.05569783300833878
187808,0.09273250353396763
187809,0.046179266046364256
187810,0.09933655409478515
187811,0.1885780135150882
187812,0.01446471605311251
187813,0.050865226596810205
187814,0.09427156758999995
187815,0.18384226028777667
187816,0.033845727280318816
187817,0.013258391349330935
187818,0.01888850013275386
187819,0.0496124017773673
187820,0.02070358811303427
187821,0.060136669923565714
187822,0.05899838427969007
187823,0.30324223656081456
187824,0.032295695875922265
187825,0.029232312867589472
187826,0.09054524642096265
187827,0.2673719754714263
187828,0.054419247470519544
187829,0.09669257530492585
187830,0.05350270681537881
187831,0.045077217021894815
187832,0.01467033076264947
187833,0.041107158551454664
187834,0.04480658263451835
187835,0.027499156625251535
187836,0.09330981908988606
187837,0.01750576341135816
187838,0.019867432627176128
187839,0.033943606528452595
187840,0.03008780989084204
187841,0.015040479927617399
187842,0.17598900216128566
187843,0.42378726319709487
187844,0.010785531486768918
187845,0.03096622818107315
187846,0.2943025161029577
187847,0.040028023091454965
187848,0.17095654692303164
187849,0.07714105545913512
187850,0.020551388752689793
187851,0.13630749599049596
187852,0.1642308988394081
187853,0.40706657088808706
187854,0.042807460688870536
187855,0.019833605515444868
187856,0.014788644866337082
187857,0.05807594819778966
187858,0.024161141552146007
187859,0.045321590682909495
187860,0.05287116409685424
187861,0.1692183421522147
187862,0.06261773588622396
187863,0.04959748963612077
187864,0.12964273018704306
187865,0.25632524613971985
187866,0.09135982768250309
187867,0.011418157498525669
187868,0.033887599434832216
187869,0.10337913723984633
187870,0.015528268540519934
187871,0.01204655432803278
187872,0.05389956630361742
187873,0.15831908229687308
187874,0.09626044211800924
187875,0.11715738259970392
187876,0.07407293100458488
187877,0.14719694058729044
187878,0.5835275394530248
187879,0.06921359517081356
187880,0.08041397007878523
187881,0.1711212856192168
187882,0.15328515319835967
187883,0.02151926850750524
187884,0.028553026875433186
187885,0.029823396974368258
187886,0.03678312873641301
187887,0.060266981915612444
187888,0.04984721078470585
187889,0.022789613491779954
187890,0.07341202884255826
187891,0.021662703538637827
187892,0.020151460576309264
187893,0.17765696063789493
187894,0.022872484593736055
187895,0.0989028110117819
187896,0.03808302531342171
187897,0.10946514701413948
187898,0.06661747883306338
187899,0.07560112567258523
187900,0.02049238864198574
187901,0.035973824939614894
187902,0.011988501908322569
187903,0.102300198366275
187904,0.09652951929655504
187905,0.07783472392536034
187906,0.06761230133896111
187907,0.10164137174794728
187908,0.26044995815925304
187909,0.017583387704271244
187910,0.027263832773402708
187911,0.023478342499156774
187912,0.24762968342925654
187913,0.059976979180328835
187914,0.037942063190245186
187915,0.0604209859840323
187916,0.12410898508179313
187917,0.028784931197042757
187918,0.01915016940792624
187919,0.02583764043079645
187920,0.03440645990416394
187921,0.019211148717506434
187922,0.061191355153303435
187923,0.06624248115237791
187924,0.024553064188375478
187925,0.22237734885113777
187926,0.05991663961286463
187927,0.04666224336974663
187928,0.1124388410030056
187929,0.06372158139600358
187930,0.010584464753111585
187931,0.007977918998454485
187932,0.01663857533951948
187933,0.0340366705579622
187934,0.34009509780937325
187935,0.042815876649282665
187936,0.07036462318968512
187937,0.0325035599987066
187938,0.11761314919321977
187939,0.025890824258712083
187940,0.02612574958664109
187941,0.12381474826439902
187942,0.1468299649219812
187943,0.11196451368043046
187944,0.051891752712449876
187945,0.020717209768883485
187946,0.09050417997715471
187947,0.23494629274444193
187948,0.04068870010561556
187949,0.021954946149362158
187950,0.13304603365486106
187951,0.019563695633823017
187952,0.0682113670389674
187953,0.14356244299509796
187954,0.1934330767450922
187955,0.054493997447093455
187956,0.03226818856447083
187957,0.12503660439655895
187958,0.11641982724077495
187959,0.08484955165726982
187960,0.018664966295013855
187961,0.21584040344710084
187962,0.10355359327370586
187963,0.09484905444290188
187964,0.02672440402096351
187965,0.04567907871562559
187966,0.025297532795301354
187967,0.01704358578066231
187968,0.1730358656674775
187969,0.16037158407442437
187970,0.24583176561543588
187971,0.05578328459883393
187972,0.2042207104306159
187973,0.1605170704143831
187974,0.014481044834121085
187975,0.08058226947282414
187976,0.027289248532703557
187977,0.12429694232234667
187978,0.14472406963420478
187979,0.03970849370114541
187980,0.050663564364915
187981,0.05841826691995256
187982,0.08546818829149203
187983,0.01125217762944296
187984,0.05596118092523998
187985,0.07776147631722882
187986,0.03217137723875911
187987,0.02348634130459704
187988,0.027959099023068715
187989,0.15710208565254
187990,0.16029968428485175
187991,0.15984556455896048
187992,0.11780528341172491
187993,0.0866992401940669
187994,0.021200819008509737
187995,0.06620992990206603
187996,0.13945593477962737
187997,0.06708441220107181
187998,0.027530653783141092
187999,0.048969713811385096
188000,0.05219670033467057
188001,0.07328239782988566
188002,0.008634167888136939
188003,0.04475329332034455
188004,0.17058863032521182
188005,0.3117189499848925
188006,0.24662531590710876
188007,0.041094731939054774
188008,0.0643551147710729
188009,0.018419712535972237
188010,0.06025482544688131
188011,0.028637299293952704
188012,0.14734389504292433
188013,0.07884232127304797
188014,0.22401645004850196
188015,0.03058457552377892
188016,0.05628963026039884
188017,0.10569302625665745
188018,0.027662084111358592
188019,0.04907768827039343
188020,0.07362243543699333
188021,0.1621581809796399
188022,0.1880050566476702
188023,0.2531877597913824
188024,0.057919937413216806
188025,0.10538733992022596
188026,0.19844024220588058
188027,0.04945761920606197
188028,0.025827011735223584
188029,0.02805236077576584
188030,0.02704728922940423
188031,0.14454108614812644
188032,0.05845909737187789
188033,0.02103307322107894
188034,0.33179534325784943
188035,0.08595786571418611
188036,0.1436592505036295
188037,0.07683488291675991
188038,0.04429496902327535
188039,0.018797004083949652
188040,0.0329599232452399
188041,0.018239177808051843
188042,0.02248417905236068
188043,0.2380809598716827
188044,0.10487814708048601
188045,0.035614583505802
188046,0.0282262222114759
188047,0.017841683094212562
188048,0.10856570733982927
188049,0.034658587703829784
188050,0.14633157870612926
188051,0.10325846231820417
188052,0.01936203644505292
188053,0.0857014565743054
188054,0.047105378582812635
188055,0.062377320146844085
188056,0.03102640741608341
188057,0.08676607552523295
188058,0.17135483078294686
188059,0.03826224168527638
188060,0.20099969916154392
188061,0.021908685466000184
188062,0.11142082791690565
188063,0.036953173213877755
188064,0.08554339038785297
188065,0.017947825054203254
188066,0.09816433043361464
188067,0.30016653466494203
188068,0.022271025322119664
188069,0.03876629151658292
188070,0.1399154115306406
188071,0.018378333353673563
188072,0.05345987859968584
188073,0.03821896457043668
188074,0.13826646391715716
188075,0.08428566035530803
188076,0.043817207044811714
188077,0.08801429157121005
188078,0.22785073881670953
188079,0.02805916079682184
188080,0.023720911544942762
188081,0.10926249616192185
188082,0.31273320399411353
188083,0.11045231316337972
188084,0.08518772464955753
188085,0.07533368809827878
188086,0.09184919551283967
188087,0.0414171692088971
188088,0.047342292800661226
188089,0.11390677728607604
188090,0.02104941556297257
188091,0.2399910508548819
188092,0.08809839183183314
188093,0.05254585359773539
188094,0.07988867583807557
188095,0.12735821715841536
188096,0.15308725031833065
188097,0.18901110288538986
188098,0.39057644755467863
188099,0.09518136882948673
188100,0.06896083565163727
188101,0.033841598030716166
188102,0.03506895485068438
188103,0.04072417794537828
188104,0.052896829913033766
188105,0.1165624314833717
188106,0.06442933588383215
188107,0.013568931430759136
188108,0.07528749748307514
188109,0.06861469079000206
188110,0.1304032318213694
188111,0.03900656701278736
188112,0.04673033840113342
188113,0.10255404883204636
188114,0.03699135882871255
188115,0.013291176902380877
188116,0.06316614399243649
188117,0.046574921742679895
188118,0.09690901383418642
188119,0.1083293980216102
188120,0.06081966408815026
188121,0.05871231312305213
188122,0.18838412266523105
188123,0.29845687677019944
188124,0.03189852278021986
188125,0.050894866278917004
188126,0.07076069248775
188127,0.13393008029942643
188128,0.010510749689674524
188129,0.02255480488473026
188130,0.03181020243475842
188131,0.028052852739848477
188132,0.275954554678403
188133,0.06821398843074017
188134,0.029800722821301546
188135,0.014156808464829185
188136,0.07781395843824843
188137,0.022265438703876126
188138,0.08351771973957826
188139,0.08537661933698895
188140,0.1392096019242439
188141,0.12534224458480303
188142,0.046727058174270954
188143,0.04648612658977621
188144,0.08275343813450822
188145,0.020680453076682308
188146,0.052707324266102806
188147,0.04545274562562034
188148,0.07552313276433438
188149,0.05425691224383336
188150,0.117619034311821
188151,0.13228681884060875
188152,0.02256213707966962
188153,0.19550953823097963
188154,0.05815198266211416
188155,0.21236466291743195
188156,0.27129176700163044
188157,0.023290825018683424
188158,0.14264428597795495
188159,0.02824991549682143
188160,0.05073958997066216
188161,0.022122038136667913
188162,0.10063032044846017
188163,0.5280135666322904
188164,0.2838272563303803
188165,0.02595051020115217
188166,0.1616043034783137
188167,0.1166563831815598
188168,0.01876087282267417
188169,0.023545395592472446
188170,0.011120656546362693
188171,0.02344037495387738
188172,0.030206624629888722
188173,0.138109676370366
188174,0.04131716873362063
188175,0.11117663164865181
188176,0.09829073379200898
188177,0.012082397762254915
188178,0.02453555527877327
188179,0.09865970549401921
188180,0.04413025924925147
188181,0.08330660473767935
188182,0.059705386176993315
188183,0.09268088808668704
188184,0.12405822637465866
188185,0.02292494374343194
188186,0.11649219199686334
188187,0.2040165134049813
188188,0.05349316538539269
188189,0.1844900117791035
188190,0.05011651335658688
188191,0.05008016763592905
188192,0.1460216768915358
188193,0.16875809065345923
188194,0.03728978203012598
188195,0.026689942458542084
188196,0.04556997091889557
188197,0.0403793926796908
188198,0.02710185169910884
188199,0.01826310278365055
188200,0.012037008574457775
188201,0.1356755814466751
188202,0.15039821114259827
188203,0.007783841008519146
188204,0.17051996300803293
188205,0.11519435895675688
188206,0.0416635633666839
188207,0.09911323772072082
188208,0.06158726301838242
188209,0.3024142469072612
188210,0.030864953035539485
188211,0.07554729452170554
188212,0.07754038642390514
188213,0.06255709335898481
188214,0.056010663668021765
188215,0.07731879496238492
188216,0.035477415107425365
188217,0.22901916766695762
188218,0.03697135982963677
188219,0.030207097576897622
188220,0.06225061924827665
188221,0.02438929445351061
188222,0.14797389847687753
188223,0.13540841938879275
188224,0.018083491637492413
188225,0.06746114895763705
188226,0.03508772195539179
188227,0.02973703833824769
188228,0.2795273932417185
188229,0.3678754807589287
188230,0.06368994175909727
188231,0.28852864666715144
188232,0.02506071699967146
188233,0.043524817440280625
188234,0.014728624898649
188235,0.020748270757219706
188236,0.027832202655192914
188237,0.012229092275246801
188238,0.026639180086033887
188239,0.03253983799558071
188240,0.06659346066619849
188241,0.05120091983780851
188242,0.025755294052376573
188243,0.3397603284419972
188244,0.037060429464677545
188245,0.026086426619968545
188246,0.02887895074467607
188247,0.17276668993686953
188248,0.03941677223949535
188249,0.032862978272078104
188250,0.0732488752481478
188251,0.054972202408002775
188252,0.050171683184115294
188253,0.1533556225627851
188254,0.028785793382193878
188255,0.011842823022116974
188256,0.07129723452491521
188257,0.01847822649775287
188258,0.014685483377948085
188259,0.017793685342935205
188260,0.03550424914623999
188261,0.026467665582828252
188262,0.09003543757311758
188263,0.12839713789504822
188264,0.023238053183024833
188265,0.02372997117310464
188266,0.024232021054212946
188267,0.04478951585619805
188268,0.045851020723896074
188269,0.11156045925875621
188270,0.04846058369150487
188271,0.04579923912132588
188272,0.2311490424660631
188273,0.12867184336675883
188274,0.060492259720804596
188275,0.0369501013777516
188276,0.30741228807594717
188277,0.04815006816825704
188278,0.03063813314654684
188279,0.07056290518283387
188280,0.08147259881889127
188281,0.04881228904497467
188282,0.029936102296361837
188283,0.024418555913815008
188284,0.025978594047305358
188285,0.2514071816218997
188286,0.05351475230956715
188287,0.03182507059953946
188288,0.03471831890181279
188289,0.14411506251613473
188290,0.035165820784836495
188291,0.10464684027448856
188292,0.04656197303948043
188293,0.03577665032016799
188294,0.01734913495490965
188295,0.04412547100347228
188296,0.05080764796453328
188297,0.06532228304921649
188298,0.06393031128522719
188299,0.1820030524613423
188300,0.10874170410512066
188301,0.04390287448321946
188302,0.057194451661629266
188303,0.157806439977605
188304,0.03219894139618052
188305,0.06620337371653973
188306,0.07194861852735263
188307,0.05521270639474288
188308,0.040713667619417714
188309,0.08916497322521628
188310,0.2885632931411202
188311,0.01973629928577441
188312,0.06673863495651454
188313,0.06282205527526519
188314,0.07574622804292125
188315,0.01693068013508562
188316,0.05185914415778126
188317,0.543897110272616
188318,0.017687494606255103
188319,0.13762369261380256
188320,0.035983654326110025
188321,0.025243933067007448
188322,0.11587315564908528
188323,0.19942260437851447
188324,0.13400871219482272
188325,0.2608233775848628
188326,0.0572347815224631
188327,0.042478198823379616
188328,0.020746386543529276
188329,0.0502181457270572
188330,0.07443595787223639
188331,0.06307987181512377
188332,0.014466750130115578
188333,0.02875724375278111
188334,0.14518609618156952
188335,0.050383816685128646
188336,0.025722979136788938
188337,0.12681146610416477
188338,0.057833545643525004
188339,0.022815194953357845
188340,0.07131091227650524
188341,0.09531650947163081
188342,0.3424843229454125
188343,0.058916267319634286
188344,0.05104740833472033
188345,0.1313022926353965
188346,0.05296750280177426
188347,0.11989396305099062
188348,0.21752823413357866
188349,0.048844206794960765
188350,0.17068985789952473
188351,0.02688083717700922
188352,0.6110243125174769
188353,0.0891535321302513
188354,0.06048262579914986
188355,0.04422088106747223
188356,0.11540608092751545
188357,0.0648930804833604
188358,0.015793261420071352
188359,0.027358343611868126
188360,0.17588290592591138
188361,0.035587157332233034
188362,0.24448270123339322
188363,0.3225522647610032
188364,0.04673129461486253
188365,0.021736120736978243
188366,0.2749927539587257
188367,0.1481343321943276
188368,0.03404812070210174
188369,0.22922551034743857
188370,0.020409974666670286
188371,0.06889329054935807
188372,0.030042927026289586
188373,0.014104162576516059
188374,0.040966806123763466
188375,0.11428334085370767
188376,0.07331047547252464
188377,0.10709664520709679
188378,0.02272758072382153
188379,0.10012980212532208
188380,0.05105338168241774
188381,0.024559262618494455
188382,0.03430913640492123
188383,0.2980594298078146
188384,0.17318457972963192
188385,0.02400172083462318
188386,0.03851648009652293
188387,0.06556726444654198
188388,0.016434813146882634
188389,0.052350919326344586
188390,0.1729720750042139
188391,0.07683190212803204
188392,0.03498802784270463
188393,0.0728572391325524
188394,0.02179232514812603
188395,0.051061449744629395
188396,0.045890485058612734
188397,0.07789116351732644
188398,0.08895803522395601
188399,0.1261025743927176
188400,0.09517575833294911
188401,0.04814171231715808
188402,0.22018810775353814
188403,0.20998245071562263
188404,0.053591491988810865
188405,0.025662442324550772
188406,0.04933486651283238
188407,0.019485649198882304
188408,0.02681308843627621
188409,0.018561932498412825
188410,0.11841632376967319
188411,0.11398872356821425
188412,0.3724277788469447
188413,0.05675254571414335
188414,0.02854878684667226
188415,0.05619741679249505
188416,0.09146002366074778
188417,0.13608051805534913
188418,0.047255125495144254
188419,0.10764834388638511
188420,0.17890313065626845
188421,0.23328577858344193
188422,0.038805309521930446
188423,0.014880181525615965
188424,0.022190149983173885
188425,0.05437806356071827
188426,0.07597345100270751
188427,0.07148393447730611
188428,0.0763676425661789
188429,0.1765810960936713
188430,0.024625759348041915
188431,0.3477982896069727
188432,0.045261662846854775
188433,0.10395185104879737
188434,0.05581595557478094
188435,0.2218973696600975
188436,0.15356376225684054
188437,0.016560048268033794
188438,0.09133003023843321
188439,0.590282493583992
188440,0.06910449990434514
188441,0.00856345415180701
188442,0.11647264735940127
188443,0.18021022552592839
188444,0.04259106727980169
188445,0.04745072744438435
188446,0.06761913600482274
188447,0.1178722418637412
188448,0.05464301632868883
188449,0.09497513253640107
188450,0.03433672018608963
188451,0.1294284668561439
