SK_ID_CURR,TARGET
181052,0.07433249082233111
181053,0.09089783374112514
181054,0.08941821631162078
181055,0.08078396316410855
181056,0.06633445719070702
181057,0.09495399233557449
181058,0.04673129688618861
181059,0.046113158073488654
181060,0.03932497314817628
181061,0.026090031249664313
181062,0.12863114537710849
181063,0.0905935263937213
181064,0.3228637333632942
181065,0.05558266799724004
181066,0.08204357893630501
181067,0.23714316344168104
181068,0.06883393658497214
181069,0.08445629125263128
181070,0.008424603198628646
181071,0.18564321565050565
181072,0.0985084213807402
181073,0.1125883887916391
181074,0.03316433199648076
181075,0.04262527731610749
181076,0.08276310190875122
181077,0.12937191719555857
181078,0.11444942851519124
181079,0.03226996113518946
181080,0.0666089242949004
181081,0.05572563221716269
181082,0.11084395904606396
181083,0.04314650969011265
181084,0.05376309049661139
181085,0.08311010519724381
181086,0.010089485036918396
181087,0.03673428447306348
181088,0.07458004336918905
181089,0.013853803172190588
181090,0.032074758000170386
181091,0.030743516646056245
181092,0.175407633646382
181093,0.060936235727606244
181094,0.0992850626405141
181095,0.09013943583619734
181096,0.03703129467858617
181097,0.03204073150554366
181098,0.08233736565548902
181099,0.0283067137592538
181100,0.044674809692262916
181101,0.059221367098374944
181102,0.052010154747759864
181103,0.060439136728365074
181104,0.10908896777178581
181105,0.07766934804661381
181106,0.06194727437978405
181107,0.0566413563716855
181108,0.07688669146082946
181109,0.07362091360144632
181110,0.08615326958262351
181111,0.08055552422302095
181112,0.07067918582696704
181113,0.18414948505305573
181114,0.019417336327338507
181115,0.08704700871906172
181116,0.2197690306168244
181117,0.07656521006505641
181118,0.1727723674570453
181119,0.04911369219097831
181120,0.03487587692586923
181121,0.05757735923075915
181122,0.059171948835175736
181123,0.08591381735789601
181124,0.06246518963346901
181125,0.03594973598439137
181126,0.08028283662112289
181127,0.045635985711879164
181128,0.05909666949060685
181129,0.05894721557167227
181130,0.12664507529177735
181131,0.06117123439003258
181132,0.10164138627719656
181133,0.10045598551340745
181134,0.08809579959940311
181135,0.09801521268739505
181136,0.04310934800220042
181137,0.08237089786090909
181138,0.044745349274973034
181139,0.010821608920316987
181140,0.060533884918823305
181141,0.08013227798287938
181142,0.08354423120419932
181143,0.09017142397540764
181144,0.06180179561164697
181145,0.08008672286329734
181146,0.06821766516547897
181147,0.09072000512615531
181148,0.05302015957251546
181149,0.3182778799825123
181150,0.12523148411395535
181151,0.08829473655221785
181152,0.08426045753050782
181153,0.23936549675152718
181154,0.31796086003410645
181155,0.12915522280141967
181156,0.0533316050301509
181157,0.08278632205407321
181158,0.07609220982183369
181159,0.12545702890354474
181160,0.019857311027782612
181161,0.04847566123304685
181162,0.09212063062701588
181163,0.17724738072249546
181164,0.012925846391802664
181165,0.04253617439133882
181166,0.07918482917505656
181167,0.05630798104175263
181168,0.051926809877759
181169,0.03932497314817628
181170,0.10091557710194307
181171,0.015883564628366476
181172,0.0568791900245979
181173,0.03449948785791044
181174,0.03174478932366243
181175,0.09324772375409647
181176,0.03349712816561013
181177,0.018095557602497737
181178,0.028442852398059135
181179,0.09287519652939687
181180,0.020661798465871028
181181,0.03750951291373366
181182,0.09522209014410425
181183,0.12634785480775018
181184,0.03004142467090147
181185,0.016909472204854437
181186,0.07538686450264873
181187,0.06721607785982245
181188,0.030469341624285162
181189,0.2499001039613668
181190,0.02742372866280321
181191,0.09466710682231622
181192,0.10224537259467514
181193,0.08485539933655604
181194,0.0729449886264717
181195,0.09132473689949806
181196,0.29356353588978534
181197,0.026829380764607474
181198,0.079832285523979
181199,0.07946387203906288
181200,0.082315966686179
181201,0.053888799948869186
181202,0.11923269384058943
181203,0.038240487628082985
181204,0.13621065725618284
181205,0.19300853264920093
181206,0.006367887189969998
181207,0.17915100678110193
181208,0.09001352852979454
181209,0.10652837501279058
181210,0.04398206491013943
181211,0.06708982677966678
181212,0.11434510348338267
181213,0.06332748104251863
181214,0.11006640143424917
181215,0.08286511519086016
181216,0.06958346884149189
181217,0.042017536309166895
181218,0.1118396869376809
181219,0.12430704999383242
181220,0.008592708590831685
181221,0.10931691502660298
181222,0.01942945929689971
181223,0.10016015718992542
181224,0.08147430128271879
181225,0.07414179000602128
181226,0.054116881271490246
181227,0.042631835252748315
181228,0.18352481618977257
181229,0.04947732538169788
181230,0.07653852746828042
181231,0.07106766541338755
181232,0.09539292904993216
181233,0.09165415830132931
181234,0.2546125279837101
181235,0.07663016408791773
181236,0.02077125910611557
181237,0.06852872259409422
181238,0.06287303277353465
181239,0.014084613393980523
181240,0.03142961451540856
181241,0.08826507262398016
181242,0.15900307648364356
181243,0.11067105959071755
181244,0.14383146756063708
181245,0.2287997948407717
181246,0.035547920449651105
181247,0.07884114883229368
181248,0.1192971400074674
181249,0.02034513403023874
181250,0.0538177091127645
181251,0.09059594754619237
181252,0.00943966277128928
181253,0.04375355338502312
181254,0.3147122807746107
181255,0.035990374491380435
181256,0.11852231790482386
181257,0.18144559092195003
181258,0.04519549643623475
181259,0.08213160401627526
181260,0.11852231790482386
181261,0.07921035396459615
181262,0.05507041582352959
181263,0.06480469348405445
181264,0.06860807739629937
181265,0.05304748738482966
181266,0.04593451700562988
181267,0.1421980780735857
181268,0.0992850626405141
181269,0.4944985218517594
181270,0.10277104642450353
181271,0.005713093898580452
181272,0.08134446242464764
181273,0.03752146654192312
181274,0.08183303455484221
181275,0.0965990986370077
181276,0.0959667683881069
181277,0.01891156286548398
181278,0.11310530519568339
181279,0.06874068254575565
181280,0.08346466180643793
181281,0.10728456201871052
181282,0.09125683931343877
181283,0.04115117770570499
181284,0.07236770682601565
181285,0.12120255893502922
181286,0.08576309679041702
181287,0.05045780793231573
181288,0.10250326180833415
181289,0.12359501644260816
181290,0.05741940950404788
181291,0.007248760853845566
181292,0.08062633000000832
181293,0.04802233622723156
181294,0.04240913280215976
181295,0.16218873465797365
181296,0.034713722660301136
181297,0.07024542402221377
181298,0.07657563829571006
181299,0.15775726010270835
181300,0.07412992488882526
181301,0.03507968479328975
181302,0.07111738843847963
181303,0.025971525902675825
181304,0.06791689002362468
181305,0.06260604546368324
181306,0.036618975646416675
181307,0.08965341510408527
181308,0.06871473451514996
181309,0.1366098963742504
181310,0.21471634099523979
181311,0.002542583121456913
181312,0.11802100256696876
181313,0.042212999263376114
181314,0.2667423202012308
181315,0.08078396316410855
181316,0.08514998934815744
181317,0.03762280468779349
181318,0.05112114645637568
181319,0.034462319477719806
181320,0.05242154145741733
181321,0.036323562869077584
181322,0.07709549377561146
181323,0.05306839927832466
181324,0.03412151168731423
181325,0.07369190806047052
181326,0.059761150625961504
181327,0.1192971400074674
181328,0.058853942369947336
181329,0.02910760322788761
181330,0.11753736040878819
181331,0.038216745930957
181332,0.18382901018145675
181333,0.16265323873137358
181334,0.1332881748303409
181335,0.08013227798287938
181336,0.08185721331424227
181337,0.0277426665686582
181338,0.06895586892942802
181339,0.1939913543636495
181340,0.05192430667755177
181341,0.06025009854711592
181342,0.0703782917975531
181343,0.165511337388331
181344,0.01014319127302436
181345,0.0706667551830962
181346,0.03310371168194991
181347,0.08388614000429034
181348,0.035138195111628474
181349,0.12947433740027361
181350,0.037711926873001615
181351,0.23382568801772272
181352,0.00900185447848202
181353,0.10365658984567445
181354,0.03475646570472732
181355,0.03695478543361526
181356,0.18772286168889432
181357,0.05544286828587674
181358,0.10047782225025503
181359,0.20500694148286536
181360,0.07406825808080521
181361,0.2973400509663367
181362,0.08456523065065571
181363,0.12760785760200805
181364,0.05203683380590337
181365,0.07801175510125222
181366,0.10841137013605733
181367,0.09287519652939687
181368,0.034355651408943
181369,0.04210718473143556
181370,0.04112699772362297
181371,0.07129371693583511
181372,0.08662871230654015
181373,0.02461228010989699
181374,0.023329188764523192
181375,0.026783284609740565
181376,0.055808209869683566
181377,0.03674176041362951
181378,0.09627812986746227
181379,0.1465742547939874
181380,0.04031738716994804
181381,0.07648714844836967
181382,0.15260178808267177
181383,0.11385456311868382
181384,0.08588843566027869
181385,0.033611801375870984
181386,0.08461906372891675
181387,0.11108369290760947
181388,0.09845058320819679
181389,0.03682609993910518
181390,0.1546945380981996
181391,0.02189428566213167
181392,0.07795585657019972
181393,0.07577557622146687
181394,0.06982817016510816
181395,0.11761151149771167
181396,0.059541008175308066
181397,0.06562019819380245
181398,0.082315966686179
181399,0.08730664145936101
181400,0.07864735709525535
181401,0.1940197959053931
181402,0.036242967788903596
181403,0.16171098977199191
181404,0.03673872746368549
181405,0.10096350667336913
181406,0.12959581762474406
181407,0.11832190626383729
181408,0.11224531609781806
181409,0.05750136311941404
181410,0.19939512844947443
181411,0.06024822984543067
181412,0.03370464290441475
181413,0.07633552568341684
181414,0.20533499539052472
181415,0.07884688416899147
181416,0.15836060046177428
181417,0.04475267109775366
181418,0.045191252543993025
181419,0.018041295711287344
181420,0.08265199620031835
181421,0.12872603438340327
181422,0.04477917212345457
181423,0.07689267622522719
181424,0.02038763561159813
181425,0.14676418132001554
181426,0.02751550397090295
181427,0.06374387328274649
181428,0.10914188285006943
181429,0.01858635938797481
181430,0.058400843505599084
181431,0.28482403535620093
181432,0.09577588131365088
181433,0.11517743419600583
181434,0.07227457408644888
181435,0.08364830629099651
181436,0.0359286391754996
181437,0.07447415063116251
181438,0.018863068338585517
181439,0.055578175009074055
181440,0.07632258646670545
181441,0.020157159970951372
181442,0.07009176897831501
181443,0.08339746125547197
181444,0.30557016647986274
181445,0.084504697650045
181446,0.04355779605721254
181447,0.08440292607157197
181448,0.060411794394004126
181449,0.20392911252351936
181450,0.0678865107220675
181451,0.10594618176790795
181452,0.04210718473143556
181453,0.06073681540861426
181454,0.09727327021406318
181455,0.07941817025642026
181456,0.061151088140028384
181457,0.11530442922826042
181458,0.05455123193781898
181459,0.04258827014874929
181460,0.0568791900245979
181461,0.1562288064902538
181462,0.09660893654833067
181463,0.16532084464697505
181464,0.07492975957032715
181465,0.08878209721896545
181466,0.09913892846710182
181467,0.036232109893094236
181468,0.07024914320199081
181469,0.06140378520393731
181470,0.05870288492182145
181471,0.07893301651716864
181472,0.06479363840730609
181473,0.08884301503242922
181474,0.10277104642450353
181475,0.1024643607156691
181476,0.04557065942055918
181477,0.12008201203852119
181478,0.18157606599986903
181479,0.11879582834371905
181480,0.030971167432052298
181481,0.06117123439003258
181482,0.048361642474014255
181483,0.028958033366208488
181484,0.0652973848892064
181485,0.014312422371135954
181486,0.03741940147840084
181487,0.06684718014530683
181488,0.04924194572819637
181489,0.018372732000119477
181490,0.03614502819077196
181491,0.09378653657679595
181492,0.0855019537392392
181493,0.03832854298062738
181494,0.09924851133100748
181495,0.04031738716994804
181496,0.021224719922838694
181497,0.028284067835694957
181498,0.09393259728076575
181499,0.039495666411591475
181500,0.04112058205839546
181501,0.04226586578498094
181502,0.04617316865079384
181503,0.05832824638390029
181504,0.043311846027089575
181505,0.07552506267336931
181506,0.07591051697846703
181507,0.11852231790482386
181508,0.03369140462954084
181509,0.05753835989721252
181510,0.1212855794441282
181511,0.03901997899598988
181512,0.03143837260707599
181513,0.11541926478738776
181514,0.31590040076422315
181515,0.15447951360950257
181516,0.11095150234326402
181517,0.10660803937028708
181518,0.061624810849721455
181519,0.03615342395263189
181520,0.018303547141476622
181521,0.024670062620948705
181522,0.06705328683550628
181523,0.05190773459693397
181524,0.06414205105912492
181525,0.014476060533586634
181526,0.11444942851519124
181527,0.17832135464575039
181528,0.11306978760344379
181529,0.09590662571911315
181530,0.10048034009739537
181531,0.07882342284695945
181532,0.05186464450906584
181533,0.13864232559339326
181534,0.0314441466946269
181535,0.04116632907723833
181536,0.07483637600874958
181537,0.16519010819916935
181538,0.07835352209306085
181539,0.05810536105231353
181540,0.12756980350617755
181541,0.033547023377058734
181542,0.11515174944035594
181543,0.12655473527840655
181544,0.13502804556311288
181545,0.01203378206014531
181546,0.03230434150710838
181547,0.08013770581393347
181548,0.06287303277353465
181549,0.033416052216202606
181550,0.0755031062295118
181551,0.05199351359277314
181552,0.0464641833373796
181553,0.04874420664044874
181554,0.04394650283446076
181555,0.09799419656677386
181556,0.04598898153235849
181557,0.029228056714289772
181558,0.09089783374112514
181559,0.1981633917218311
181560,0.10748889314212612
181561,0.08415465258708388
181562,0.2705669062902892
181563,0.060585460094711684
181564,0.06180179561164697
181565,0.08884301503242922
181566,0.0746655219407597
181567,0.06224459183296444
181568,0.01042955409739225
181569,0.016582796077637525
181570,0.04071528567839528
181571,0.05249910485773355
181572,0.08189796967513774
181573,0.08417788101788151
181574,0.04757574376649972
181575,0.06346841158996043
181576,0.04645370051388636
181577,0.08114239511112235
181578,0.07584909121125807
181579,0.08514998934815744
181580,0.18392808689788573
181581,0.060418351612058545
181582,0.11352785737158312
181583,0.07886141912709901
181584,0.06040769680473283
181585,0.29118132314823253
181586,0.14438772230160882
181587,0.13210128371577162
181588,0.05241035276166818
181589,0.05160168836167163
181590,0.15199970584659653
181591,0.06836504020393104
181592,0.08194962827965525
181593,0.06701438918173595
181594,0.04232057218261885
181595,0.14584705793285357
181596,0.038867611848292044
181597,0.07938961227722323
181598,0.13621065725618284
181599,0.023244249539514594
181600,0.09288175552438634
181601,0.033003702566642604
181602,0.08658739901933828
181603,0.09297719758381577
181604,0.027632831195429492
181605,0.07053444749252079
181606,0.20842991532741753
181607,0.42907440359887244
181608,0.13998280873311755
181609,0.04612116601682612
181610,0.03505376977483152
181611,0.035593117483346266
181612,0.2142238338909619
181613,0.045561891851664565
181614,0.05492186055487863
181615,0.07977287456091997
181616,0.06724080722185222
181617,0.08244711847159339
181618,0.033545397693461924
181619,0.014523558113360386
181620,0.051905513120290826
181621,0.08659508990526421
181622,0.13308664862558672
181623,0.032497998148392535
181624,0.0333135573053146
181625,0.10583325796012757
181626,0.04312766766710044
181627,0.031183881476795024
181628,0.03338708446127129
181629,0.05864266983497899
181630,0.09608648631951677
181631,0.11108369290760947
181632,0.16221628618323203
181633,0.08878209721896545
181634,0.041535036385403706
181635,0.03842817953664671
181636,0.07993027086197504
181637,0.05119062963402237
181638,0.11224531609781806
181639,0.038446852610586245
181640,0.07949253407562233
181641,0.20513098088040146
181642,0.06103273875806631
181643,0.06557479275062846
181644,0.041122709985530775
181645,0.019792853603194823
181646,0.26541016476682466
181647,0.09380366184890153
181648,0.06238837613416259
181649,0.04292325923682349
181650,0.04305769309824875
181651,0.0070422812998166846
181652,0.035971689985012836
181653,0.04097160651889895
181654,0.15542196142287507
181655,0.043361988078513145
181656,0.04157287940897004
181657,0.14369479809636387
181658,0.04666826475970827
181659,0.04401875383359823
181660,0.04031738716994804
181661,0.08573671155170913
181662,0.08547308883499619
181663,0.06910618444477883
181664,0.258483864597737
181665,0.22989941989009768
181666,0.032455357941480585
181667,0.04991531912937998
181668,0.09691761275973208
181669,0.06576710206675473
181670,0.05135622795769171
181671,0.11342980652282388
181672,0.05637847514231938
181673,0.31796086003410645
181674,0.07286294717914471
181675,0.09225022861984591
181676,0.038216745930957
181677,0.024714435113920664
181678,0.05076889700560446
181679,0.14347140414930198
181680,0.05920325795026586
181681,0.053797152510258864
181682,0.051649033845411155
181683,0.18038926602804198
181684,0.07939864434436548
181685,0.07414749151827893
181686,0.060063401457997226
181687,0.02140560646848368
181688,0.09442539826403223
181689,0.2059988083488569
181690,0.07718487016694127
181691,0.04938838584916685
181692,0.04031738716994804
181693,0.0847270673469943
181694,0.05524253325824333
181695,0.027319521397892343
181696,0.05223149208597388
181697,0.18880019079699384
181698,0.12268612242605076
181699,0.04868728701499676
181700,0.05097595843014182
181701,0.17087089310532136
181702,0.18625891957975937
181703,0.09451000720142684
181704,0.030400150064903972
181705,0.10803933023579426
181706,0.016937012211571678
181707,0.09173485358594873
181708,0.12005611126860362
181709,0.06747795145675602
181710,0.03822669440908045
181711,0.032887116474011886
181712,0.14369479809636387
181713,0.15584145227167845
181714,0.12512722620455585
181715,0.09451186763789288
181716,0.011379192579558214
181717,0.07947759158611882
181718,0.033644486541199246
181719,0.06875238502007923
181720,0.06864565054967799
181721,0.03299928173517303
181722,0.12986245366128701
181723,0.028568398040155246
181724,0.10364432602103921
181725,0.07433500035360172
181726,0.30221550345444176
181727,0.06759272105147196
181728,0.13273768788387058
181729,0.14579514702711746
181730,0.09451000720142684
181731,0.08404544282569733
181732,0.09684840183345178
181733,0.05459843340210087
181734,0.03987812949424691
181735,0.034359343233301004
181736,0.10561436327910485
181737,0.03493434153601008
181738,0.10010349681840588
181739,0.09713868210630647
181740,0.048812639525496644
181741,0.04478474106583308
181742,0.034897955283816395
181743,0.053947338822149506
181744,0.08872998450978686
181745,0.15303817739878534
181746,0.06197062136523393
181747,0.02082435083873365
181748,0.048812639525496644
181749,0.06374387328274649
181750,0.0532202100176477
181751,0.03468824780054686
181752,0.0836378278654964
181753,0.10476272519074836
181754,0.06020070566093596
181755,0.0420027614806359
181756,0.05231503247118258
181757,0.037711926873001615
181758,0.13905294724803938
181759,0.07631802000735419
181760,0.028015881900040063
181761,0.21759723910084378
181762,0.021816558187049393
181763,0.03181445860931194
181764,0.14982402482337265
181765,0.08013227798287938
181766,0.12696562866561917
181767,0.0540449133786957
181768,0.05261382121365224
181769,0.10664696659733974
181770,0.07900408345264634
181771,0.05910437656583243
181772,0.048287395898139115
181773,0.030917862523895584
181774,0.04902496211797717
181775,0.0690902703339965
181776,0.045143123580569336
181777,0.03216519408999339
181778,0.06948497300852607
181779,0.04292325923682349
181780,0.07249026411741329
181781,0.06854766078904316
181782,0.08739543917789835
181783,0.0169128361855884
181784,0.10277104642450353
181785,0.17175734546431123
181786,0.08006847419436494
181787,0.06073173706831046
181788,0.08370525256640644
181789,0.03495931789304694
181790,0.04401598695430064
181791,0.18352481618977257
181792,0.06404116846642857
181793,0.10182531980088756
181794,0.18135249489949257
181795,0.05750874992002506
181796,0.2158491720459755
181797,0.035990374491380435
181798,0.027522304569620678
181799,0.04672688482601535
181800,0.04825010234595531
181801,0.0535912753594382
181802,0.2580629150329791
181803,0.028298854686663457
181804,0.05750874992002506
181805,0.06577097964907191
181806,0.3108168133997626
181807,0.04077529622448127
181808,0.0799224540148045
181809,0.034984742387643035
181810,0.1433813478793146
181811,0.06299137216870329
181812,0.06655889976498276
181813,0.08676591272536668
181814,0.03276961610663039
181815,0.036242967788903596
181816,0.09500388904232134
181817,0.0884516453544354
181818,0.05165192518973154
181819,0.06877108240904796
181820,0.017215635743050153
181821,0.008820324222930049
181822,0.08325860447425444
181823,0.08768807965925852
181824,0.13673810373460837
181825,0.034312195875705706
181826,0.06148714147380402
181827,0.04850919100680426
181828,0.08704700871906172
181829,0.010858339197276157
181830,0.14618079072661389
181831,0.08028283662112289
181832,0.04444508484508096
181833,0.0702159222662496
181834,0.060533884918823305
181835,0.18352481618977257
181836,0.029978932440115465
181837,0.10238631748762218
181838,0.07581384953349837
181839,0.14644880465622853
181840,0.05344400073321044
181841,0.1256249956023059
181842,0.09707615969368692
181843,0.07742723447048165
181844,0.04258827014874929
181845,0.11092141095017571
181846,0.2165873510974272
181847,0.13413515836699597
181848,0.18564321565050565
181849,0.07518877709597802
181850,0.06464408448340656
181851,0.10376605585342148
181852,0.06241670951110063
181853,0.13069016609522233
181854,0.08745447404973353
181855,0.020680985197118334
181856,0.05261382121365224
181857,0.045561891851664565
181858,0.05457432028234183
181859,0.10116490468791219
181860,0.029625340051326995
181861,0.14224840475349937
181862,0.0464641833373796
181863,0.05410229973665169
181864,0.3226580369044035
181865,0.026512838688274386
181866,0.14814518480111297
181867,0.05193865478359419
181868,0.10104182915610531
181869,0.08424046248802279
181870,0.09795752386455939
181871,0.029986286570826776
181872,0.14233187499451325
181873,0.05270923278265236
181874,0.16206386276789891
181875,0.08491412401691091
181876,0.030121134106163086
181877,0.07548080358694242
181878,0.1642453651537008
181879,0.08965341510408527
181880,0.07319334085568772
181881,0.20705996372278804
181882,0.1024643607156691
181883,0.11530442922826042
181884,0.1766151798682301
181885,0.03366578562091776
181886,0.11444942851519124
181887,0.10465207845785718
181888,0.04951201383249628
181889,0.03551899120114888
181890,0.1273396703041878
181891,0.0696971225110336
181892,0.07067630161492183
181893,0.059376797826810636
181894,0.10014396252945501
181895,0.08867439212425554
181896,0.08704700871906172
181897,0.10790917924443208
181898,0.08965341510408527
181899,0.1440377159083032
181900,0.03674176041362951
181901,0.07966347328480328
181902,0.1723282097671036
181903,0.20533499539052472
181904,0.14732552401574878
181905,0.0568791900245979
181906,0.03367081693980074
181907,0.014085014449473568
181908,0.025864180895689
181909,0.06103180163793548
181910,0.09030781720933131
181911,0.13166799720353942
181912,0.27871856375110593
181913,0.04338459007098386
181914,0.06219214938608607
181915,0.07164270037454622
181916,0.18880019079699384
181917,0.07759704039699857
181918,0.08525416501883211
181919,0.10556502745279539
181920,0.08227086066796414
181921,0.08884301503242922
181922,0.08183445608550095
181923,0.049600348128840205
181924,0.11744476637270135
181925,0.06853525786137285
181926,0.06952413287013853
181927,0.04196853055747138
181928,0.09727176977051488
181929,0.044161559075591245
181930,0.09195573021535852
181931,0.060422193990840874
181932,0.021290829494053982
181933,0.14586124694732172
181934,0.0566413563716855
181935,0.09700001778780408
181936,0.06506647076192669
181937,0.06745917903711378
181938,0.1407193764466812
181939,0.08616623427595696
181940,0.16165627725392712
181941,0.07935273525258638
181942,0.07982585206468669
181943,0.07262518150447028
181944,0.07301240175127235
181945,0.048180949073027474
181946,0.04591611416551269
181947,0.09515265577572862
181948,0.05373614464138756
181949,0.0324699658314206
181950,0.048408470960165935
181951,0.04230551205192351
181952,0.036612827462797384
181953,0.17707152574342216
181954,0.03757999673923602
181955,0.0887540593433507
181956,0.10931691502660298
181957,0.05830357952474639
181958,0.17924423412763232
181959,0.04407929172928332
181960,0.0507549196862052
181961,0.13389118763310207
181962,0.3108513847322941
181963,0.07556163475102526
181964,0.1468658958547151
181965,0.15281134325086698
181966,0.035881403702655114
181967,0.030245432355053035
181968,0.029703796097186815
181969,0.03211451653554303
181970,0.07202348416796979
181971,0.08818170509626361
181972,0.09193143764151153
181973,0.08836620411764134
181974,0.1034485276565804
181975,0.2425999432167807
181976,0.024233331429943328
181977,0.060179068033158645
181978,0.0845151304761021
181979,0.03693084440810299
181980,0.2271848960164521
181981,0.050656492132863544
181982,0.03185475926356577
181983,0.03608942027532249
181984,0.10057583043047391
181985,0.021635979915480722
181986,0.05745770946722467
181987,0.09472455333857242
181988,0.03433741353548646
181989,0.038216745930957
181990,0.06024495132833838
181991,0.09695059100549216
181992,0.06390270287542575
181993,0.14025950966792533
181994,0.21352868397669947
181995,0.06331371658383879
181996,0.1468658958547151
181997,0.14674679563764445
181998,0.0990479917684361
181999,0.08572131613950568
182000,0.07279349218242193
182001,0.06346823420912953
182002,0.014689064648661584
182003,0.07775346028384451
182004,0.09657307684782883
182005,0.21654707251863056
182006,0.234927904766788
182007,0.09301720410008968
182008,0.04666162862082984
182009,0.08508392717936827
182010,0.03405168774720303
182011,0.061949201567765
182012,0.04680131042590235
182013,0.15026788889263626
182014,0.021933765805226678
182015,0.051575068366889534
182016,0.0283067137592538
182017,0.04844389811293924
182018,0.06293976962223169
182019,0.08429880538232791
182020,0.0708401738185029
182021,0.07250262778328859
182022,0.05613805759045995
182023,0.1346794943171777
182024,0.03874986778993301
182025,0.049746415525125764
182026,0.04550775419112264
182027,0.05647855417903523
182028,0.07311685911329503
182029,0.03369154176342319
182030,0.18772286168889432
182031,0.08369426752759604
182032,0.057694828302524426
182033,0.052235967052176965
182034,0.1151970166758388
182035,0.142372162558557
182036,0.051285646572035826
182037,0.08448895071596428
182038,0.043003215502234404
182039,0.0927647866353549
182040,0.0559664145337534
182041,0.05927200046013306
182042,0.05090780460710231
182043,0.07241429866296901
182044,0.02813631066389956
182045,0.03295268004726207
182046,0.026036540228956614
182047,0.10026817528411029
182048,0.04877106408037846
182049,0.05201670488145985
182050,0.027007751514364266
182051,0.06938532591637396
182052,0.0843427861847993
182053,0.05274040811107768
182054,0.07473253670452143
182055,0.06325303381204005
182056,0.11011412015965416
182057,0.03732280269435648
182058,0.07272439149848345
182059,0.1327345291527139
182060,0.027511999461567217
182061,0.0557364267918694
182062,0.03298026709249314
182063,0.03751381820087422
182064,0.07202247091734168
182065,0.03652765754629559
182066,0.026129493410605668
182067,0.06071345577857058
182068,0.05672225961520715
182069,0.10034667868677453
182070,0.041534486076663824
182071,0.06034398547796418
182072,0.1309484383374617
182073,0.1204146320107024
182074,0.052359605956332864
182075,0.04263789163652177
182076,0.06160096783968109
182077,0.1155716182690281
182078,0.0793393483733975
182079,0.02849669271055676
182080,0.032242669412564026
182081,0.03695478543361526
182082,0.10729304117426713
182083,0.08823116689242838
182084,0.0411173786019781
182085,0.12120255893502922
182086,0.07689267622522719
182087,0.12863114537710849
182088,0.08704700871906172
182089,0.14799010285495337
182090,0.05138118036757754
182091,0.10057583043047391
182092,0.05750136311941404
182093,0.035264716836131166
182094,0.0173106079706069
182095,0.13514609092993585
182096,0.0464641833373796
182097,0.16766077687523825
182098,0.08786325914778562
182099,0.0474282887349082
182100,0.067097177897497
182101,0.04697623116025383
182102,0.055825181977254223
182103,0.03563409719349719
182104,0.03947589384779334
182105,0.08795654996744039
182106,0.06946393050591619
182107,0.04663102558931414
182108,0.09072000512615531
182109,0.056988780141970626
182110,0.07363966062118069
182111,0.1075914574973314
182112,0.046638094303939226
182113,0.2185284314797793
182114,0.017309070977787545
182115,0.16969913715094617
182116,0.061611972457420894
182117,0.044161559075591245
182118,0.02919364784266395
182119,0.05011718022462353
182120,0.22158961728386053
182121,0.06837712597387861
182122,0.0070422812998166846
182123,0.20533499539052472
182124,0.036242967788903596
182125,0.08925579775869193
182126,0.03613485029667412
182127,0.07497644426262423
182128,0.39883036952765516
182129,0.10190726449069913
182130,0.06628933713249194
182131,0.11721813166377829
182132,0.03433741353548646
182133,0.14438772230160882
182134,0.05426932803584154
182135,0.06734225640355844
182136,0.02802769365232921
182137,0.1420119004210436
182138,0.050036099950082284
182139,0.14623698470851443
182140,0.10371007628428508
182141,0.0717553526722503
182142,0.12992214419947012
182143,0.07633552568341684
182144,0.08853143522753885
182145,0.10803933023579426
182146,0.053517141542430646
182147,0.02794707677030318
182148,0.07253396074262153
182149,0.04184470461802892
182150,0.11876542386250041
182151,0.1763939957700412
182152,0.013831303881122626
182153,0.11336789199835928
182154,0.18468697935508502
182155,0.11493204150186319
182156,0.08164811240954228
182157,0.08180409427190205
182158,0.033278114117317646
182159,0.0766964086854191
182160,0.10020188013403043
182161,0.0611218315726259
182162,0.022756216862641662
182163,0.012491507357280312
182164,0.05744783881502319
182165,0.04509194092689516
182166,0.10803933023579426
182167,0.03126894683676342
182168,0.13842148290482917
182169,0.12340146764404802
182170,0.11444942851519124
182171,0.06886079114648362
182172,0.09380366184890153
182173,0.03932497314817628
182174,0.1739253262078359
182175,0.028765970788908947
182176,0.048362745173549486
182177,0.0898660915409652
182178,0.037426284895953496
182179,0.1597923986608055
182180,0.13137364284207928
182181,0.10748889314212612
182182,0.10379339689140946
182183,0.023627407438988956
182184,0.09595544717477499
182185,0.0568791900245979
182186,0.04689157497057427
182187,0.002669285397612649
182188,0.0568791900245979
182189,0.11804486476233664
182190,0.06560832187414585
182191,0.04462076065393238
182192,0.03350741235541231
182193,0.054483106211468256
182194,0.08730664145936101
182195,0.12579940900701467
182196,0.018095557602497737
182197,0.07081902209940683
182198,0.028239876009923667
182199,0.04568003077469434
182200,0.13982371311186648
182201,0.011836397232948999
182202,0.08899487509779234
182203,0.07384947565061746
182204,0.08279982644189868
182205,0.0568791900245979
182206,0.04800767319585833
182207,0.1537621852690248
182208,0.04509822061063056
182209,0.05193541674294233
182210,0.08555854748236476
182211,0.05062612935353331
182212,0.06401148143322681
182213,0.07591689910806283
182214,0.08346466180643793
182215,0.06534432144621917
182216,0.047896860959797054
182217,0.15862294248404785
