SK_ID_CURR,TARGET
190560,0.11705780700669027
190561,0.06495736866602898
190562,0.02800476744868906
190563,0.04931567955545377
190564,0.11447102035139284
190565,0.01092530658108724
190566,0.03317862204547475
190567,0.013709709875228049
190568,0.0690722951827494
190569,0.014345969851532135
190570,0.04084844043712694
190571,0.006278623499485771
190572,0.10836222765668649
190573,0.019293436076706052
190574,0.04070038839211977
190575,0.09677214276260575
190576,0.11338577395658439
190577,0.05759353263283104
190578,0.03395921727401883
190579,0.06103933886076611
190580,0.16348501035419494
190581,0.060577166751355445
190582,0.028939138319513488
190583,0.109866780961915
190584,0.038811821555312154
190585,0.14214885871796223
190586,0.21048804754600045
190587,0.07238192680847907
190588,0.044106184801265214
190589,0.07742779722056926
190590,0.021090575358008436
190591,0.20317463613363312
190592,0.0489940293308216
190593,0.06205736393973997
190594,0.009458211641935306
190595,0.029885876744072216
190596,0.02821329417551835
190597,0.025099666813443153
190598,0.07021137682218387
190599,0.3955381431535389
190600,0.11600341369717926
190601,0.0920400210524115
190602,0.06037545413546213
190603,0.06140794460127725
190604,0.12435977404374823
190605,0.233625903454711
190606,0.0912768513456681
190607,0.12819321534227104
190608,0.07119245573542139
190609,0.029264535470451273
190610,0.06526343356542473
190611,0.01310738007211016
190612,0.13215599851441326
190613,0.06217103070776212
190614,0.2891898609809363
190615,0.04836320208292373
190616,0.036042038060238896
190617,0.041318529308979966
190618,0.19490172162105657
190619,0.01819616075251317
190620,0.02955920505645896
190621,0.14752960098328124
190622,0.03311029044532365
190623,0.0554583508413446
190624,0.05250339524855853
190625,0.06329560518333903
190626,0.03346072566966979
190627,0.4096220345046427
190628,0.027619115625605033
190629,0.018943475984893106
190630,0.017751107396076157
190631,0.09731959082435535
190632,0.23155304742057098
190633,0.016510170014058443
190634,0.04054241710712655
190635,0.20401908345073758
190636,0.10342723939369738
190637,0.02275312360347038
190638,0.03720755156572599
190639,0.02142241809364446
190640,0.0408189055514671
190641,0.04274173299908451
190642,0.08294705671750861
190643,0.06824654226403366
190644,0.008283387879837668
190645,0.0692815583658848
190646,0.06607775042438527
190647,0.09592227308006929
190648,0.11282571084910979
190649,0.06059250422237584
190650,0.15319624860937917
190651,0.030895702409125304
190652,0.010980543802426338
190653,0.043923079386390985
190654,0.1486245049917059
190655,0.06652127679261505
190656,0.3901030836135544
190657,0.22201319901931005
190658,0.06096737361835173
190659,0.025877378584173254
190660,0.21297923828051804
190661,0.33865070627596067
190662,0.06003915814135446
190663,0.072808644874976
190664,0.17917832357268945
190665,0.475247688948391
190666,0.05839362388707721
190667,0.18015971814367107
190668,0.2753749200840804
190669,0.028231508708467513
190670,0.07186596199615558
190671,0.15680816869951777
190672,0.007175490927688167
190673,0.026573340036587772
190674,0.16947432059065956
190675,0.03407588355158822
190676,0.012856786318662291
190677,0.09794966491775682
190678,0.04631041695654797
190679,0.17202836953431666
190680,0.13506070706466414
190681,0.09620217377059045
190682,0.06977233134982223
190683,0.018862050296155505
190684,0.0664228192991304
190685,0.04739606772692414
190686,0.06392689845015717
190687,0.1375842034386654
190688,0.20036752610724293
190689,0.406006225397287
190690,0.20090401849326492
190691,0.028823847852877442
190692,0.10179934066308534
190693,0.0350882602839964
190694,0.06100760981709374
190695,0.05258140636171963
190696,0.1624331814740125
190697,0.1511785090981757
190698,0.017548003380871844
190699,0.03364686594300073
190700,0.03275926496461528
190701,0.12009577870842439
190702,0.1124374626215729
190703,0.091451646497103
190704,0.02479780327082904
190705,0.17567831253587524
190706,0.07383809775438333
190707,0.09046098408816328
190708,0.09080328589011259
190709,0.05453469952318504
190710,0.05542353415658421
190711,0.05764021700764193
190712,0.040983599569858066
190713,0.15237555925533602
190714,0.1138105481186029
190715,0.2298942412682593
190716,0.08092354752722362
190717,0.016635768246803715
190718,0.019245991281469078
190719,0.0871751367748041
190720,0.029833874989657113
190721,0.22415707261463264
190722,0.06033747225767852
190723,0.04677960745538904
190724,0.12776020930613638
190725,0.06373417273593902
190726,0.022039453549198045
190727,0.04012207597990547
190728,0.03648403851194152
190729,0.035343921248986596
190730,0.01980547138915506
190731,0.1470901363100136
190732,0.1883789226248582
190733,0.12585017748033936
190734,0.45411328268494183
190735,0.09072743622089095
190736,0.11572132633577349
190737,0.12234810602529475
190738,0.0698007464223031
190739,0.018038408616208486
190740,0.035176144272835996
190741,0.04394402891205083
190742,0.17706412030155189
190743,0.03382908740119313
190744,0.07888236475562876
190745,0.25426769360121165
190746,0.02499466251525428
190747,0.03315964283065666
190748,0.0663722234289796
190749,0.20045221563662527
190750,0.037935199757203705
190751,0.047062737471206026
190752,0.022103890572285335
190753,0.0891096191223724
190754,0.019022637947350686
190755,0.0072436641659773555
190756,0.019032622941039017
190757,0.08933689454821059
190758,0.18633941752740532
190759,0.053542214783047125
190760,0.041644571517859726
190761,0.06935366393333128
190762,0.12680198286218453
190763,0.0934077824885667
190764,0.034061395918131045
190765,0.26340816905739584
190766,0.1630055424503495
190767,0.058814283780388645
190768,0.04518969118640366
190769,0.17410084411690158
190770,0.11546117528512115
190771,0.016538749319425162
190772,0.013856814951429298
190773,0.015556498677837247
190774,0.02026573791419987
190775,0.07220195424622888
190776,0.03691085494838943
190777,0.04990667042626677
190778,0.06011822970388163
190779,0.039541728070876296
190780,0.09661462480047275
190781,0.09927403312557992
190782,0.17734166723502626
190783,0.03335113486930796
190784,0.15210023679674434
190785,0.06656401894117205
190786,0.02051511597046406
190787,0.02670373815839255
190788,0.12564912117292543
190789,0.04559340012160996
190790,0.037229617643524726
190791,0.04947358750699665
190792,0.17073337556328877
190793,0.27696227762992337
190794,0.08331100700582003
190795,0.08340444075313859
190796,0.12850115155942857
190797,0.03445203907709088
190798,0.017465572414391638
190799,0.05881276555818823
190800,0.018648884634791935
190801,0.06968077740394547
190802,0.09273649420019711
190803,0.022336949251261628
190804,0.021577523296296888
190805,0.022875479205389807
190806,0.04191994036377876
190807,0.06537909078817701
190808,0.25449855084284173
190809,0.01180585653821313
190810,0.007628064867919322
190811,0.04318087417138756
190812,0.031837183506916104
190813,0.0331209628510182
190814,0.06485921731285042
190815,0.10593281748704833
190816,0.034277198611882095
190817,0.0936313324552808
190818,0.051328871363936934
190819,0.24096220891601175
190820,0.130179823943176
190821,0.026690909409143312
190822,0.014826324565792921
190823,0.14560386839786477
190824,0.16152312005579678
190825,0.11912853728996516
190826,0.018846835568547625
190827,0.04910861037608224
190828,0.06504420700235536
190829,0.10896130020776043
190830,0.14828331681203843
190831,0.08821240421798854
190832,0.037385758196582033
190833,0.05089427353101154
190834,0.1624616804557509
190835,0.06821929123784938
190836,0.06517926660893866
190837,0.1887531314979407
190838,0.12152162658581603
190839,0.01718555228527444
190840,0.013075372315304586
190841,0.00731424513215946
190842,0.05292689821766892
190843,0.048944517775815696
190844,0.18742077880755725
190845,0.050887278265327456
190846,0.0520297940797204
190847,0.031012167243807454
190848,0.02141058711324413
190849,0.022620840015244156
190850,0.09157327721708793
190851,0.059991204192488184
190852,0.02075741697440528
190853,0.055841660217797885
190854,0.19706835123446842
190855,0.09567507496221234
190856,0.029833916458340645
190857,0.07907511570172102
190858,0.01912704309971289
190859,0.08324545814330202
190860,0.1273326588877076
190861,0.0474655819885257
190862,0.12355941518522508
190863,0.010729296310055484
190864,0.08493585537361995
190865,0.04126336613269931
190866,0.017060767679240845
190867,0.21581371736953978
190868,0.128350788934131
190869,0.13521275750338668
190870,0.04325837967229941
190871,0.0717007824868508
190872,0.012263492095903987
190873,0.07031936985832196
190874,0.024613744949499874
190875,0.015759093412212075
190876,0.020675120006934593
190877,0.12037843389109712
190878,0.05152549765717484
190879,0.027378618854633913
190880,0.12102763764544844
190881,0.009352905638148784
190882,0.28660302299666424
190883,0.23635237007664886
190884,0.05412375041816375
190885,0.2063955915172063
190886,0.03400068316448374
190887,0.017711083441360097
190888,0.22476922344720057
190889,0.07959860058244317
190890,0.053137765139122224
190891,0.025560413081480226
190892,0.11940710296375256
190893,0.12040558796544411
190894,0.2429107006957156
190895,0.023489199076612965
190896,0.18180030355502416
190897,0.19680554888508858
190898,0.018474841883543276
190899,0.03734046522353427
190900,0.1860576129669517
190901,0.030753026482245188
190902,0.021685036570360902
190903,0.04740347640685763
190904,0.03818549252702138
190905,0.01484666288068519
190906,0.11037208367689702
190907,0.04016211223483229
190908,0.15443538079090965
190909,0.14012728588949389
190910,0.20610365651916823
190911,0.05483283322812262
190912,0.028489684149957454
190913,0.07875124673597499
190914,0.20941168970656293
190915,0.13043957969842476
190916,0.04473745103608355
190917,0.15709489177425842
190918,0.0647394317115523
190919,0.11668875422524952
190920,0.030007425803391833
190921,0.05094199100348122
190922,0.028291140591551515
190923,0.1074612316445327
190924,0.004958552506760735
190925,0.02143337417424184
190926,0.1004695540085168
190927,0.023554426010381768
190928,0.029531039412207607
190929,0.08546575574540505
190930,0.03726900863332871
190931,0.04034777192237307
190932,0.04068914324165539
190933,0.03669422780855125
190934,0.04609983388708927
190935,0.36624946352019244
190936,0.05288676731645007
190937,0.1501679956320435
190938,0.1992393920994317
190939,0.03837478051846773
190940,0.03761324217772644
190941,0.029260022618634987
190942,0.039229218652707475
190943,0.30797827134087
190944,0.09851507241763637
190945,0.04150842420996316
190946,0.10194422164708708
190947,0.22998673681682952
190948,0.030919014801574003
190949,0.03661627090526272
190950,0.06901129363043601
190951,0.024266832925125485
190952,0.2048567319471529
190953,0.01290858671803991
190954,0.06416618047920065
190955,0.005068451023260205
190956,0.047443342182552146
190957,0.17884249233334013
190958,0.13310814082249234
190959,0.1278813921322713
190960,0.2039890409650824
190961,0.07210623337683349
190962,0.11421337353914537
190963,0.14408494845936085
190964,0.014059323901301947
190965,0.04266481784762437
190966,0.019999036615148534
190967,0.43980146141864646
190968,0.02509929880274342
190969,0.18138891590368364
190970,0.08330501779210835
190971,0.1332660425610169
190972,0.02187829485924949
190973,0.021014013161940612
190974,0.5211208466783301
190975,0.04852298236583411
190976,0.022636002022448618
190977,0.06738982187390326
190978,0.0941995516502073
190979,0.24560879558364046
190980,0.07660099444228581
190981,0.02816060242989738
190982,0.02766442299050843
190983,0.028241530007321373
190984,0.4975204567773058
190985,0.12172499004581704
190986,0.09367541580697661
190987,0.14926488831354395
190988,0.047969704140322554
190989,0.09440416669328322
190990,0.0218109739687424
190991,0.35106709906594963
190992,0.09532935914360183
190993,0.13208752424756165
190994,0.6895530598720997
190995,0.04131393925181916
190996,0.1625790576215284
190997,0.030385947203460408
190998,0.10996509698610167
190999,0.13726873763843944
191000,0.08681040836491825
191001,0.33269839226048115
191002,0.040454988867968826
191003,0.23422088572807617
191004,0.1847327518023739
191005,0.04051365352685246
191006,0.10317913562081818
191007,0.0766339926781985
191008,0.0628333813780463
191009,0.014980253456024864
191010,0.030877856470577166
191011,0.12646811511068146
191012,0.1325229757880557
191013,0.051502670559002206
191014,0.017521527939386806
191015,0.08936134214845387
191016,0.21156016061540686
191017,0.028151766779687514
191018,0.06478294320915896
191019,0.04717698492524002
191020,0.40782020310561323
191021,0.025555876460969025
191022,0.0747314033247399
191023,0.010448101655875924
191024,0.14129486311458675
191025,0.053750429999676594
191026,0.07177120168654164
191027,0.012793414612115224
191028,0.1472307998029242
191029,0.06620284864680494
191030,0.09576783137072134
191031,0.09081071316302887
191032,0.1098136849849213
191033,0.18514590114869894
191034,0.058351568534174544
191035,0.10480879931702043
191036,0.026458761907696974
191037,0.015147309829657918
191038,0.02588201569128835
191039,0.09987719729574106
191040,0.03492199981081698
191041,0.08193170243379515
191042,0.08395476374106763
191043,0.16411912220371858
191044,0.06593453209537076
191045,0.07402606342559521
191046,0.17329632267323875
191047,0.10355517069599027
191048,0.016248412048703354
191049,0.07246942248575042
191050,0.11432932633364246
191051,0.086280757053031
191052,0.14708774029592583
191053,0.16310259887343917
191054,0.05962766609463803
191055,0.02903612683184026
191056,0.030794270904068662
191057,0.011326781900875554
191058,0.0234525238402767
191059,0.026935079407812187
191060,0.049704219910458175
191061,0.08955108614318409
191062,0.14684626334176182
191063,0.04308999220664535
191064,0.05143965161370092
191065,0.08738488117448627
191066,0.3304383863948996
191067,0.1061919932360841
191068,0.021266669403689452
191069,0.011490630941062572
191070,0.3988394314714029
191071,0.07823331322628024
191072,0.09497624421170713
191073,0.029952405985775876
191074,0.02274268749642248
191075,0.01607671451437962
191076,0.12131790955213634
191077,0.029402925030180476
191078,0.15370636677750468
191079,0.023324444246501028
191080,0.0590979605871054
191081,0.027674289210355998
191082,0.0266886565638768
191083,0.045002355015877155
191084,0.1269326170178041
191085,0.04219819941408574
191086,0.0778954420296038
191087,0.022051889086215828
191088,0.08213030410263789
191089,0.20423301813742112
191090,0.02448079634310583
191091,0.023177216491994605
191092,0.07853897354742606
191093,0.02061850607337718
191094,0.060398604409814385
191095,0.02611420865501353
191096,0.0211584985625528
191097,0.08921810542377888
191098,0.06890001987100784
191099,0.20667837459738114
191100,0.10958862190845223
191101,0.028131807399454065
191102,0.06844985046386887
191103,0.08513690639456419
191104,0.08473018489653573
191105,0.00989471057719812
191106,0.023000812912648133
191107,0.35263484180888893
191108,0.010524801953143256
191109,0.018677290870142277
191110,0.08898119819928493
191111,0.00786705840610119
191112,0.06068620590933257
191113,0.05639956346239358
191114,0.10878820899167549
191115,0.03517172371076812
191116,0.01965592570783443
191117,0.10294483927254794
191118,0.07469678667155989
191119,0.08604109181280145
191120,0.026606393970053946
191121,0.14510709032631214
191122,0.061121766757291016
191123,0.04352905702995874
191124,0.05280207192085552
191125,0.0774182059921728
191126,0.13128169055431432
191127,0.16962043951283218
191128,0.10341925217363943
191129,0.07073117390957781
191130,0.00906227568872759
191131,0.06067428421859349
191132,0.03070789338330086
191133,0.02124820526453568
191134,0.021251114491219105
191135,0.11089971453073567
191136,0.024076855774311474
191137,0.026708186020897435
191138,0.18788792015364691
191139,0.03986994390180919
191140,0.13548226737427335
191141,0.03329268582542817
191142,0.12275518940844977
191143,0.015056749948132084
191144,0.019870897519899542
191145,0.07403715549457872
191146,0.011589810668801508
191147,0.2116214149182273
191148,0.12558936469167256
191149,0.07710370972073413
191150,0.1579813931022532
191151,0.019303881162351363
191152,0.03830938163055461
191153,0.09818703910621693
191154,0.05145025024975453
191155,0.018822107265950013
191156,0.07879473457959305
191157,0.06938893245138882
191158,0.026242587606629682
191159,0.023168243715814746
191160,0.026234606411148477
191161,0.08568522763629301
191162,0.006160012923255328
191163,0.005363236082107832
191164,0.029753744000456755
191165,0.1437779513888577
191166,0.08037892395615634
191167,0.0776965727239947
191168,0.15582146294798507
191169,0.016299192764577156
191170,0.03342880035515701
191171,0.14840253714192
191172,0.061200741727691126
191173,0.0950312557386947
191174,0.15635036592049903
191175,0.025509447057876892
191176,0.0218611982379098
191177,0.01751785190477528
191178,0.20958244486713745
191179,0.07381050829359813
191180,0.013570673250497987
191181,0.06469156349404313
191182,0.05835166612407743
191183,0.019324986814860744
191184,0.030197969099796558
191185,0.07024202740713721
191186,0.012527843890570912
191187,0.08608651243107357
191188,0.04493754478444311
191189,0.027892460517450552
191190,0.029581232220020202
191191,0.013301178361001505
191192,0.11035528086623494
191193,0.03003332063771737
191194,0.08451005504330086
191195,0.10181983682816757
191196,0.05049507119559869
191197,0.05378723330757971
191198,0.04050007131865601
191199,0.011818285240597906
191200,0.012306387573325611
191201,0.009153169394859762
191202,0.04646453318098784
191203,0.030138522913931026
191204,0.008087447948216232
191205,0.022282679892105525
191206,0.11704347372334445
191207,0.01985983064269625
191208,0.013197007678197339
191209,0.044322922061034095
191210,0.04910742306021731
191211,0.10649041918331455
191212,0.07386159845631762
191213,0.06680275143832767
191214,0.038028910075580534
191215,0.05193008236686727
191216,0.04111300374045039
191217,0.2285606605350556
191218,0.040717169457448965
191219,0.005751582904053554
191220,0.1532832370201183
191221,0.009397852584967519
191222,0.03482547256172787
191223,0.1176558479114823
191224,0.03943755368289933
191225,0.0294976708606908
191226,0.040592044931244124
191227,0.06795917639353849
191228,0.0743220674343096
191229,0.02170258127889746
191230,0.01602313196336254
191231,0.1568114242426998
191232,0.029659237534303964
191233,0.08175308294457598
191234,0.05645800497173793
191235,0.035344912837536845
191236,0.021115062431206158
191237,0.02310063202033578
191238,0.202672929827103
191239,0.05142123167811101
191240,0.09384007029407282
191241,0.01266462757953667
191242,0.11300956577427419
191243,0.07447670347895094
191244,0.050554257539599676
191245,0.04219500430859826
191246,0.5654013512313395
191247,0.2215992454838888
191248,0.14736194770801647
191249,0.01985294043959176
191250,0.15364931599321568
191251,0.15887672446923365
191252,0.1135230338107129
191253,0.11183194646672297
191254,0.06452865127690414
191255,0.07833110877190592
191256,0.2082366129725409
191257,0.018507716789003398
191258,0.2546171424072027
191259,0.07326193543746258
191260,0.1572361585885159
191261,0.15440782804881367
191262,0.047572607447138766
191263,0.02257706506651794
191264,0.1651482406190153
191265,0.05943626803199444
191266,0.06422065693260733
191267,0.07672560687055607
191268,0.03246566260929556
191269,0.010726557087140669
191270,0.2135219444160131
191271,0.0837344684828211
191272,0.04320961614990354
191273,0.07127130609059523
191274,0.022020400536669732
191275,0.030536206559070182
191276,0.052380416120886335
191277,0.03864270173369241
191278,0.05544481961835678
191279,0.010375877028269836
191280,0.06955049208180378
191281,0.027830978925470214
191282,0.049161672799340035
191283,0.06720171710294154
191284,0.1733802242128423
191285,0.2066395559400263
191286,0.06188028109067248
191287,0.04226454229934643
191288,0.07052269254375318
191289,0.21061082659958624
191290,0.0504579169468382
191291,0.02543207277725923
191292,0.2695513531038129
191293,0.3002106059638915
191294,0.2795427171654801
191295,0.05627477229247114
191296,0.009454513770473225
191297,0.016366382794441477
191298,0.21932557867693245
191299,0.15859882181313636
191300,0.02799473027114532
191301,0.05273517412953518
191302,0.01229661845676314
191303,0.06555956428409869
191304,0.07580278955601116
191305,0.01957952048562371
191306,0.042247409259916234
191307,0.15910814628075834
191308,0.3247329854241014
191309,0.13535201604204888
191310,0.041628536320284015
191311,0.03739801993048396
191312,0.044591079464963886
191313,0.3170315301364787
191314,0.20600241755950752
191315,0.024908575014755914
191316,0.11347136457590497
191317,0.05696144326002451
191318,0.016455442513086792
191319,0.07054478206200165
191320,0.05643219530345025
191321,0.1503360408238945
191322,0.037348917099076624
191323,0.06709363614413409
191324,0.1510271406648898
191325,0.012725395254290743
191326,0.011074062639292696
191327,0.02802363288803622
191328,0.06338160121984744
191329,0.03678206846623302
191330,0.04999192444924706
191331,0.07950263418327952
191332,0.1752289260666112
191333,0.035442059179627006
191334,0.039781347782019846
191335,0.21903654524664168
191336,0.0407575556719144
191337,0.14760990660172238
191338,0.06109995040008643
191339,0.13933572398961486
191340,0.03456802023567686
191341,0.0807799637740888
191342,0.004762199822238619
191343,0.09312356896184652
191344,0.04446824021882481
191345,0.05047604166306746
191346,0.1802800430231842
191347,0.14179329846397923
191348,0.04959034448282192
191349,0.04730011742256215
191350,0.03563590097945548
191351,0.0691464856967526
191352,0.3352918346414348
191353,0.1046789053784831
191354,0.11309128745393719
191355,0.02044281986650897
191356,0.051857608039006936
191357,0.045884782215127845
191358,0.023208105997926737
191359,0.044371001242747565
191360,0.054810038930019025
191361,0.009980532306539665
191362,0.14031450297634118
191363,0.08609176932329388
191364,0.058520591381130735
191365,0.016363776111292107
191366,0.1008422647293284
191367,0.06266681374313914
191368,0.034927321040790084
191369,0.05922691689663205
191370,0.09874710618695004
191371,0.022336705797409775
191372,0.025098760932811992
191373,0.12482030038672265
191374,0.038223445742360446
191375,0.01528056900250266
191376,0.01450641597942314
191377,0.01100132806161566
191378,0.04731534840764684
191379,0.19866325463051127
191380,0.13601786305682076
191381,0.11883824272522364
191382,0.15902307652736833
191383,0.04524848935116796
191384,0.18182491049068575
191385,0.11224249599680013
191386,0.03702484875454925
191387,0.3573927806254507
191388,0.05995810335191281
191389,0.25974323764380003
191390,0.05142309053073204
191391,0.22169005313580165
191392,0.04343179250715654
191393,0.1523829587973036
191394,0.03100316476363242
191395,0.07889574546601849
191396,0.10684463670410507
191397,0.0754277756806066
191398,0.057419502574580006
191399,0.061410461452376955
191400,0.008274755448156793
191401,0.10192579894532526
191402,0.04709197349787122
191403,0.018504826449468815
191404,0.11392804941117625
191405,0.1054539884908777
191406,0.029404755510741357
191407,0.25175749988457885
191408,0.012889517846816707
191409,0.02942487601677932
191410,0.07208027670484533
191411,0.03353608644669419
191412,0.10430469287306736
191413,0.023867356828897273
191414,0.030040255988481836
191415,0.11492152258918668
191416,0.042589158251657086
191417,0.05532363672488353
191418,0.07124668167825343
191419,0.04951586057657148
191420,0.05815675861779193
191421,0.10880414879886414
191422,0.018397804244561507
191423,0.13236047162194178
191424,0.01913012509658932
191425,0.02911459465156565
191426,0.1179251701664789
191427,0.06866126145410933
191428,0.11573959766295192
191429,0.017883282384642082
191430,0.02465434479338351
191431,0.03798475474713587
191432,0.09111257696879375
191433,0.039008508235414734
191434,0.09956576213676778
191435,0.046887498585437073
191436,0.010060400210112083
191437,0.02440422157917552
191438,0.05437376572362389
191439,0.05496865139344523
191440,0.052721140575720374
191441,0.09942156195855553
191442,0.33864668018701544
191443,0.04890430370314345
191444,0.02514831020120034
191445,0.10596946742096629
191446,0.04678987846645196
191447,0.14586745569341952
191448,0.2810653544182804
191449,0.036700976797636085
191450,0.12216604613698263
191451,0.042547782633381666
191452,0.38864989067468964
191453,0.03768127001343928
191454,0.0334728041295678
191455,0.058167855099048704
191456,0.34142953333944726
191457,0.09992974960663109
191458,0.08836210710483462
191459,0.030035993409711248
191460,0.029830732718421977
191461,0.023922116774196103
191462,0.00525765369068399
191463,0.014863485705823177
191464,0.16972040614028497
191465,0.026739805300307954
191466,0.0954235608052823
191467,0.056214195249156065
191468,0.020323214251642536
191469,0.01619778985199127
191470,0.04517528504386897
191471,0.08809631049166432
191472,0.08479348085742712
191473,0.17844047963659418
191474,0.06847001340932365
191475,0.0975742568017063
191476,0.3815594144893871
191477,0.030825429365352916
191478,0.1041178698492459
191479,0.13543245569935228
191480,0.08391842332793183
191481,0.02235678023102384
191482,0.03891451300390858
191483,0.3010783974456789
191484,0.02566187916561284
191485,0.05992982814575179
191486,0.060755060811829506
191487,0.008946859651854332
191488,0.0267511072395273
191489,0.09687629669769277
191490,0.014266537272028075
191491,0.22504604839566655
191492,0.08395917644049017
191493,0.046266798695004406
191494,0.07246872312086143
191495,0.0789400146246742
191496,0.12330244294889611
191497,0.017138173420522144
191498,0.11958141848116212
191499,0.020430426042648532
191500,0.034355562629273154
191501,0.006832901312387707
191502,0.08436236342123879
191503,0.028494159052327266
191504,0.04198698343784111
191505,0.011507003606550685
191506,0.2848788088864966
191507,0.04675184801825412
191508,0.08700989195211752
191509,0.04003077834470513
191510,0.07149794796084871
191511,0.11725656253425307
191512,0.0829334952347888
191513,0.026228138375069997
191514,0.0747687759203239
191515,0.030809806901980433
191516,0.11597270322904656
191517,0.05263966291481525
191518,0.14907310355529638
191519,0.015785415428560295
191520,0.10876064673572655
191521,0.0404154752238939
191522,0.05098569770505712
191523,0.05113873416703384
191524,0.026407158141154446
191525,0.026019355706914275
191526,0.014143722953230712
191527,0.01883894178006657
191528,0.05799040050532091
191529,0.19552614873958088
191530,0.019826122912373602
191531,0.12793576496259476
191532,0.06547172851827701
191533,0.026897521055065602
191534,0.022319802850652135
191535,0.0077656017156086075
191536,0.08947371914053687
191537,0.0767635907213817
191538,0.1898360833571921
191539,0.052518561780713374
191540,0.21742036358103994
191541,0.04481234501259132
191542,0.06079038435443671
191543,0.3011811050161859
191544,0.032501320134961896
191545,0.28419695191291705
191546,0.03965542657275346
191547,0.206996916581075
191548,0.036666652304672705
191549,0.03271133319033617
191550,0.0035398548204329918
191551,0.08610693770007169
191552,0.01968566924632439
191553,0.3668606147381554
191554,0.04977115718767091
191555,0.04773141367459587
191556,0.014841048588071138
191557,0.05432751164865533
191558,0.04416500067918035
191559,0.06459861022997151
191560,0.11261424508704525
191561,0.08081350849188872
191562,0.025920067228182492
191563,0.17946073985005412
191564,0.04042201489376069
191565,0.21455698770601306
191566,0.24837422751932736
191567,0.11340304883180485
191568,0.07093549930506587
191569,0.027671105040342685
191570,0.2647369392009848
191571,0.08373617501894497
191572,0.03795170801752073
191573,0.05389350622875002
191574,0.035174551323125185
191575,0.08475775529502112
191576,0.009805548583967826
191577,0.01608746848675109
191578,0.04869071605382832
191579,0.012147942545382777
191580,0.05515129119657525
191581,0.07240593152393389
191582,0.2922945196788667
191583,0.5716380993197506
191584,0.4788188927515352
191585,0.10166577611456384
191586,0.08052349806439392
191587,0.11083393386899043
191588,0.03624621137575921
191589,0.06170984103547489
191590,0.18047596481179076
191591,0.05297670415020883
191592,0.09207365708070708
191593,0.06505537486371382
191594,0.021491070677486106
191595,0.02788979341882422
191596,0.1525792565199252
191597,0.019687953219887127
191598,0.17616101528265002
191599,0.07059628705507376
191600,0.042757422880947936
191601,0.13483709061655308
191602,0.021010527002371143
191603,0.010595960829016123
191604,0.029847072066223154
191605,0.13729091520313538
191606,0.07135085155688799
191607,0.021993115989900818
191608,0.079838985947549
191609,0.01128377720928571
191610,0.1345136679011676
191611,0.015488630503895949
191612,0.06705028117544166
191613,0.06872546414373343
191614,0.036983820138167464
191615,0.009093886493940162
191616,0.01409271430048394
191617,0.15209001448338744
191618,0.10245031350910952
191619,0.12217021961835949
191620,0.03521051323267678
191621,0.03596743653628368
191622,0.048161563360932975
191623,0.4710324358581035
191624,0.038880951480180295
191625,0.06362727531689072
191626,0.06580688883955883
191627,0.03016791746050214
191628,0.05455062101498518
191629,0.03917283273227839
191630,0.06022788615627669
191631,0.058893659732645515
191632,0.07934931937681985
191633,0.10965139475124458
191634,0.07412515889462908
191635,0.11487311748267205
191636,0.04305614093000757
191637,0.0787051094300205
191638,0.02139677489489276
191639,0.29515903792032894
191640,0.08141037018399655
191641,0.04550910515895359
191642,0.031934441996955665
191643,0.04688132745731555
191644,0.030171359138943775
191645,0.06816502600358405
191646,0.37438638719477246
191647,0.07548057373225994
191648,0.07277984399968356
191649,0.07051769347036269
191650,0.016528950526621462
191651,0.2401869360170818
191652,0.26443183437328754
191653,0.08019737090991845
191654,0.1555469157326153
191655,0.3139399365548493
191656,0.04156918296657416
191657,0.1892237906173011
191658,0.06738769694555301
191659,0.029875956977131076
191660,0.03599403867888231
191661,0.02831792177814914
191662,0.012099208631185474
191663,0.3086142055754113
191664,0.04742636319955295
191665,0.20031098626810048
191666,0.017799032196637008
191667,0.0836708486054554
191668,0.08838575704206589
191669,0.05288261328707342
191670,0.13023294666008575
191671,0.3767037607893522
191672,0.07467198384227174
191673,0.12468984456489092
191674,0.06153861983964021
191675,0.043895441062788206
191676,0.01359621652254325
191677,0.10400657074720421
191678,0.01107104944647107
191679,0.006880982435909061
191680,0.02157936313323759
191681,0.048425709503419505
191682,0.031098367223118328
191683,0.03351725925244687
191684,0.015947041159686336
191685,0.034202386623782915
191686,0.021298196677076168
191687,0.08997166930561469
191688,0.03109420181446561
191689,0.1264563015242339
191690,0.04851328050173138
191691,0.061999665697442814
191692,0.09692088541609593
191693,0.026331810113530026
191694,0.10182193584989213
191695,0.032377621787731035
191696,0.019148825663323318
191697,0.04180489345654796
191698,0.03404143984975142
191699,0.024332175158671702
191700,0.026185603611297632
191701,0.051786183787302584
191702,0.03331626770545007
191703,0.0811145354690522
191704,0.061051636915678595
191705,0.037542608221412255
191706,0.08539976082454444
191707,0.0476144430103649
191708,0.0630960924837167
191709,0.014094923961434063
191710,0.06951353924760331
191711,0.12047498527399794
191712,0.014870169371786387
191713,0.020878192052902856
191714,0.005021959866365029
191715,0.14252438562014785
191716,0.01456494200211346
191717,0.0361746417869244
191718,0.02047737212302303
191719,0.03543072375576307
191720,0.1145867909497648
191721,0.12152292706537364
191722,0.053629943668998405
191723,0.04163828632925622
191724,0.12036756200502656
191725,0.046689863279609195
