SK_ID_CURR,TARGET
180846,0.02791823600819329
180847,0.054478793367908444
180848,0.06631732142383626
180849,0.08978219568305477
180850,0.018360330095707072
180851,0.08283901038251544
180852,0.3088368221900248
180853,0.029714670030854744
180854,0.02283149233308928
180855,0.05114943900371892
180856,0.060140624727489135
180857,0.13439638891251918
180858,0.10665633359789624
180859,0.13798734994877204
180860,0.04464412064705225
180861,0.12409859603025655
180862,0.026480941698909414
180863,0.10966202138156185
180864,0.0309937662119897
180865,0.11187193842016806
180866,0.12603826660540218
180867,0.04860439325447112
180868,0.027589814486675364
180869,0.032244539907580375
180870,0.041923007558086214
180871,0.035704694244003236
180872,0.17185928577619838
180873,0.06046077674550528
180874,0.1938635503116888
180875,0.043125417909302396
180876,0.026135381655653447
180877,0.10446607785338068
180878,0.18161702356817772
180879,0.01127175431048148
180880,0.17737608745856887
180881,0.008793574804187094
180882,0.032406458343684434
180883,0.03325213066104165
180884,0.03595399243425425
180885,0.0533620060820769
180886,0.07312362142844069
180887,0.23519323416409807
180888,0.05743325571293601
180889,0.2591577026873763
180890,0.044330861425003594
180891,0.13907013279871097
180892,0.07754771962268667
180893,0.16611479253583464
180894,0.10149226830223607
180895,0.057729222189168074
180896,0.15850653439631382
180897,0.03101656822893774
180898,0.010299809028721454
180899,0.10024802259010472
180900,0.04277203367676379
180901,0.03894770009652903
180902,0.049779887733603305
180903,0.054890658733941465
180904,0.014991358819073843
180905,0.035397090001021266
180906,0.04781655668753486
180907,0.019292662006612404
180908,0.03495498608089776
180909,0.04511241331229976
180910,0.014504667530727376
180911,0.016545503393158703
180912,0.08003914757360221
180913,0.06920984054843836
180914,0.05434937406795198
180915,0.01727798883190219
180916,0.009655751463865929
180917,0.09720528546069818
180918,0.02417032099736897
180919,0.049269588911584096
180920,0.07998456990006807
180921,0.036717117508970123
180922,0.07330290420381087
180923,0.13735411979262072
180924,0.08863727348446176
180925,0.08031904191149318
180926,0.12923643646553545
180927,0.20055384233364895
180928,0.12075509488055688
180929,0.025052686596094567
180930,0.013236445460485724
180931,0.1803034887789574
180932,0.04836371293014717
180933,0.1936211797023854
180934,0.46055958548769776
180935,0.04159953752798839
180936,0.06438331495787276
180937,0.061766749172401374
180938,0.15661665901934677
180939,0.0783470187105609
180940,0.14257357568855042
180941,0.17669657360959212
180942,0.1357195648687375
180943,0.13478660588843483
180944,0.03571069024523381
180945,0.14026841841040708
180946,0.03651949762939985
180947,0.13421885867492658
180948,0.0316947243574358
180949,0.005753227096346306
180950,0.08312097938428901
180951,0.032405086062423726
180952,0.11600804004978942
180953,0.01682996267855565
180954,0.014201121076043773
180955,0.063905814836722
180956,0.03987850646126802
180957,0.09157458398510375
180958,0.07451118423925447
180959,0.32187118214251875
180960,0.06728247412786449
180961,0.03227733506352147
180962,0.16074942270803613
180963,0.19823299692003274
180964,0.015944068988533802
180965,0.020287362145393745
180966,0.22994630360000978
180967,0.055557786834328646
180968,0.08719860072886973
180969,0.069597242803036
180970,0.060190006591381816
180971,0.049617925223776393
180972,0.038952234017861506
180973,0.042235866149040034
180974,0.07301309546162996
180975,0.46928053111168583
180976,0.1598226244205608
180977,0.1264485427347802
180978,0.22426742660504984
180979,0.014678850755348779
180980,0.025505577755786754
180981,0.028096679581917226
180982,0.017316234635205437
180983,0.027698698120692228
180984,0.1471598924727028
180985,0.09247989444266781
180986,0.11766823371025088
180987,0.021230675292231844
180988,0.037516053373391256
180989,0.017801865005465094
180990,0.031204102987007556
180991,0.027600755852711416
180992,0.08929850401623757
180993,0.06167799577176154
180994,0.1146543621675272
180995,0.05844324829787209
180996,0.18000897808717123
180997,0.08108523800084017
180998,0.15873280901803055
180999,0.0543578785155637
181000,0.03249492031056963
181001,0.05307506189249247
181002,0.02473934546497126
181003,0.0152796377661035
181004,0.06808238572711228
181005,0.0830468192906797
181006,0.23290403385808198
181007,0.06615427193094414
181008,0.04151994051971225
181009,0.08144124494624738
181010,0.235986098581181
181011,0.016430821783333015
181012,0.07207580598683842
181013,0.0546141842506454
181014,0.046587461417969774
181015,0.043446257989171275
181016,0.016651225203383115
181017,0.05850482246873252
181018,0.10368872779647541
181019,0.1581162969332932
181020,0.08200105115750665
181021,0.30205165328814804
181022,0.040771381133440955
181023,0.02615825375795054
181024,0.18373565249982615
181025,0.046923954893369785
181026,0.06583832565777074
181027,0.07134013235061093
181028,0.025742936671873523
181029,0.12781783781752673
181030,0.0381250155562367
181031,0.08992277684262959
181032,0.06854433842369995
181033,0.051405154488592814
181034,0.10664542728621891
181035,0.09250683643384222
181036,0.1044931496339137
181037,0.007211393833231316
181038,0.031425267454213195
181039,0.12716648931116584
181040,0.02098995442142672
181041,0.012415978938634737
181042,0.2514225987720124
181043,0.033398490556180355
181044,0.03766049446142898
181045,0.07586288156219388
181046,0.07579786218108354
181047,0.06211989076537837
181048,0.16340843776433464
181049,0.2363304596390122
181050,0.040071677847489044
181051,0.05108573372411879
181052,0.08072941052318341
181053,0.09702166533741166
181054,0.242697219365852
181055,0.08414236178960423
181056,0.049409292925294175
181057,0.07680410625206434
181058,0.08408741936751969
181059,0.04085570430578963
181060,0.11332299489576597
181061,0.012179716942459664
181062,0.06832745799015828
181063,0.023485392447917315
181064,0.5833053081084638
181065,0.10319768224327816
181066,0.16573642950959933
181067,0.17820959164608866
181068,0.07697960126152933
181069,0.10206354382344843
181070,0.010776486292457962
181071,0.20836241127205105
181072,0.13027604250249378
181073,0.11048544334102951
181074,0.04301841558455871
181075,0.03451195239966582
181076,0.16244233351835913
181077,0.18406658306788198
181078,0.08917550654672823
181079,0.05064434658270997
181080,0.031565237289698775
181081,0.02402512104951121
181082,0.11595958751914702
181083,0.21507139774422998
181084,0.043008845267531036
181085,0.19821003240211765
181086,0.005133397716392734
181087,0.03609819344464037
181088,0.08046608751382332
181089,0.013076598893844084
181090,0.033931706393146584
181091,0.021889294285023196
181092,0.2339268339851512
181093,0.0475295352620564
181094,0.1958630265841363
181095,0.02452172628487669
181096,0.08400839321920343
181097,0.018293213382044184
181098,0.05834723413739344
181099,0.18628818405672523
181100,0.006599190615138412
181101,0.07432312298690343
181102,0.13507177198832385
181103,0.03585782618162105
181104,0.032763961086796335
181105,0.05001217469441541
181106,0.048692866254357293
181107,0.05216963366803598
181108,0.01778743297092153
181109,0.07278504386396427
181110,0.04478635831486857
181111,0.02171032329045499
181112,0.05709071530373468
181113,0.23782256752853573
181114,0.04411811538586841
181115,0.025336433307257204
181116,0.3808719830086545
181117,0.13396149486958958
181118,0.06791767435704317
181119,0.07388279280101563
181120,0.01724769317185402
181121,0.06228710494792073
181122,0.05831965606413915
181123,0.0359994053336295
181124,0.05473027923933192
181125,0.02960360339336734
181126,0.052568030593996284
181127,0.020516390451259206
181128,0.030910397463361737
181129,0.08598775560027892
181130,0.0952727782998916
181131,0.10407674584203234
181132,0.04123851589050125
181133,0.16452118792227446
181134,0.06288590246647853
181135,0.4906942755340493
181136,0.08221178166310948
181137,0.12127287944718869
181138,0.024953009132371463
181139,0.010717966264658974
181140,0.07325202535821604
181141,0.02927677851369293
181142,0.1757731914355172
181143,0.09511050078000395
181144,0.08384076242924528
181145,0.060321593727159485
181146,0.31681761408435033
181147,0.10447246959513153
181148,0.05701646824525771
181149,0.20150525682996806
181150,0.17858591327272824
181151,0.040668768049060236
181152,0.059699397966195576
181153,0.5926976084706871
181154,0.57728639100086
181155,0.089566045957924
181156,0.08183098653912275
181157,0.05656574367228995
181158,0.08150948666993436
181159,0.04176509577258871
181160,0.009276863579073934
181161,0.037126645109503635
181162,0.09437101559330781
181163,0.07728455738556493
181164,0.014379354644015326
181165,0.04525323706768799
181166,0.038997946615529126
181167,0.03373440169537554
181168,0.07431587502909863
181169,0.06557643533619648
181170,0.19028667459674778
181171,0.05768905083188253
181172,0.054707633380549334
181173,0.1908566040484752
181174,0.023148908149889263
181175,0.03929749627632243
181176,0.026103678230792723
181177,0.010319435169843467
181178,0.018456595288580756
181179,0.030391305027718776
181180,0.047412508417422304
181181,0.0207684537558925
181182,0.14546846237283728
181183,0.15199372416300339
181184,0.0065181237703772306
181185,0.021248680313287215
181186,0.1278686442090162
181187,0.05403120980334001
181188,0.02161762026326322
181189,0.06406629127952561
181190,0.036444565492067205
181191,0.07935619879655981
181192,0.38972095644383736
181193,0.06812433167586228
181194,0.06886695232714019
181195,0.07921902912458051
181196,0.15887354205361795
181197,0.031535653052079386
181198,0.019074179908130883
181199,0.04053820599015649
181200,0.048499537261305306
181201,0.0486696443294565
181202,0.23272819450994456
181203,0.03153017232927423
181204,0.08106848033842064
181205,0.4291459306454559
181206,0.0033696067160801173
181207,0.15811117902738547
181208,0.10278508601184816
181209,0.4988896134010035
181210,0.01561370411015664
181211,0.04978133008545637
181212,0.03048350316944464
181213,0.15088447891439472
181214,0.04694177123507047
181215,0.13123880414594796
181216,0.09133715458662775
181217,0.07015592007133728
181218,0.21287817907128076
181219,0.3723888640523885
181220,0.041192970645833236
181221,0.08884815033112321
181222,0.0990872508785282
181223,0.1550281656452257
181224,0.1406414362978527
181225,0.03874355814951816
181226,0.04538884266598068
181227,0.059457353321571704
181228,0.4566188365253089
181229,0.08848926255831473
181230,0.08812432816119427
181231,0.07815792539605777
181232,0.07444435886029692
181233,0.12504340735431027
181234,0.24505507467388182
181235,0.12857124021037872
181236,0.03667247789816423
181237,0.07470814178076797
181238,0.05268795157918559
181239,0.015985058724109803
181240,0.016525059763510364
181241,0.0656366114893006
181242,0.2927440983191246
181243,0.05115829789577995
181244,0.07317971722338032
181245,0.10936190781771894
181246,0.041392136627849074
181247,0.1378218089315003
181248,0.09384108127443815
181249,0.032476174808850435
181250,0.038043118935922646
181251,0.04415817696622957
181252,0.043497477111639794
181253,0.06782391768406117
181254,0.5564902770438733
181255,0.026127858317132806
181256,0.13680255756414936
181257,0.0625796415930044
181258,0.034617247967189534
181259,0.11645186427545492
181260,0.07928571643028208
181261,0.1376812318018754
181262,0.05512665636268334
181263,0.041390728474028485
181264,0.11696794406356001
181265,0.04491664018328919
181266,0.028555745849999974
181267,0.30002245607318834
181268,0.1552718333407994
181269,0.3900848423155512
181270,0.05896700264916387
181271,0.026429258525796636
181272,0.09844285898278525
181273,0.20240705665665656
181274,0.02083505809680759
181275,0.07650748872752618
181276,0.0510886548146406
181277,0.01254925134292641
181278,0.059177915219728
181279,0.03165947710371786
181280,0.054579443393743696
181281,0.031727469150999506
181282,0.1647214477342325
181283,0.05079408585343364
181284,0.022013162944557407
181285,0.0992296447608197
181286,0.03126498781327307
181287,0.0869532864069423
181288,0.14108011556563366
181289,0.3197807905314158
181290,0.07768031068360358
181291,0.00800291947837744
181292,0.03101298028532586
181293,0.030207546253510967
181294,0.011708012454832122
181295,0.03884637284438604
181296,0.030973680914448215
181297,0.04834623820918731
181298,0.05117265582042257
181299,0.2108813280363536
181300,0.2794206031708159
181301,0.01528199938849697
181302,0.04275499788993413
181303,0.055257607647032955
181304,0.02251355773030228
181305,0.04865908952395423
181306,0.033872294870978356
181307,0.045377815557514044
181308,0.1251258370712076
181309,0.1310177312577885
181310,0.08079173034296898
181311,0.004562375649667995
181312,0.12113323495629433
181313,0.03230222124002737
181314,0.12236083633363926
181315,0.13232783859939878
181316,0.10837787210971425
181317,0.05267303391770151
181318,0.10361146074130678
181319,0.0245359890683007
181320,0.04315349872204821
181321,0.24044095737706442
181322,0.04460668475203282
181323,0.023990078911750024
181324,0.01181298985765868
181325,0.03246902522810493
181326,0.148266162565259
181327,0.4832185843493543
181328,0.05797373007569453
181329,0.06515785104306188
181330,0.14245534007697383
181331,0.06976609999374113
181332,0.12030584336910811
181333,0.12896503696608738
181334,0.21096760116855756
181335,0.023687959774200386
181336,0.07923990074359151
181337,0.030539389038757643
181338,0.027323061580539036
181339,0.03127281280744904
181340,0.12606267349256428
181341,0.09033491017440591
181342,0.09095793507667771
181343,0.09800284648660418
181344,0.02685942972639074
181345,0.034086025666172214
181346,0.283538724236291
181347,0.02642838307968833
181348,0.06447111777608534
181349,0.3080069276850303
181350,0.13231677966613084
181351,0.05537823257639338
181352,0.025251072120994707
181353,0.03761148103530335
181354,0.035025612233974275
181355,0.030412150924937317
181356,0.12839513402578123
181357,0.02513369009749588
181358,0.3120757471528371
181359,0.3773792766738892
181360,0.03353012788689655
181361,0.3491822959161086
181362,0.16705663434512413
181363,0.008140744323277273
181364,0.06183807638268249
181365,0.08150061996863675
181366,0.08297908245005818
181367,0.04427897556270705
181368,0.057626981055933856
181369,0.015109793272881311
181370,0.01661952104514472
181371,0.14568181852170198
181372,0.16722520890653014
181373,0.026573155869876696
181374,0.06516926638072842
181375,0.014725446262234033
181376,0.0463209697268187
181377,0.02516758244480346
181378,0.09808738766795601
181379,0.238382177306682
181380,0.058743479188657556
181381,0.05194807524257436
181382,0.2613588904229031
181383,0.07578895536843624
181384,0.11012453995967865
181385,0.02354193789661797
181386,0.0899446054066502
181387,0.18971184418401665
181388,0.3267569389446978
181389,0.025646275268443694
181390,0.2036468690051796
181391,0.08577382161552435
181392,0.11173776341457492
181393,0.13195542194766446
181394,0.02013017469220793
181395,0.056909089334304656
181396,0.04044451488612001
181397,0.07080101577368184
181398,0.05406504482485386
181399,0.11031229806830274
181400,0.06040266810728758
181401,0.08302571829010712
181402,0.05771673958241737
181403,0.2857904453085208
181404,0.05010811862503451
181405,0.0963786198825993
181406,0.3486342428262942
181407,0.17273953780028953
181408,0.09428632983108012
181409,0.05740053787522574
181410,0.11043886834468111
181411,0.01764205719126062
181412,0.07641461890387927
181413,0.03443587523560345
181414,0.1557642639262614
181415,0.056578357865455585
181416,0.4868443733176983
181417,0.02646384088529323
181418,0.05142460624921371
181419,0.04369933975667914
181420,0.26964437732430974
181421,0.053741958627544766
181422,0.01628353615858959
181423,0.03554210768326602
181424,0.12449332059005958
181425,0.06609194638872827
181426,0.04259240000805818
181427,0.027719553531343727
181428,0.006204355970877836
181429,0.007843960137165444
181430,0.1156780205227981
181431,0.31774470281442935
181432,0.07291774810247517
181433,0.19801178506524336
181434,0.08611258402737937
181435,0.042682994426101496
181436,0.005483898673711586
181437,0.011394973925257672
181438,0.010248597201440422
181439,0.15371283798365937
181440,0.024583358272639765
181441,0.014738838297010852
181442,0.06940449180720779
181443,0.044387300728450964
181444,0.2933207236117963
181445,0.07812860496822764
181446,0.010585804287505645
181447,0.10733201616126216
181448,0.021555098767596176
181449,0.12407864117131943
181450,0.0198361290914801
181451,0.30743239368915154
181452,0.06702685236699177
181453,0.048984323134796295
181454,0.08853685184394489
181455,0.02051324243843677
181456,0.1286757907322107
181457,0.4130439128268763
181458,0.0526920008915218
181459,0.034242189343429055
181460,0.05707087754485625
181461,0.006487628520344847
181462,0.009930330026755281
181463,0.06992825658884641
181464,0.05622650361227336
181465,0.04393536889983251
181466,0.06718407060633869
181467,0.1636658899762758
181468,0.08581721409001865
181469,0.08513138876934356
181470,0.027249302394865595
181471,0.07035876784932593
181472,0.05784206563167912
181473,0.10087255724733045
181474,0.17282270752645482
181475,0.04806027235362671
181476,0.08371919981683063
181477,0.07658726479871336
181478,0.278827653587045
181479,0.14829798966097865
181480,0.10040558629253181
181481,0.02710057428312458
181482,0.009805561762051294
181483,0.01714217420009302
181484,0.026487883285640355
181485,0.02576268072928072
181486,0.06325073609664732
181487,0.07924238622402226
181488,0.019612385209894827
181489,0.14565113390169404
181490,0.019728823637053496
181491,0.02909985960954158
181492,0.06048231914502374
181493,0.03493089743043266
181494,0.1681200416616634
181495,0.022109025624041555
181496,0.0050990236894217925
181497,0.023138731166548812
181498,0.05353334828761225
181499,0.015282245639164622
181500,0.14221487100137586
181501,0.009153617666400384
181502,0.025234911928595005
181503,0.05174815715985236
181504,0.040046343177510615
181505,0.042509074060275806
181506,0.04362576273509876
181507,0.05736739356990356
181508,0.07629931401504574
181509,0.15463672344811485
181510,0.17598245391614023
181511,0.01997525334402686
181512,0.026794627746728642
181513,0.1765012415503818
181514,0.38337424306586826
181515,0.3855553021326965
181516,0.08953055446787658
181517,0.04810752588473093
181518,0.11092234261416416
181519,0.02072924033636069
181520,0.005684825812213088
181521,0.02977609897472998
181522,0.04880805492897341
181523,0.02892366033152385
181524,0.051743316971680955
181525,0.020972772097400907
181526,0.03313455269331351
181527,0.2559979378851689
181528,0.0390249185248731
181529,0.1598668200774152
181530,0.042163514585649896
181531,0.1285659256625419
181532,0.04880860500165313
181533,0.1259156603527987
181534,0.03915391287556368
181535,0.026358924201893286
181536,0.019779581251953088
181537,0.2516925408892541
181538,0.1399801516043497
181539,0.04297178438134655
181540,0.14636609081612278
181541,0.06119093624429157
181542,0.11165935651014533
181543,0.35511577682496337
181544,0.06188215416831559
181545,0.023428112804060118
181546,0.0309042035002553
181547,0.15087107080985548
181548,0.010250247061617413
181549,0.04825543184875272
181550,0.09600259270197022
181551,0.03687823748498051
181552,0.05089754590693344
181553,0.044673483787880316
181554,0.01799516797471344
181555,0.06414367109101533
181556,0.07741696052187454
181557,0.018848007821863008
181558,0.04842074145928964
181559,0.19767248803637663
181560,0.05116299658368103
181561,0.021124571206202498
181562,0.14353669946131242
181563,0.03597357404627397
181564,0.03680674999881369
181565,0.06741910023876851
181566,0.08828709435322014
181567,0.1221027299914001
181568,0.01215567904461527
181569,0.08443093822750357
181570,0.021217859694594225
181571,0.07522806106019617
181572,0.20257795998887387
181573,0.03142721580420526
181574,0.05395358729210977
181575,0.07176559684240097
181576,0.12363281803429507
181577,0.04631347950559536
181578,0.13452052585023722
181579,0.0712264975435258
181580,0.18306474168902992
181581,0.2666184693817642
181582,0.2168682492337747
181583,0.029408417343240345
181584,0.061349882384800845
181585,0.4886453591448455
181586,0.09016263370885932
181587,0.24213605347828404
181588,0.015110067867133743
181589,0.06150933226874778
181590,0.10825719239711659
181591,0.023513546794355657
181592,0.06200458647691869
181593,0.08130124774746703
181594,0.04489367276153618
181595,0.08739337200352892
181596,0.19086583806863752
181597,0.0464842870578876
181598,0.1257211308238338
181599,0.007843959994018355
181600,0.18340779228489662
181601,0.038666970088490446
181602,0.05098096255696554
181603,0.09362547202036897
181604,0.040106125994200825
181605,0.14400040237136008
181606,0.3278558871434044
181607,0.5448558634730721
181608,0.022364529505884547
181609,0.025340722767462114
181610,0.05779958486637612
181611,0.03970453508093222
181612,0.24570169063124808
181613,0.011717250181591811
181614,0.03534528447104847
181615,0.05302535294332397
181616,0.055336955314282205
181617,0.08957276093638614
181618,0.030249891877748677
181619,0.01979277374411079
181620,0.05805318182975013
181621,0.14472410559219412
181622,0.07564507829810091
181623,0.05583578181172472
181624,0.03104829080821041
181625,0.12733367403015253
181626,0.06500887277406961
181627,0.015484489846175778
181628,0.020063845269941462
181629,0.036430538836112636
181630,0.028240567435111434
181631,0.1721884801263772
181632,0.11388512156175035
181633,0.12615237866254922
181634,0.03592426590459183
181635,0.02281156312399884
181636,0.319512097634323
181637,0.04017969774764719
181638,0.16217489723642795
181639,0.020035396172336375
181640,0.03413111334104008
181641,0.1515616144062481
181642,0.031245030584036795
181643,0.07269662196939809
181644,0.012587016646794662
181645,0.13216741461283518
181646,0.26560152170161283
181647,0.13113720816291508
181648,0.2334174260266721
181649,0.059392505305826106
181650,0.04895408722293459
181651,0.02989986366361398
181652,0.015553758114552844
181653,0.04911401436665395
181654,0.21191379985145115
181655,0.022978607771681172
181656,0.06281316690755413
181657,0.20875494144918133
181658,0.02499471283907857
181659,0.0816954200530663
181660,0.037407195886041
181661,0.081044140614273
181662,0.053036338281620084
181663,0.011833776521827908
181664,0.36327325524801796
181665,0.14102965161841755
181666,0.03243753089340242
181667,0.08752489128042057
181668,0.12289393628044731
181669,0.08963391763773244
181670,0.019882138495750053
181671,0.161852781597702
181672,0.016648450332162446
181673,0.45247492169977965
181674,0.07240729123480229
181675,0.049201428586123655
181676,0.02088614160968579
181677,0.034403040381922836
181678,0.01947329900250491
181679,0.08259925301006768
181680,0.22161130103293675
181681,0.05048107326147378
181682,0.03513127977169891
181683,0.10665127523815456
181684,0.15205477948129265
181685,0.06661364804765763
181686,0.03199005111599686
181687,0.014527171577483846
181688,0.11636593185242798
181689,0.24435076467249808
181690,0.08613583804654218
181691,0.15777217029711907
181692,0.04329579251922078
181693,0.048781418281897124
181694,0.02599698064884416
181695,0.045603280182416044
181696,0.036983918972124545
181697,0.05512753210607266
181698,0.12590225230183005
181699,0.024138039386962122
181700,0.03174554867425047
181701,0.16077114757256059
181702,0.0872715322877092
181703,0.16692291185392047
181704,0.1409848755111724
181705,0.09293100903575122
181706,0.09504357665422893
181707,0.12278388175448696
181708,0.04816997414099705
181709,0.05952908968701841
181710,0.06519318516308169
181711,0.019728006864016687
181712,0.5765102588727808
181713,0.11079897757457291
181714,0.29184847195670993
181715,0.20853182173072274
181716,0.015414070200035476
181717,0.11297572960587093
181718,0.04570719613639184
181719,0.07018637742478423
181720,0.14176665362722288
181721,0.02171734370744246
181722,0.3276680135736193
181723,0.06124550924348788
181724,0.15441642665665367
181725,0.08484921180872375
181726,0.6355493272342277
181727,0.0953514204551422
181728,0.1207003331243035
181729,0.0845314553690332
181730,0.054118261921066585
181731,0.10879233383412684
181732,0.23600243716932906
181733,0.1853688081040991
181734,0.02938386199653031
181735,0.016308697843262224
181736,0.15402059974456117
181737,0.032239852089966235
181738,0.11191139049708675
181739,0.07921787182705062
181740,0.032670965924657805
181741,0.024271863252916876
181742,0.0270870238226434
181743,0.043801933388402305
181744,0.010992227509106224
181745,0.1454755873802462
181746,0.04534684499947912
181747,0.014048879962044162
181748,0.016606911648175796
181749,0.05853721364963931
181750,0.08151860788940148
181751,0.022082584578655577
181752,0.183587019908771
181753,0.11515735387643913
181754,0.11927800213006502
181755,0.013124133205807848
181756,0.065818081642526
181757,0.020575289954477174
181758,0.04724671237039452
181759,0.11455199228905777
181760,0.06133172853348806
181761,0.27201380508839346
181762,0.031005417840764892
181763,0.021129065479962714
181764,0.11668328446584433
181765,0.021717589289751163
181766,0.3543755983386098
181767,0.050174108698539936
181768,0.01185637015119103
181769,0.1967296861399459
181770,0.039693723328459066
181771,0.02230849148329317
181772,0.024036392410517533
181773,0.015332288775957378
181774,0.07398272800653109
181775,0.11941669461034368
181776,0.05191685352351873
181777,0.02805248609637879
181778,0.03456922718417566
181779,0.03136994203383448
181780,0.0288248628652064
181781,0.03599726606859949
181782,0.02746100516884766
181783,0.020568675459871285
181784,0.1386605739927986
181785,0.12793759331498475
181786,0.02788386470604349
181787,0.022229116408807627
181788,0.185780895047297
181789,0.11033526713992732
181790,0.029408169755399918
181791,0.2903577646217057
181792,0.0707219905996399
181793,0.271614681098754
181794,0.24574074771789348
181795,0.05989572900111482
181796,0.11429479038011495
181797,0.02277362132766897
181798,0.008594172779634614
181799,0.12024161675211104
181800,0.024398520939113447
181801,0.024232623189042915
181802,0.11629902314905738
181803,0.010227155969863304
181804,0.06657460483723507
181805,0.04687564577620624
181806,0.2586589535424222
181807,0.1151852276828941
181808,0.21141842776886155
181809,0.022562890357037662
181810,0.17049506391559346
181811,0.030218986369196222
181812,0.03856807782519131
181813,0.09664456973459593
181814,0.024866978868385438
181815,0.04921025795126071
181816,0.10801738470476552
181817,0.050463856925200536
181818,0.0242390732661408
181819,0.03896036604464805
181820,0.01934455178929342
181821,0.01571689445594906
181822,0.07176065468574364
181823,0.1522178671893527
181824,0.15345669566719994
181825,0.07903412148685524
181826,0.19104926678796874
181827,0.1088011625629858
181828,0.20559930652038072
181829,0.013669523272819594
181830,0.18037354087223614
181831,0.04648616148406071
181832,0.10916376722191008
181833,0.08277427117727451
181834,0.01995923650636739
181835,0.07472083321147294
181836,0.020676814616865623
181837,0.09755197846925723
181838,0.09388881017265033
181839,0.07057332192728873
181840,0.08414324789257958
181841,0.21276049133114674
181842,0.02925563142349639
181843,0.14900632438274397
181844,0.15552145381302088
181845,0.04314600474927958
181846,0.3941277233167731
181847,0.0940561947977253
181848,0.20806318324800815
181849,0.04006424583069389
181850,0.015228309721779807
181851,0.01945829842669864
181852,0.07607359444615491
181853,0.09909468048013242
181854,0.1531210832274047
181855,0.023100105888825096
181856,0.04311675089209099
181857,0.08651200504762199
181858,0.04184941005751743
181859,0.16477157837658507
181860,0.023454597213293498
181861,0.032909094710288585
181862,0.04549421902547087
181863,0.016425088354006495
181864,0.5809068076228712
181865,0.023009192189743875
181866,0.2502856807094965
181867,0.21644361119762948
181868,0.061002650703187326
181869,0.1313473118317979
181870,0.16514936222346913
181871,0.03704802238597298
181872,0.11795903746227937
181873,0.057793298063394796
181874,0.2559787210953503
181875,0.10390387055410757
181876,0.014383748061788394
181877,0.0514711884292699
181878,0.2113753504766995
181879,0.04509563068474023
181880,0.04131668982833295
181881,0.3416914186924287
181882,0.0707129192205322
181883,0.1311883965881488
181884,0.19608073362470935
181885,0.014575628123084394
181886,0.20124740351951564
181887,0.15323559486489743
181888,0.05554045890225709
181889,0.021216567043660657
181890,0.06376602620304898
181891,0.07149497615913775
181892,0.07570567992606375
181893,0.1836903966711192
181894,0.048772151019337566
181895,0.12886459353742266
181896,0.01478780006831146
181897,0.15199529362474964
181898,0.06792099183549828
181899,0.02764250780834783
181900,0.026635289708233863
181901,0.09515917813708284
181902,0.17799280752617197
181903,0.3285107930315004
181904,0.13006805876078445
181905,0.05604952876079032
181906,0.019913720007539746
181907,0.013942004123772425
181908,0.04326460509575473
181909,0.141239090282885
181910,0.07314898242276903
181911,0.18068022472338077
181912,0.2050393982098033
181913,0.14516601906274335
181914,0.03172332725887983
181915,0.15068755651961607
181916,0.2585094721357088
181917,0.06897821610659882
181918,0.06318188481929903
181919,0.36141098347977774
181920,0.18887652115842793
181921,0.20348163535713107
181922,0.13640927500935124
181923,0.01601367203507106
181924,0.03110674338204175
181925,0.03299376009846418
181926,0.060302477951689554
181927,0.057398317906095765
181928,0.03766470361752252
181929,0.018988300929285957
181930,0.11892717576184027
181931,0.049193220542197706
181932,0.030658961269864934
181933,0.13283409912966568
181934,0.16173620854140586
181935,0.033292762279986655
181936,0.03943009629736129
181937,0.06711663427982466
181938,0.3547727738803859
181939,0.018195196780077007
181940,0.27837677111972703
181941,0.07775706662587285
181942,0.0687012111894697
181943,0.0659215873553079
181944,0.13912543487214057
181945,0.08781104729802643
181946,0.0382810173213606
181947,0.06676158528305114
181948,0.04310650590519742
181949,0.015389467167467792
181950,0.06604957194574675
181951,0.03900184156027083
181952,0.016095814748668454
181953,0.3772808014262753
181954,0.031116329149048917
181955,0.26995499310513404
181956,0.09504638097399738
181957,0.08193859371543934
181958,0.10220420780630224
181959,0.10280323657498586
181960,0.0543408909836642
181961,0.09082059785764424
181962,0.5736725448175731
181963,0.052385814698646206
181964,0.2074794299463869
181965,0.21319571037085427
181966,0.05998590729931793
181967,0.016940055668243376
181968,0.02330255890013091
181969,0.029807007741346977
181970,0.1133895031801842
181971,0.08867299678934769
181972,0.04123968314294097
181973,0.06801420443288672
181974,0.13708779823508
181975,0.23130460357841234
181976,0.0284833100631492
181977,0.08376287955405648
181978,0.054184131469380975
181979,0.023017887842427084
181980,0.09384354310170188
181981,0.035977285471809915
181982,0.0229203541158054
181983,0.027486130042826084
181984,0.35923049369985377
181985,0.03381382759455076
181986,0.07645972931852196
181987,0.15011505152956342
181988,0.035139676276433676
181989,0.017814745926858094
181990,0.08331666414015902
181991,0.06822448948656372
181992,0.0797252374048257
181993,0.09784434095920007
181994,0.2660173644702004
181995,0.03870948614407604
181996,0.1503224654820998
181997,0.07263381351787485
181998,0.015777307493450483
181999,0.029415198396126465
182000,0.019001836114459734
182001,0.06194854654029242
182002,0.013963281227907678
182003,0.040896317077793135
182004,0.09860921942923616
182005,0.39681451228093917
182006,0.31758600253294866
182007,0.03290567797152568
182008,0.03602021902273332
182009,0.17210970068465656
182010,0.047026764596801746
182011,0.1589490047604961
